|dates|Union_Iowa_UnitedStates.AverageDailyTemperature.data|Union_Iowa_UnitedStates.AverageDailyTemperature.missing|Union_Iowa_UnitedStates.AverageDewPoint.data|Union_Iowa_UnitedStates.AverageDewPoint.missing|Union_Iowa_UnitedStates.AverageRelativeHumidity.data|Union_Iowa_UnitedStates.AverageRelativeHumidity.missing|Union_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Union_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-19|24.677083333333332|0|21.291666666666668|0|88.39583333333333|0|28.816145833333312|0
0|2021-12-20|27.5|0|21.0|0|78.01041666666667|0|28.728854166666675|0
0|2021-12-21|24.875|0|17.010416666666668|0|75.86458333333333|0|28.59270833333332|0
0|2021-12-22|29.416666666666668|0|18.583333333333332|0|69.84375|0|28.562708333333315|0
0|2021-12-23|41.25|0|33.989583333333336|0|78.90625|0|28.353229166666665|0
0|2021-12-24|46.260416666666664|0|45.052083333333336|0|95.86458333333333|0|28.08656249999999|0
0|2021-12-25|36.166666666666664|0|34.270833333333336|0|91.41666666666667|0|28.397812500000047|0
0|2021-12-26|35.739583333333336|0|34.729166666666664|0|93.32291666666667|0|28.37270833333332|0
0|2021-12-27|30.989583333333332|0|25.59375|0|81.94791666666667|0|28.404687499999977|0
0|2021-12-28|29.895833333333332|0|26.041666666666668|0|87.60416666666667|0|28.237291666666632|0
0|2021-12-29|15.197916666666666|0|15.260416666666666|0|94.79166666666667|0|28.52973958333335|0
0|2021-12-30|23.0|0|23.197916666666668|0|89.58333333333333|0|28.405625|0
0|2021-12-31|26.854166666666668|0|26.958333333333332|0|94.79166666666667|0|28.28854166666666|0
0|2022-01-01|3.65625|0|3.4895833333333335|0|98.94791666666667|0|28.59708333333329|0
0|2022-01-02|-0.6770833333333334|0|-5.6875|0|80.13020833333333|0|28.86875000000002|0
0|2022-01-03|17.208333333333332|0|12.291666666666666|0|81.03125|0|28.79588541666664|0
0|2022-01-04|29.760416666666668|0|27.427083333333332|0|89.83333333333333|0|28.342812500000008|0
0|2022-01-05|9.072916666666666|0|1.2447916666666667|0|71.24479166666667|0|28.636197916666703|0
0|2022-01-06|1.2395833333333333|0|-5.072916666666667|0|75.16666666666667|0|28.865208333333317|0
0|2022-01-07|8.71875|0|0.14583333333333334|0|68.17708333333333|0|28.77020833333332|0
0|2022-01-08|26.1875|0|24.739583333333332|0|88.77083333333333|0|28.505729166666693|0
0|2022-01-09|15.75|0|7.572916666666667|0|72.73958333333333|0|29.076770833333384|0
0|2022-01-10|17.21875|0|9.46875|0|72.92708333333333|0|29.114687500000027|0
0|2022-01-11|31.239583333333332|0|22.552083333333332|0|73.66666666666667|0|28.789375000000003|0
0|2022-01-12|38.770833333333336|0|27.145833333333332|0|63.958333333333336|0|28.625833333333308|0
0|2022-01-13|38.541666666666664|0|31.708333333333332|0|76.41666666666667|0|28.62083333333334|0
0|2022-01-14|30.916666666666668|0|31.0|0|95.83333333333333|0|28.599895833333353|0
0|2022-01-15|14.947916666666666|0|15.145833333333334|0|89.58333333333333|0|28.86343750000002|0
0|2022-01-16|20.458333333333332|0|20.479166666666668|0|98.95833333333333|0|28.561979166666692|0
0|2022-01-17|27.635416666666668|0|27.71875|0|90.40625|0|28.545208333333324|0
