|dates|Kandiyohi_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Kandiyohi_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Kandiyohi_Minnesota_UnitedStates.AveragePrecipitation.data|Kandiyohi_Minnesota_UnitedStates.AveragePrecipitation.missing|Kandiyohi_Minnesota_UnitedStates.AverageWindDirection.data|Kandiyohi_Minnesota_UnitedStates.AverageWindDirection.missing|Kandiyohi_Minnesota_UnitedStates.AverageWindSpeed.data|Kandiyohi_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-12-11|0.0|0|0.0|0|203.64583333333334|0|5.947916666666667|0
0|2021-12-12|0.0|0|0.0|0|95.36458333333333|0|2.9114583333333335|0
0|2021-12-13|0.0|0|0.0|0|88.95833333333333|0|4.09375|0
0|2021-12-14|0.0|0|0.0|0|123.95833333333333|0|14.541666666666666|0
0|2021-12-15|0.0|0|0.002395833333333334|0|140.83333333333334|0|11.770833333333334|0
0|2021-12-16|0.0|0|0.00010416666666666667|0|293.75|0|20.125|0
0|2021-12-17|0.0|0|0.0|0|81.97916666666667|0|7.697916666666667|0
0|2021-12-18|0.0|0|0.0|0|269.4791666666667|0|6.5625|0
0|2021-12-19|0.0|0|0.0|0|150.83333333333334|0|8.104166666666666|0
0|2021-12-20|0.0|0|0.0|0|288.125|0|13.28125|0
0|2021-12-21|0.0|0|0.0|0|217.29166666666666|0|12.166666666666666|0
0|2021-12-22|0.0|0|0.0|0|122.91666666666667|0|6.9375|0
0|2021-12-23|0.0|0|0.0|0|129.79166666666666|0|6.0|0
0|2021-12-24|0.0|0|0.0|0|233.75|0|11.427083333333334|0
0|2021-12-25|0.0|0|0.0|0|147.96875|0|7.890625|0
0|2021-12-26|0.0|0|0.000625|0|69.53125|0|11.630208333333334|0
0|2021-12-27|0.0|0|0.0010416666666666667|0|218.75|0|12.833333333333334|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|200.10416666666666|0|9.708333333333334|0
0|2021-12-29|0.0|0|0.0|0|147.70833333333334|0|2.96875|0
0|2021-12-30|0.0|0|0.0|0|138.22916666666666|0|6.177083333333333|0
0|2021-12-31|0.0|0|0.0|0|331.09375|0|12.098958333333334|0
0|2022-01-01|0.0|0|0.0|0|289.1666666666667|0|9.1875|0
0|2022-01-02|0.0|0|0.0|0|94.21875|0|4.947916666666667|0
0|2022-01-03|0.0|0|0.0|0|89.27083333333333|0|4.1875|0
0|2022-01-04|0.0|0|0.0|0|147.03125|0|12.901041666666666|0
0|2022-01-05|0.0|0|0.0|0|306.0416666666667|0|23.645833333333332|0
0|2022-01-06|0.0|0|0.0|0|310.0|0|15.208333333333334|0
0|2022-01-07|0.0|0|0.0|0|112.08333333333333|0|12.520833333333334|0
0|2022-01-08|0.0|0|0.0|0|219.6875|0|17.5625|0
0|2022-01-09|0.0|0|0.0|0|303.0729166666667|0|13.333333333333334|0
0|2022-01-10|0.0|0|0.0|0|206.04166666666666|0|6.036458333333333|0
0|2022-01-11|0.0|0|0.0|0|211.25|0|12.177083333333334|0
0|2022-01-12|0.0|0|0.0|0|95.72916666666667|0|2.4583333333333335|0
0|2022-01-13|0.0|0|0.0|0|219.375|0|8.260416666666666|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|87.91666666666667|0|13.5|0
0|2022-01-15|0.0|0|0.0|0|108.59375|0|5.401041666666667|0
0|2022-01-16|0.0|0|0.0|0|228.54166666666666|0|11.979166666666666|0
0|2022-01-17|0.0|0|0.0|0|116.35416666666667|0|3.4166666666666665|0
