|dates|Lincoln_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Lincoln_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Lincoln_NorthCarolina_UnitedStates.AveragePrecipitation.data|Lincoln_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Lincoln_NorthCarolina_UnitedStates.AverageWindDirection.data|Lincoln_NorthCarolina_UnitedStates.AverageWindDirection.missing|Lincoln_NorthCarolina_UnitedStates.AverageWindSpeed.data|Lincoln_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|116.14583333333333|0|1.96875|0
0|2021-11-14|0.0|0|0.0|0|55.729166666666664|0|1.6666666666666667|0
0|2021-11-15|0.0|0|0.0|0|112.0625|0|2.1666666666666665|0
0|2021-11-16|0.0|0|0.0|0|25.520833333333332|0|0.5625|0
0|2021-11-17|0.0|0|0.0|0|67.65625|0|1.03125|0
0|2021-11-18|0.0|0|0.0|0|150.15625|0|5.838541666666667|0
0|2021-11-19|0.0|0|0.0|0|42.291666666666664|0|1.328125|0
0|2021-11-20|0.0|0|0.0|0|3.9583333333333335|0|0.28125|0
0|2021-11-21|0.0|0|0.0|0|39.895833333333336|0|0.7291666666666666|0
0|2021-11-22|0.00125|0|0.002083333333333334|0|136.35416666666666|0|2.4479166666666665|0
0|2021-11-23|0.00020833333333333335|0|0.0|0|98.95833333333333|0|1.640625|0
0|2021-11-24|0.0|0|0.0|0|32.604166666666664|0|0.6041666666666666|0
0|2021-11-25|0.0|0|0.0|0|122.39583333333333|0|3.875|0
0|2021-11-26|0.0004166666666666667|0|0.000625|0|144.0625|0|2.7604166666666665|0
0|2021-11-27|0.0|0|0.0|0|60.625|0|1.2083333333333333|0
0|2021-11-28|0.0|0|0.0|0|45.520833333333336|0|1.03125|0
0|2021-11-29|0.0|0|0.0|0|72.76041666666667|0|2.4375|0
0|2021-11-30|0.0|0|0.0|0|64.16666666666667|0|1.46875|0
0|2021-12-01|0.0|0|0.0|0|20.208333333333332|0|0.40625|0
0|2021-12-02|0.0|0|0.0|0|170.20833333333334|0|4.875|0
0|2021-12-03|0.0|0|0.0|0|40.729166666666664|0|1.0520833333333333|0
0|2021-12-04|0.0|0|0.0|0|3.4375|0|0.03125|0
0|2021-12-05|0.0|0|0.0|0|16.875|0|1.3020833333333333|0
0|2021-12-06|0.0|0|0.0|0|150.20833333333334|0|5.583333333333333|0
0|2021-12-07|0.0|0|0.0|0|44.114583333333336|0|2.1770833333333335|0
0|2021-12-08|0.003541666666666667|0|0.0039583333333333345|0|19.6875|0|0.4583333333333333|0
0|2021-12-09|0.0|0|0.0|0|5.3125|0|0.08333333333333333|0
0|2021-12-10|0.0|0|0.0005208333333333333|0|4.895833333333333|0|0.0625|0
0|2021-12-11|0.0025|0|0.007604166666666669|0|134.0625|0|4.104166666666667|0
0|2021-12-12|0.0027083333333333334|0|0.0|0|73.33333333333333|0|2.0729166666666665|0
0|2021-12-13|0.0|0|0.0|0|25.416666666666668|0|0.4791666666666667|0
0|2021-12-14|0.0|0|0.0|0|10.625|0|0.7291666666666666|0
0|2021-12-15|0.0|0|0.0|0|4.479166666666667|0|0.25|0
0|2021-12-16|0.0|0|0.0|0|94.375|0|2.9479166666666665|0
0|2021-12-17|0.0|0|0.0|0|167.5|0|4.09375|0
0|2021-12-18|0.0|0|0.00822916666666667|0|116.25|0|3.125|0
0|2021-12-19|0.007916666666666667|0|0.004218750000000001|0|77.29166666666667|0|4.1875|0
0|2021-12-20|0.0031250000000000006|0|0.0|0|11.145833333333334|0|0.921875|0
0|2021-12-21|0.0|0|0.0|0|4.895833333333333|0|0.23958333333333334|0
0|2021-12-22|0.0|0|0.0|0|143.75|0|2.5729166666666665|0
0|2021-12-23|0.0|0|0.0|0|6.979166666666667|0|0.125|0
0|2021-12-24|0.0|0|0.0|0|153.22916666666666|0|4.677083333333333|0
0|2021-12-25|0.0|0|0.0|0|231.97916666666666|0|10.427083333333334|0
0|2021-12-26|0.0|0|0.0|0|79.375|0|1.4583333333333333|0
0|2021-12-27|0.0|0|0.0|0|26.302083333333332|0|0.5625|0
0|2021-12-28|0.0|0|0.0|0|120.83333333333333|0|3.6875|0
0|2021-12-29|0.0|0|0.0|0|220.20833333333334|0|7.583333333333333|0
0|2021-12-30|0.0014583333333333334|0|0.0021875|0|198.125|0|5.270833333333333|0
0|2021-12-31|0.0|0|0.007864583333333338|0|230.625|0|4.359375|0
0|2022-01-01|0.0|0|0.0|0|50.208333333333336|0|2.03125|0
0|2022-01-02|0.0|0|0.021145833333333332|0|122.29166666666667|0|4.552083333333333|0
0|2022-01-03|0.04895833333333333|0|0.06770833333333329|0|169.27083333333334|0|5.364583333333333|0
0|2022-01-04|0.001875|0|0.0|0|10.0|0|0.25|0
0|2022-01-05|0.0|0|0.0|0|106.35416666666667|0|3.8333333333333335|0
0|2022-01-06|0.0|0|0.0|0|52.1875|0|1.6197916666666667|0
0|2022-01-07|0.0|0|0.0|0|157.29166666666666|0|3.2395833333333335|0
0|2022-01-08|0.0|0|0.0|0|7.9375|0|0.34375|0
0|2022-01-09|0.0|0|0.014062500000000004|0|73.33333333333333|0|1.625|0
0|2022-01-10|0.009166666666666667|0|0.0|0|186.92708333333334|0|2.875|0
0|2022-01-11|0.0|0|0.0|0|32.291666666666664|0|1.0104166666666667|0
0|2022-01-12|0.0|0|0.0|0|74.79166666666667|0|2.46875|0
0|2022-01-13|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-14|0.0|0|0.0|0|77.5|0|1.4479166666666667|0
0|2022-01-15|0.0|0|0.0|0|31.5625|0|2.0104166666666665|0
0|2022-01-16|0.0008333333333333334|0|0.013854166666666673|0|59.166666666666664|0|6.78125|0
0|2022-01-17|0.008333333333333333|0|0.0|0|236.5625|0|7.270833333333333|0
