|dates|Clarke_Virginia_UnitedStates.AverageDailyTemperature.data|Clarke_Virginia_UnitedStates.AverageDailyTemperature.missing|Clarke_Virginia_UnitedStates.AverageDewPoint.data|Clarke_Virginia_UnitedStates.AverageDewPoint.missing|Clarke_Virginia_UnitedStates.AverageRelativeHumidity.data|Clarke_Virginia_UnitedStates.AverageRelativeHumidity.missing|Clarke_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Clarke_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-06|35.104166666666664|0|28.260416666666668|0|79.03125|0|29.55604166666663|0
0|2021-11-07|38.166666666666664|0|29.34375|0|75.09895833333333|0|29.404322916666672|0
0|2021-11-08|46.6875|0|35.239583333333336|0|69.01041666666667|0|29.41364583333336|0
0|2021-11-09|53.020833333333336|0|37.942708333333336|0|60.828125|0|29.351666666666688|0
0|2021-11-10|57.166666666666664|0|42.052083333333336|0|59.171875|0|29.343489583333326|0
0|2021-11-11|52.71875|0|44.927083333333336|0|76.47916666666667|0|29.317083333333297|0
0|2021-11-12|52.333333333333336|0|40.541666666666664|0|67.88020833333333|0|29.145104166666684|0
0|2021-11-13|41.46875|0|30.552083333333332|0|65.20833333333333|0|29.098437499999974|0
0|2021-11-14|38.96875|0|28.541666666666668|0|67.01041666666667|0|29.11875000000002|0
0|2021-11-15|39.416666666666664|0|26.145833333333332|0|58.822916666666664|0|29.195208333333344|0
0|2021-11-16|39.3125|0|29.854166666666668|0|70.45833333333333|0|29.382916666666674|0
0|2021-11-17|42.140625|0|36.640625|0|81.57291666666667|0|29.393489583333366|0
0|2021-11-18|54.916666666666664|0|43.354166666666664|0|67.1875|0|29.266041666666695|0
0|2021-11-19|36.677083333333336|0|21.270833333333332|0|54.75|0|29.590624999999985|0
0|2021-11-20|32.75|0|24.145833333333332|0|71.76041666666667|0|29.671562500000018|0
0|2021-11-21|40.40625|0|28.458333333333332|0|63.354166666666664|0|29.380520833333303|0
0|2021-11-22|41.125|0|27.729166666666668|0|60.427083333333336|0|29.16677083333337|0
0|2021-11-23|31.65625|0|16.90625|0|55.385416666666664|0|29.358645833333284|0
0|2021-11-24|32.6875|0|20.364583333333332|0|62.729166666666664|0|29.537395833333292|0
0|2021-11-25|45.270833333333336|0|29.75|0|57.28125|0|29.244895833333334|0
0|2021-11-26|38.25|0|25.239583333333332|0|60.104166666666664|0|29.10052083333331|0
0|2021-11-27|34.75|0|18.822916666666668|0|52.546875|0|29.19755208333334|0
0|2021-11-28|40.635416666666664|0|27.010416666666668|0|59.770833333333336|0|29.04812500000001|0
0|2021-11-29|35.114583333333336|0|21.9375|0|59.5625|0|29.216145833333346|0
0|2021-11-30|38.604166666666664|0|26.3125|0|63.71875|0|29.191458333333312|0
0|2021-12-01|42.291666666666664|0|31.729166666666668|0|67.51041666666667|0|29.30343749999999|0
0|2021-12-02|54.458333333333336|0|37.916666666666664|0|54.6875|0|29.010937500000015|0
0|2021-12-03|44.015625|0|30.6875|0|60.552083333333336|0|29.219947916666673|0
0|2021-12-04|44.895833333333336|0|29.5625|0|56.630208333333336|0|29.31874999999997|0
0|2021-12-05|40.947916666666664|0|24.760416666666668|0|53.729166666666664|0|29.45822916666667|0
0|2021-12-06|48.53125|0|34.322916666666664|0|59.21875|0|29.073020833333345|0
0|2021-12-07|33.34375|0|17.489583333333332|0|52.208333333333336|0|29.37744791666667|0
0|2021-12-08|34.645833333333336|0|23.197916666666668|0|63.302083333333336|0|29.21145833333331|0
0|2021-12-09|33.479166666666664|0|22.5|0|64.6875|0|29.390625000000046|0
0|2021-12-10|42.692708333333336|0|30.583333333333332|0|62.671875|0|29.271458333333303|0
0|2021-12-11|51.401041666666664|0|42.96875|0|74.07291666666667|0|28.990104166666665|0
0|2021-12-12|37.947916666666664|0|19.40625|0|48.885416666666664|0|29.420208333333353|0
0|2021-12-13|37.895833333333336|0|19.947916666666668|0|50.09375|0|29.52010416666671|0
0|2021-12-14|37.0|0|23.0|0|56.0|0|29.51000000000006|0
0|2021-12-15|37.0|0|23.0|0|56.0|0|29.51000000000006|0
0|2021-12-16|47.770833333333336|0|30.322916666666668|0|51.260416666666664|0|29.374062499999994|0
0|2021-12-17|53.302083333333336|0|36.9375|0|54.958333333333336|0|29.342187500000012|0
0|2021-12-18|43.0|0|36.104166666666664|0|77.34375|0|29.203802083333347|0
0|2021-12-19|37.354166666666664|0|27.40625|0|67.39583333333333|0|29.349479166666665|0
0|2021-12-20|27.765625|0|19.427083333333332|0|72.80208333333333|0|29.49119791666666|0
0|2021-12-21|31.90625|0|23.822916666666668|0|72.52083333333333|0|29.22635416666668|0
0|2021-12-22|34.3125|0|21.104166666666668|0|61.135416666666664|0|29.020625|0
0|2021-12-23|30.802083333333332|0|16.5625|0|56.40625|0|29.358750000000025|0
0|2021-12-24|42.84375|0|27.333333333333332|0|55.088541666666664|0|29.157500000000038|0
0|2021-12-25|55.25|0|43.052083333333336|0|64.21875|0|28.846979166666646|0
0|2021-12-26|48.53125|0|36.958333333333336|0|66.03125|0|29.172812500000024|0
0|2021-12-27|37.020833333333336|0|31.520833333333332|0|81.51041666666667|0|29.161562500000002|0
0|2021-12-28|42.21875|0|33.75|0|75.48958333333333|0|29.064270833333328|0
0|2021-12-29|46.239583333333336|0|42.59375|0|86.86458333333333|0|28.74859374999996|0
0|2021-12-30|47.229166666666664|0|46.25|0|96.58333333333333|0|29.110416666666666|0
0|2021-12-31|48.958333333333336|0|46.302083333333336|0|91.57291666666667|0|29.109062500000004|0
0|2022-01-01|51.989583333333336|0|50.53125|0|95.55208333333333|0|28.34432291666668|0
0|2022-01-02|50.458333333333336|0|46.458333333333336|0|86.38541666666667|0|17.846562500000008|0
0|2022-01-03|30.927083333333332|0|23.635416666666668|0|75.40625|0|29.332395833333308|0
0|2022-01-04|27.25|0|20.666666666666668|0|76.25|0|29.532187499999967|0
0|2022-01-05|35.177083333333336|0|27.322916666666668|0|73.58333333333333|0|29.083124999999992|0
0|2022-01-06|35.421875|0|20.442708333333332|0|57.729166666666664|0|29.097708333333383|0
0|2022-01-07|24.833333333333332|0|13.385416666666666|0|62.927083333333336|0|29.293437500000007|0
0|2022-01-08|21.9375|0|8.9375|0|58.947916666666664|0|29.715729166666648|0
0|2022-01-09|32.854166666666664|0|26.270833333333332|0|77.97916666666667|0|29.37500000000001|0
0|2022-01-10|29.8125|0|12.864583333333334|0|50.140625|0|29.429114583333334|0
0|2022-01-11|21.833333333333332|0|7.65625|0|55.0625|0|29.658541666666668|0
0|2022-01-12|31.375|0|17.239583333333332|0|57.822916666666664|0|29.341562500000013|0
0|2022-01-13|36.03125|0|26.03125|0|68.51041666666667|0|29.142708333333342|0
0|2022-01-14|33.875|0|26.864583333333332|0|76.30208333333333|0|29.134583333333328|0
0|2022-01-15|23.177083333333332|0|7.385416666666667|0|52.395833333333336|0|29.460104166666696|0
0|2022-01-16|16.4375|0|9.864583333333334|0|76.5625|0|28.95541666666668|0
0|2022-01-17|30.583333333333332|0|22.09375|0|71.96875|0|28.563229166666684|0
