|dates|Calumet_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Calumet_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Calumet_Wisconsin_UnitedStates.AveragePrecipitation.data|Calumet_Wisconsin_UnitedStates.AveragePrecipitation.missing|Calumet_Wisconsin_UnitedStates.AverageWindDirection.data|Calumet_Wisconsin_UnitedStates.AverageWindDirection.missing|Calumet_Wisconsin_UnitedStates.AverageWindSpeed.data|Calumet_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-24|0.0|0|0.0|0|175.88541666666666|0|10.614583333333334|0
0|2021-11-25|0.0|0|0.0|0|327.0833333333333|0|12.588541666666666|0
0|2021-11-26|0.0|0|0.0|0|158.95833333333334|0|5.708333333333333|0
0|2021-11-27|0.0|0|0.0|0|205.0|0|6.890625|0
0|2021-11-28|0.0|0|0.0|0|263.3333333333333|0|10.96875|0
0|2021-11-29|0.0|0|0.0|0|171.66666666666666|0|6.661458333333333|0
0|2021-11-30|0.0|0|0.0|0|278.6979166666667|0|9.526041666666666|0
0|2021-12-01|0.0|0|0.0|0|185.46875|0|9.963541666666666|0
0|2021-12-02|0.0|0|0.0|0|292.7083333333333|0|11.614583333333334|0
0|2021-12-03|0.0|0|0.00020833333333333335|0|96.97916666666667|0|3.7239583333333335|0
0|2021-12-04|0.0|0|0.0|0|258.9583333333333|0|11.453125|0
0|2021-12-05|0.0|0|0.0|0|130.0|0|9.239583333333334|0
0|2021-12-06|0.0|0|0.0|0|276.9270833333333|0|19.911458333333332|0
0|2021-12-07|0.0|0|0.0|0|161.82291666666666|0|6.333333333333333|0
0|2021-12-08|0.0|0|0.0|0|108.33333333333333|0|3.9583333333333335|0
0|2021-12-09|0.0|0|0.0|0|160.41666666666666|0|9.401041666666666|0
0|2021-12-10|0.0|0|0.0003125|0|121.30208333333333|0|10.109375|0
0|2021-12-11|0.0|0|0.0027083333333333334|0|221.35416666666666|0|16.578125|0
0|2021-12-12|0.0|0|0.0|0|220.0|0|12.963541666666666|0
0|2021-12-13|0.0|0|0.0|0|197.96875|0|8.677083333333334|0
0|2021-12-14|0.0|0|0.0|0|96.30208333333333|0|10.354166666666666|0
0|2021-12-15|0.0|0|0.0|0|145.41666666666666|0|10.125|0
0|2021-12-16|0.0|0|0.0|0|245.10416666666666|0|35.354166666666664|0
0|2021-12-17|0.0|0|0.0|0|157.65625|0|8.947916666666666|0
0|2021-12-18|0.0|0|0.0|0|256.6145833333333|0|8.723958333333334|0
0|2021-12-19|0.0|0|0.0|0|200.98958333333334|0|10.072916666666666|0
0|2021-12-20|0.0|0|0.0|0|256.9791666666667|0|11.578125|0
0|2021-12-21|0.0|0|0.0|0|206.35416666666666|0|10.786458333333334|0
0|2021-12-22|0.0|0|0.0|0|221.25|0|7.932291666666667|0
0|2021-12-23|0.0|0|0.0|0|138.4375|0|6.161458333333333|0
0|2021-12-24|0.0|0|0.0|0|121.45833333333333|0|5.848958333333333|0
0|2021-12-25|0.0|0|0.0|0|273.8020833333333|0|7.203125|0
0|2021-12-26|0.0|0|0.00020833333333333335|0|51.510416666666664|0|8.786458333333334|0
0|2021-12-27|0.0|0|0.0025|0|164.84375|0|12.348958333333334|0
0|2021-12-28|0.0|0|0.0|0|95.72916666666667|0|8.026041666666666|0
0|2021-12-29|0.0|0|0.0|0|246.19791666666666|0|10.072916666666666|0
0|2021-12-30|0.0|0|0.0|0|51.041666666666664|0|2.9739583333333335|0
0|2021-12-31|0.0|0|0.0|0|138.90625|0|7.234375|0
0|2022-01-01|0.0|0|0.0|0|59.479166666666664|0|15.041666666666666|0
0|2022-01-02|0.0|0|0.0|0|308.1770833333333|0|7.473958333333333|0
0|2022-01-03|0.0|0|0.0|0|208.38541666666666|0|9.052083333333334|0
0|2022-01-04|0.0|0|0.0|0|166.92708333333334|0|8.651041666666666|0
0|2022-01-05|0.0|0|0.00010416666666666667|0|256.6458333333333|0|13.5|0
0|2022-01-06|0.0|0|0.0|0|308.1770833333333|0|11.947916666666666|0
0|2022-01-07|0.0|0|0.0|0|210.26041666666666|0|8.598958333333334|0
0|2022-01-08|0.0|0|0.0|0|188.85416666666666|0|14.78125|0
0|2022-01-09|0.0|0|0.0|0|274.2708333333333|0|18.15625|0
0|2022-01-10|0.0|0|0.0|0|274.1145833333333|0|10.630208333333334|0
0|2022-01-11|0.0|0|0.0|0|188.59375|0|10.453125|0
0|2022-01-12|0.0|0|0.0|0|173.4375|0|5.947916666666667|0
0|2022-01-13|0.0|0|0.0|0|72.29166666666667|0|4.020833333333333|0
0|2022-01-14|0.0|0|0.0|0|33.072916666666664|0|15.807291666666666|0
0|2022-01-15|0.0|0|0.0|0|15.416666666666666|0|7.666666666666667|0
0|2022-01-16|0.0|0|0.0|0|214.21875|0|6.609375|0
0|2022-01-17|0.0|0|0.0|0|295.15625|0|10.161458333333334|0
