|dates|Nelson_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Nelson_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Nelson_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Nelson_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Nelson_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Nelson_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Nelson_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Nelson_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-19|565.0|0|565.0|0|16.0|0|0.0|100
0|2021-11-20|565.0|0|565.0|0|16.0|0|0.0|100
0|2021-11-21|566.0|0|566.0|0|16.0|0|0.0|100
0|2021-11-22|566.0|0|566.0|0|16.0|0|0.0|100
0|2021-11-23|568.0|0|568.0|0|16.0|0|0.0|100
0|2021-11-24|570.0|0|570.0|0|16.0|0|0.0|100
0|2021-11-25|576.0|0|576.0|0|16.0|0|0.0|100
0|2021-11-26|579.0|0|579.0|0|16.0|0|0.0|100
0|2021-11-27|579.0|0|585.0|0|16.0|0|0.0|100
0|2021-11-28|585.0|0|585.0|0|16.0|0|0.0|100
0|2021-11-29|587.0|0|587.0|0|16.0|0|0.0|100
0|2021-11-30|590.0|0|590.0|0|16.0|0|0.0|100
0|2021-12-01|592.0|0|592.0|0|16.0|0|0.0|100
0|2021-12-02|595.0|0|595.0|0|16.0|0|0.0|100
0|2021-12-03|597.0|0|597.0|0|16.0|0|0.0|100
0|2021-12-04|601.0|0|601.0|0|16.0|0|0.0|100
0|2021-12-05|602.0|0|602.0|0|16.0|0|0.0|100
0|2021-12-06|602.0|0|602.0|0|16.0|0|0.0|100
0|2021-12-07|602.0|0|602.0|0|16.0|0|0.0|100
0|2021-12-08|605.0|0|605.0|0|16.0|0|0.0|100
0|2021-12-09|609.0|0|609.0|0|16.0|0|0.0|100
0|2021-12-10|610.0|0|610.0|0|16.0|0|0.0|100
0|2021-12-11|612.0|0|612.0|0|16.0|0|0.0|100
0|2021-12-12|612.0|0|612.0|0|16.0|0|0.0|100
0|2021-12-13|612.0|0|612.0|0|16.0|0|0.0|100
0|2021-12-14|612.0|0|612.0|0|16.0|0|0.0|100
0|2021-12-15|612.0|0|612.0|0|16.0|0|0.0|100
0|2021-12-16|613.0|0|613.0|0|16.0|0|0.0|100
0|2021-12-17|614.0|0|614.0|0|16.0|0|0.0|100
0|2021-12-18|614.0|0|614.0|0|16.0|0|0.0|100
0|2021-12-19|615.0|0|615.0|0|16.0|0|0.0|100
0|2021-12-20|615.0|0|615.0|0|16.0|0|0.0|100
0|2021-12-21|617.0|0|617.0|0|16.0|0|0.0|100
0|2021-12-22|617.0|0|617.0|0|16.0|0|0.0|100
0|2021-12-23|617.0|0|617.0|0|16.0|0|0.0|100
0|2021-12-24|616.0|0|616.0|0|16.0|0|0.0|100
0|2021-12-25|617.0|0|617.0|0|16.0|0|0.0|100
0|2021-12-26|617.0|0|617.0|0|16.0|0|0.0|100
0|2021-12-27|617.0|0|617.0|0|16.0|0|0.0|100
0|2021-12-28|616.0|0|616.0|0|16.0|0|0.0|100
0|2021-12-29|618.0|0|618.0|0|16.0|0|0.0|100
0|2021-12-30|618.0|0|618.0|0|16.0|0|0.0|100
0|2021-12-31|620.0|0|620.0|0|16.0|0|0.0|100
0|2022-01-01|620.0|0|620.0|0|16.0|0|0.0|100
0|2022-01-02|621.0|0|621.0|0|16.0|0|0.0|100
0|2022-01-03|621.0|0|621.0|0|16.0|0|0.0|100
0|2022-01-04|622.0|0|622.0|0|16.0|0|0.0|100
0|2022-01-05|624.0|0|624.0|0|16.0|0|0.0|100
0|2022-01-06|624.0|0|624.0|0|16.0|0|0.0|100
0|2022-01-07|625.0|0|625.0|0|16.0|0|0.0|100
0|2022-01-08|626.0|0|626.0|0|16.0|0|0.0|100
0|2022-01-09|627.0|0|627.0|0|16.0|0|0.0|100
0|2022-01-10|627.0|0|627.0|0|16.0|0|0.0|100
0|2022-01-11|627.0|0|627.0|0|16.0|0|0.0|100
0|2022-01-12|631.0|0|631.0|0|17.0|0|0.0|100
0|2022-01-13|631.0|0|637.0|0|17.0|0|0.0|100
0|2022-01-14|641.0|0|641.0|0|17.0|0|0.0|100
0|2022-01-15|648.0|0|648.0|0|17.0|0|0.0|100
0|2022-01-16|653.0|0|653.0|0|17.0|0|0.0|100
0|2022-01-17|654.0|0|0.0|100|17.0|0|0.0|100
