|dates|Winnebago_Illinois_UnitedStates.JHU_ConfirmedCases.data|Winnebago_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Winnebago_Illinois_UnitedStates.NYT_ConfirmedCases.data|Winnebago_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Winnebago_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Winnebago_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Winnebago_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Winnebago_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-05|47927.0|0|47927.0|0|592.0|0|0.0|100
0|2021-12-06|48608.0|0|48608.0|0|597.0|0|0.0|100
0|2021-12-07|48833.0|0|48833.0|0|602.0|0|0.0|100
0|2021-12-08|49077.0|0|49077.0|0|603.0|0|0.0|100
0|2021-12-09|49364.0|0|49364.0|0|605.0|0|0.0|100
0|2021-12-10|49661.0|0|49661.0|0|609.0|0|0.0|100
0|2021-12-11|49661.0|0|49661.0|0|609.0|0|0.0|100
0|2021-12-12|49661.0|0|49661.0|0|609.0|0|0.0|100
0|2021-12-13|50239.0|0|50239.0|0|616.0|0|0.0|100
0|2021-12-14|50239.0|0|50412.0|0|616.0|0|0.0|100
0|2021-12-15|50656.0|0|50656.0|0|620.0|0|0.0|100
0|2021-12-16|50938.0|0|50938.0|0|621.0|0|0.0|100
0|2021-12-17|51192.0|0|51192.0|0|623.0|0|0.0|100
0|2021-12-18|51192.0|0|51192.0|0|623.0|0|0.0|100
0|2021-12-19|51192.0|0|51192.0|0|623.0|0|0.0|100
0|2021-12-20|51735.0|0|51735.0|0|628.0|0|0.0|100
0|2021-12-21|51901.0|0|51901.0|0|630.0|0|0.0|100
0|2021-12-22|52113.0|0|52113.0|0|636.0|0|0.0|100
0|2021-12-23|52365.0|0|52365.0|0|639.0|0|0.0|100
0|2021-12-24|52365.0|0|52365.0|0|639.0|0|0.0|100
0|2021-12-25|52365.0|0|52365.0|0|639.0|0|0.0|100
0|2021-12-26|52365.0|0|52365.0|0|639.0|0|0.0|100
0|2021-12-27|53019.0|0|53019.0|0|651.0|0|0.0|100
0|2021-12-28|53238.0|0|53238.0|0|655.0|0|0.0|100
0|2021-12-29|53417.0|0|53417.0|0|656.0|0|0.0|100
0|2021-12-30|53922.0|0|53922.0|0|662.0|0|0.0|100
0|2021-12-31|53922.0|0|53922.0|0|662.0|0|0.0|100
0|2022-01-01|53922.0|0|53922.0|0|662.0|0|0.0|100
0|2022-01-02|53922.0|0|53922.0|0|662.0|0|0.0|100
0|2022-01-03|55393.0|0|55393.0|0|671.0|0|0.0|100
0|2022-01-04|56056.0|0|56056.0|0|671.0|0|0.0|100
0|2022-01-05|56871.0|0|56871.0|0|672.0|0|0.0|100
0|2022-01-06|57705.0|0|57705.0|0|675.0|0|0.0|100
0|2022-01-07|59076.0|0|59076.0|0|679.0|0|0.0|100
0|2022-01-08|59076.0|0|59076.0|0|679.0|0|0.0|100
0|2022-01-09|59076.0|0|59076.0|0|679.0|0|0.0|100
0|2022-01-10|60751.0|0|60751.0|0|686.0|0|0.0|100
0|2022-01-11|61458.0|0|61458.0|0|688.0|0|0.0|100
0|2022-01-12|62521.0|0|62521.0|0|693.0|0|0.0|100
0|2022-01-13|62521.0|0|63391.0|0|693.0|0|0.0|100
0|2022-01-14|64043.0|0|64043.0|0|704.0|0|0.0|100
0|2022-01-15|64043.0|0|64043.0|0|704.0|0|0.0|100
0|2022-01-16|64043.0|0|64043.0|0|704.0|0|0.0|100
0|2022-01-17|64043.0|0|0.0|100|704.0|0|0.0|100
