|dates|Chickasaw_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Chickasaw_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Chickasaw_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Chickasaw_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Chickasaw_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Chickasaw_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Chickasaw_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Chickasaw_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-06|3045.0|0|3045.0|0|67.0|0|0.0|100
0|2021-11-07|3045.0|0|3045.0|0|67.0|0|0.0|100
0|2021-11-08|3051.0|0|3051.0|0|67.0|0|0.0|100
0|2021-11-09|3053.0|0|3053.0|0|67.0|0|0.0|100
0|2021-11-10|3056.0|0|3056.0|0|67.0|0|0.0|100
0|2021-11-11|3056.0|0|3056.0|0|67.0|0|0.0|100
0|2021-11-12|3066.0|0|3066.0|0|67.0|0|0.0|100
0|2021-11-13|3066.0|0|3066.0|0|67.0|0|0.0|100
0|2021-11-14|3066.0|0|3066.0|0|67.0|0|0.0|100
0|2021-11-15|3072.0|0|3072.0|0|67.0|0|0.0|100
0|2021-11-16|3077.0|0|3077.0|0|67.0|0|0.0|100
0|2021-11-17|3085.0|0|3085.0|0|67.0|0|0.0|100
0|2021-11-18|3094.0|0|3094.0|0|67.0|0|0.0|100
0|2021-11-19|3102.0|0|3102.0|0|67.0|0|0.0|100
0|2021-11-20|3102.0|0|3102.0|0|67.0|0|0.0|100
0|2021-11-21|3102.0|0|3102.0|0|67.0|0|0.0|100
0|2021-11-22|3116.0|0|3116.0|0|67.0|0|0.0|100
0|2021-11-23|3122.0|0|3122.0|0|67.0|0|0.0|100
0|2021-11-24|3133.0|0|3133.0|0|67.0|0|0.0|100
0|2021-11-25|3133.0|0|3133.0|0|67.0|0|0.0|100
0|2021-11-26|3133.0|0|3133.0|0|67.0|0|0.0|100
0|2021-11-27|3133.0|0|3133.0|0|67.0|0|0.0|100
0|2021-11-28|3133.0|0|3133.0|0|67.0|0|0.0|100
0|2021-11-29|3154.0|0|3154.0|0|67.0|0|0.0|100
0|2021-11-30|3161.0|0|3161.0|0|67.0|0|0.0|100
0|2021-12-01|3171.0|0|3171.0|0|67.0|0|0.0|100
0|2021-12-02|3176.0|0|3176.0|0|67.0|0|0.0|100
0|2021-12-03|3183.0|0|3183.0|0|67.0|0|0.0|100
0|2021-12-04|3183.0|0|3183.0|0|67.0|0|0.0|100
0|2021-12-05|3183.0|0|3183.0|0|67.0|0|0.0|100
0|2021-12-06|3191.0|0|3191.0|0|67.0|0|0.0|100
0|2021-12-07|3208.0|0|3208.0|0|67.0|0|0.0|100
0|2021-12-08|3222.0|0|3222.0|0|67.0|0|0.0|100
0|2021-12-09|3232.0|0|3232.0|0|67.0|0|0.0|100
0|2021-12-10|3246.0|0|3246.0|0|68.0|0|0.0|100
0|2021-12-11|3246.0|0|3246.0|0|68.0|0|0.0|100
0|2021-12-12|3246.0|0|3246.0|0|68.0|0|0.0|100
0|2021-12-13|3260.0|0|3260.0|0|68.0|0|0.0|100
0|2021-12-14|3260.0|0|3275.0|0|68.0|0|0.0|100
0|2021-12-15|3288.0|0|3288.0|0|69.0|0|0.0|100
0|2021-12-16|3302.0|0|3302.0|0|69.0|0|0.0|100
0|2021-12-17|3314.0|0|3314.0|0|69.0|0|0.0|100
0|2021-12-18|3314.0|0|3314.0|0|69.0|0|0.0|100
0|2021-12-19|3314.0|0|3314.0|0|69.0|0|0.0|100
0|2021-12-20|3330.0|0|3330.0|0|69.0|0|0.0|100
0|2021-12-21|3347.0|0|3347.0|0|71.0|0|0.0|100
0|2021-12-22|3351.0|0|3351.0|0|73.0|0|0.0|100
0|2021-12-23|3351.0|0|3351.0|0|73.0|0|0.0|100
0|2021-12-24|3351.0|0|3351.0|0|73.0|0|0.0|100
0|2021-12-25|3351.0|0|3351.0|0|73.0|0|0.0|100
0|2021-12-26|3351.0|0|3351.0|0|73.0|0|0.0|100
0|2021-12-27|3401.0|0|3401.0|0|73.0|0|0.0|100
0|2021-12-28|3428.0|0|3428.0|0|73.0|0|0.0|100
0|2021-12-29|3454.0|0|3454.0|0|73.0|0|0.0|100
0|2021-12-30|3483.0|0|3483.0|0|74.0|0|0.0|100
0|2021-12-31|3483.0|0|3483.0|0|74.0|0|0.0|100
0|2022-01-01|3483.0|0|3483.0|0|74.0|0|0.0|100
0|2022-01-02|3483.0|0|3483.0|0|74.0|0|0.0|100
0|2022-01-03|3592.0|0|3592.0|0|74.0|0|0.0|100
0|2022-01-04|3641.0|0|3641.0|0|74.0|0|0.0|100
0|2022-01-05|3687.0|0|3687.0|0|75.0|0|0.0|100
0|2022-01-06|3745.0|0|3745.0|0|75.0|0|0.0|100
0|2022-01-07|3791.0|0|3791.0|0|76.0|0|0.0|100
0|2022-01-08|3791.0|0|3791.0|0|76.0|0|0.0|100
0|2022-01-09|3791.0|0|3791.0|0|76.0|0|0.0|100
0|2022-01-10|3791.0|0|3839.0|0|76.0|0|0.0|100
0|2022-01-11|3948.0|0|3948.0|0|77.0|0|0.0|100
0|2022-01-12|3948.0|0|3971.0|0|77.0|0|0.0|100
0|2022-01-13|3948.0|0|4058.0|0|77.0|0|0.0|100
0|2022-01-14|4163.0|0|4163.0|0|79.0|0|0.0|100
0|2022-01-15|4163.0|0|4163.0|0|79.0|0|0.0|100
0|2022-01-16|4163.0|0|4163.0|0|79.0|0|0.0|100
0|2022-01-17|4163.0|0|0.0|100|79.0|0|0.0|100
