|dates|Iowa_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Iowa_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Iowa_Wisconsin_UnitedStates.AveragePrecipitation.data|Iowa_Wisconsin_UnitedStates.AveragePrecipitation.missing|Iowa_Wisconsin_UnitedStates.AverageWindDirection.data|Iowa_Wisconsin_UnitedStates.AverageWindDirection.missing|Iowa_Wisconsin_UnitedStates.AverageWindSpeed.data|Iowa_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-09|0.0|0|0.0|0|57.96875|0|7.104166666666667|0
0|2021-11-10|0.0|0|0.0|0|118.02083333333333|0|10.875|0
0|2021-11-11|0.0|0|0.0|0|220.10416666666666|0|15.114583333333334|0
0|2021-11-12|0.0|0|0.0|0|256.3541666666667|0|11.895833333333334|0
0|2021-11-13|0.0|0|0.0|0|271.9791666666667|0|9.791666666666666|0
0|2021-11-14|0.0|0|0.0|0|296.4583333333333|0|13.104166666666666|0
0|2021-11-15|0.0|0|0.0|0|75.9375|0|2.2916666666666665|0
0|2021-11-16|0.0|0|0.0|0|130.10416666666666|0|12.65625|0
0|2021-11-17|0.0|0|0.0|0|276.5625|0|10.328125|0
0|2021-11-18|0.0|0|0.0|0|283.4375|0|14.385416666666666|0
0|2021-11-19|0.0|0|0.0|0|157.08333333333334|0|9.072916666666666|0
0|2021-11-20|0.0|0|0.0|0|139.89583333333334|0|7.114583333333333|0
0|2021-11-21|0.0|0|0.0|0|205.625|0|10.739583333333334|0
0|2021-11-22|0.0|0|0.0|0|269.8958333333333|0|6.713541666666667|0
0|2021-11-23|0.0|0|0.0|0|160.46875|0|10.588541666666666|0
0|2021-11-24|0.0|0|0.0|0|197.03125|0|10.130208333333334|0
0|2021-11-25|0.0|0|0.0|0|327.6041666666667|0|11.645833333333334|0
0|2021-11-26|0.0|0|0.0|0|114.16666666666667|0|5.5625|0
0|2021-11-27|0.0|0|0.0|0|186.97916666666666|0|6.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-11-29|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-11-30|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-01|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-02|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-03|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-04|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-05|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-06|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-07|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-08|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-09|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-10|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-11|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-12|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-13|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-14|0.0|0|0.0|0|210.0|0|6.0|0
0|2021-12-15|0.0|0|0.0|0|198.75|0|12.958333333333334|0
0|2021-12-16|0.0|0|0.0|0|240.05208333333334|0|24.973958333333332|0
0|2021-12-17|0.0|0|0.0|0|103.64583333333333|0|6.177083333333333|0
0|2021-12-18|0.0|0|0.0|0|233.75|0|7.885416666666667|0
0|2021-12-19|0.0|0|0.0|0|156.77083333333334|0|7.854166666666667|0
0|2021-12-20|0.0|0|0.0|0|257.5|0|8.083333333333334|0
0|2021-12-21|0.0|0|0.0|0|218.125|0|11.572916666666666|0
0|2021-12-22|0.0|0|0.0|0|174.58333333333334|0|4.71875|0
0|2021-12-23|0.0|0|0.0|0|159.79166666666666|0|6.59375|0
0|2021-12-24|0.0|0|0.0|0|160.52083333333334|0|6.760416666666667|0
0|2021-12-25|0.0|0|0.0|0|139.89583333333334|0|7.479166666666667|0
0|2021-12-26|0.0|0|0.0038541666666666668|0|91.77083333333333|0|10.770833333333334|0
0|2021-12-27|0.0|0|0.0|0|208.33333333333334|0|11.072916666666666|0
0|2021-12-28|0.0|0|0.002291666666666667|0|119.27083333333333|0|7.614583333333333|0
0|2021-12-29|0.0|0|0.0|0|198.125|0|5.510416666666667|0
0|2021-12-30|0.0|0|0.0|0|120.52083333333333|0|5.3125|0
0|2021-12-31|0.0|0|0.0|0|80.10416666666667|0|7.4375|0
0|2022-01-01|0.0|0|0.0|0|225.0|0|12.614583333333334|0
0|2022-01-02|0.0|0|0.0|0|266.3541666666667|0|5.1875|0
0|2022-01-03|0.0|0|0.0|0|199.27083333333334|0|8.34375|0
0|2022-01-04|0.0|0|0.0|0|166.5625|0|12.395833333333334|0
0|2022-01-05|0.0|0|0.0|0|273.3333333333333|0|20.619791666666668|0
0|2022-01-06|0.0|0|0.0|0|302.03125|0|8.369791666666666|0
0|2022-01-07|0.0|0|0.0|0|161.04166666666666|0|4.833333333333333|0
0|2022-01-08|0.0|0|0.0|0|178.95833333333334|0|11.572916666666666|0
0|2022-01-09|0.0|0|0.0|0|287.6041666666667|0|11.916666666666666|0
0|2022-01-10|0.0|0|0.0|0|240.0|0|5.041666666666667|0
0|2022-01-11|0.0|0|0.0|0|179.79166666666666|0|10.770833333333334|0
0|2022-01-12|0.0|0|0.0|0|120.72916666666667|0|3.3229166666666665|0
0|2022-01-13|0.0|0|0.0|0|116.875|0|3.8541666666666665|0
0|2022-01-14|0.0|0|0.0|0|48.90625|0|10.598958333333334|0
0|2022-01-15|0.0|0|0.0|0|49.791666666666664|0|8.385416666666666|0
0|2022-01-16|0.0|0|0.0|0|156.25|0|4.53125|0
0|2022-01-17|0.0|0|0.0|0|295.3125|0|8.635416666666666|0
