|dates|Bronx_NewYork_UnitedStates.AverageDailyTemperature.data|Bronx_NewYork_UnitedStates.AverageDailyTemperature.missing|Bronx_NewYork_UnitedStates.AverageDewPoint.data|Bronx_NewYork_UnitedStates.AverageDewPoint.missing|Bronx_NewYork_UnitedStates.AverageRelativeHumidity.data|Bronx_NewYork_UnitedStates.AverageRelativeHumidity.missing|Bronx_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Bronx_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-13|46.01388888888889|0|36.98611111111111|0|71.94444444444444|0|29.779791666666668|0
0|2021-11-14|41.333333333333336|0|31.333333333333332|0|68.375|0|29.868333333333325|0
0|2021-11-15|41.291666666666664|0|32.125|0|71.125|0|29.81833333333333|0
0|2021-11-16|41.375|0|26.708333333333332|0|57.208333333333336|0|30.118750000000002|0
0|2021-11-17|45.583333333333336|0|36.541666666666664|0|71.58333333333333|0|30.229583333333327|0
0|2021-11-18|54.645833333333336|0|45.65625|0|74.13541666666667|0|29.977604166666666|0
0|2021-11-19|42.583333333333336|0|26.583333333333332|0|54.208333333333336|0|30.240000000000006|0
0|2021-11-20|39.666666666666664|0|27.208333333333332|0|62.166666666666664|0|30.486666666666668|0
0|2021-11-21|48.020833333333336|0|37.229166666666664|0|67.47916666666667|0|30.201458333333335|0
0|2021-11-22|44.958333333333336|0|34.125|0|67.20833333333333|0|29.865|0
0|2021-11-23|35.041666666666664|0|17.583333333333332|0|50.0|0|30.017916666666665|0
0|2021-11-24|36.875|0|19.583333333333332|0|51.041666666666664|0|30.273333333333326|0
0|2021-11-25|43.958333333333336|0|25.875|0|51.75|0|29.988749999999996|0
0|2021-11-26|41.458333333333336|0|31.291666666666668|0|68.5|0|29.642499999999995|0
0|2021-11-27|35.25|0|19.291666666666668|0|52.5|0|29.84374999999999|0
0|2021-11-28|35.25|0|27.041666666666668|0|72.5|0|29.8575|0
0|2021-11-29|36.18055555555555|0|24.791666666666668|0|64.04166666666667|0|29.891250000000003|0
0|2021-11-30|34.201388888888886|0|24.972222222222218|0|69.4375|0|29.971666666666675|0
0|2021-12-01|42.833333333333336|0|27.041666666666668|0|54.5|0|30.096666666666668|0
0|2021-12-02|51.0|0|42.145833333333336|0|72.64583333333333|0|29.727499999999996|0
0|2021-12-03|41.791666666666664|0|23.625|0|49.083333333333336|0|29.91458333333333|0
0|2021-12-04|39.541666666666664|0|26.375|0|59.875|0|30.099166666666672|0
0|2021-12-05|41.875|0|24.5|0|52.125|0|30.30583333333333|0
0|2021-12-06|51.33680555555555|0|44.666666666666664|0|79.47569444444444|0|29.81538194444445|0
0|2021-12-07|37.541666666666664|0|20.708333333333332|0|51.0|0|30.115833333333324|0
0|2021-12-08|36.375|0|26.76388888888889|0|68.65972222222221|0|29.98722222222222|0
0|2021-12-09|34.458333333333336|0|19.791666666666668|0|55.75|0|30.163750000000004|0
0|2021-12-10|42.75|0|29.458333333333332|0|59.458333333333336|0|30.137916666666673|0
0|2021-12-11|53.28472222222223|0|47.4375|0|81.72916666666667|0|29.737569444444443|0
0|2021-12-12|43.791666666666664|0|21.5|0|41.875|0|30.07416666666667|0
0|2021-12-13|43.375|0|20.208333333333332|0|41.041666666666664|0|30.224583333333346|0
0|2021-12-14|44.083333333333336|0|21.416666666666668|0|42.333333333333336|0|30.45958333333334|0
0|2021-12-15|44.229166666666664|0|33.0|0|65.125|0|30.509583333333335|0
0|2021-12-16|55.833333333333336|0|43.541666666666664|0|65.5|0|30.023124999999993|0
0|2021-12-17|52.875|0|25.791666666666668|0|39.333333333333336|0|30.03749999999999|0
0|2021-12-18|41.604166666666664|0|33.666666666666664|0|75.89583333333333|0|30.033125|0
0|2021-12-19|36.50694444444444|0|25.277777777777775|0|65.06944444444444|0|30.04625|0
0|2021-12-20|29.083333333333332|0|14.0|0|54.3125|0|30.28750000000001|0
0|2021-12-21|34.0|0|22.666666666666668|0|64.04166666666667|0|30.031458333333333|0
0|2021-12-22|38.833333333333336|0|26.416666666666668|0|63.875|0|29.68291666666666|0
0|2021-12-23|32.0|0|15.291666666666666|0|50.583333333333336|0|30.122916666666665|0
0|2021-12-24|33.93055555555555|0|27.506944444444446|0|77.95138888888889|0|30.043125|0
0|2021-12-25|39.895833333333336|0|36.875|0|89.02083333333333|0|29.59770833333333|0
0|2021-12-26|44.041666666666664|0|30.416666666666668|0|59.416666666666664|0|29.87041666666666|0
0|2021-12-27|34.34722222222222|0|23.25|0|64.1388888888889|0|30.00826388888889|0
0|2021-12-28|40.916666666666664|0|33.47222222222222|0|76.08333333333333|0|29.832500000000007|0
0|2021-12-29|41.8125|0|38.270833333333336|0|87.29166666666667|0|29.88541666666667|0
0|2021-12-30|44.8125|0|41.666666666666664|0|88.72916666666667|0|29.919166666666655|0
0|2021-12-31|48.854166666666664|0|46.166666666666664|0|90.66666666666667|0|29.916180555555552|0
0|2022-01-01|51.895833333333336|0|50.0625|0|93.58333333333333|0|29.746527777777775|0
0|2022-01-02|49.020833333333336|0|44.270833333333336|0|84.27083333333333|0|29.67576388888889|0
0|2022-01-03|27.875|0|12.125|0|52.708333333333336|0|30.11|0
0|2022-01-04|25.708333333333332|0|11.166666666666666|0|54.666666666666664|0|30.35291666666667|0
0|2022-01-05|35.010416666666664|0|30.42361111111111|0|83.5451388888889|0|29.910763888888884|0
0|2022-01-06|34.458333333333336|0|20.333333333333332|0|58.416666666666664|0|29.858749999999997|0
0|2022-01-07|28.548611111111114|0|18.479166666666668|0|67.64583333333333|0|29.900625|0
0|2022-01-08|23.791666666666668|0|7.25|0|50.166666666666664|0|30.50333333333334|0
0|2022-01-09|33.291666666666664|0|25.791666666666668|0|74.45833333333333|0|30.173750000000013|0
0|2022-01-10|28.666666666666668|0|11.916666666666666|0|50.291666666666664|0|30.099999999999998|0
0|2022-01-11|16.86111111111111|0|-0.6180555555555557|0|47.076388888888886|0|30.448402777777773|0
0|2022-01-12|27.625|0|14.333333333333334|0|57.833333333333336|0|30.180416666666677|0
0|2022-01-13|36.208333333333336|0|24.958333333333332|0|65.08333333333333|0|29.958333333333332|0
0|2022-01-14|35.5|0|24.875|0|65.66666666666667|0|29.815|0
0|2022-01-15|15.125|0|-2.8125|0|45.854166666666664|0|30.25375|0
0|2022-01-16|19.458333333333332|0|9.645833333333334|0|66.41666666666667|0|30.226250000000004|0
0|2022-01-17|37.270833333333336|0|30.25|0|76.41666666666667|0|29.206458333333327|0
