|dates|Tangipahoa_Louisiana_UnitedStates.AveragePrecipitationTotal.data|Tangipahoa_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|Tangipahoa_Louisiana_UnitedStates.AveragePrecipitation.data|Tangipahoa_Louisiana_UnitedStates.AveragePrecipitation.missing|Tangipahoa_Louisiana_UnitedStates.AverageWindDirection.data|Tangipahoa_Louisiana_UnitedStates.AverageWindDirection.missing|Tangipahoa_Louisiana_UnitedStates.AverageWindSpeed.data|Tangipahoa_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|104.11458333333333|0|5.151041666666667|0
0|2021-12-18|0.0|0|0.0004166666666666667|0|181.71875|0|5.255208333333333|0
0|2021-12-19|0.0|0|0.0|0|275.15625|0|9.234375|0
0|2021-12-20|0.0|0|0.0|0|221.77083333333334|0|4.671875|0
0|2021-12-21|0.0|0|0.0|0|259.84375|0|4.817708333333333|0
0|2021-12-22|0.0|0|0.0|0|49.583333333333336|0|1.3333333333333333|0
0|2021-12-23|0.0|0|0.0|0|90.88541666666667|0|4.338541666666667|0
0|2021-12-24|0.0|0|0.0|0|172.86458333333334|0|9.671875|0
0|2021-12-25|0.0|0|0.0|0|135.15625|0|5.067708333333333|0
0|2021-12-26|0.0|0|0.0|0|138.33333333333334|0|2.984375|0
0|2021-12-27|0.0|0|0.0|0|89.32291666666667|0|3.0104166666666665|0
0|2021-12-28|0.0|0|0.0|0|145.36458333333334|0|9.046875|0
0|2021-12-29|0.0|0|0.0005208333333333333|0|145.52083333333334|0|7.53125|0
0|2021-12-30|0.0|0|0.0|0|136.82291666666666|0|4.302083333333333|0
0|2021-12-31|0.0|0|0.0|0|172.65625|0|5.770833333333333|0
0|2022-01-01|0.0|0|0.00020833333333333335|0|184.6875|0|12.359375|0
0|2022-01-02|0.0|0|0.0|0|280.8854166666667|0|10.994791666666666|0
0|2022-01-03|0.0|0|0.0|0|236.97916666666666|0|6.296875|0
0|2022-01-04|0.0|0|0.0|0|15.260416666666666|0|0.625|0
0|2022-01-05|0.0|0|0.0|0|45.052083333333336|0|1.4895833333333333|0
0|2022-01-06|0.0|0|0.0|0|182.55208333333334|0|6.828125|0
0|2022-01-07|0.0|0|0.0|0|37.604166666666664|0|2.2864583333333335|0
0|2022-01-08|0.0|0|0.0|0|93.54166666666667|0|7.166666666666667|0
0|2022-01-09|0.0|0|0.0|0|159.01041666666666|0|7.109375|0
0|2022-01-10|0.0|0|0.0|0|208.125|0|10.453125|0
0|2022-01-11|0.0|0|0.0|0|63.90625|0|4.130208333333333|0
0|2022-01-12|0.0|0|0.0|0|71.40625|0|1.296875|0
0|2022-01-13|0.0|0|0.0|0|102.39583333333333|0|2.96875|0
0|2022-01-14|0.0|0|0.0|0|62.5|0|2.5572916666666665|0
0|2022-01-15|0.0|0|0.0005208333333333333|0|163.59375|0|8.432291666666666|0
0|2022-01-16|0.0|0|0.000625|0|223.85416666666666|0|10.796875|0
0|2022-01-17|0.0|0|0.0|0|176.92708333333334|0|3.8489583333333335|0
