|dates|Torrance_NewMexico_UnitedStates.JHU_ConfirmedCases.data|Torrance_NewMexico_UnitedStates.JHU_ConfirmedCases.missing|Torrance_NewMexico_UnitedStates.NYT_ConfirmedCases.data|Torrance_NewMexico_UnitedStates.NYT_ConfirmedCases.missing|Torrance_NewMexico_UnitedStates.JHU_ConfirmedDeaths.data|Torrance_NewMexico_UnitedStates.JHU_ConfirmedDeaths.missing|Torrance_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.data|Torrance_NewMexico_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-23|1627.0|0|1983.0|0|21.0|0|0.0|100
0|2021-11-24|1632.0|0|1988.0|0|21.0|0|0.0|100
0|2021-11-25|1632.0|0|1988.0|0|21.0|0|0.0|100
0|2021-11-26|1632.0|0|1988.0|0|21.0|0|0.0|100
0|2021-11-27|1632.0|0|1988.0|0|21.0|0|0.0|100
0|2021-11-28|1632.0|0|1988.0|0|21.0|0|0.0|100
0|2021-11-29|1669.0|0|2025.0|0|21.0|0|0.0|100
0|2021-11-30|1676.0|0|2032.0|0|21.0|0|0.0|100
0|2021-12-01|1684.0|0|2040.0|0|21.0|0|0.0|100
0|2021-12-02|1700.0|0|2056.0|0|23.0|0|0.0|100
0|2021-12-03|1700.0|0|2061.0|0|23.0|0|0.0|100
0|2021-12-04|1709.0|0|2065.0|0|24.0|0|0.0|100
0|2021-12-05|1709.0|0|2065.0|0|24.0|0|0.0|100
0|2021-12-06|1727.0|0|2083.0|0|24.0|0|0.0|100
0|2021-12-07|1731.0|0|2087.0|0|24.0|0|0.0|100
0|2021-12-08|1737.0|0|2093.0|0|25.0|0|0.0|100
0|2021-12-09|1753.0|0|2109.0|0|25.0|0|0.0|100
0|2021-12-10|1766.0|0|2116.0|0|25.0|0|0.0|100
0|2021-12-11|1766.0|0|2122.0|0|25.0|0|0.0|100
0|2021-12-12|1766.0|0|2122.0|0|25.0|0|0.0|100
0|2021-12-13|1783.0|0|2139.0|0|26.0|0|0.0|100
0|2021-12-14|1783.0|0|2145.0|0|26.0|0|0.0|100
0|2021-12-15|1794.0|0|2150.0|0|27.0|0|0.0|100
0|2021-12-16|1794.0|0|2155.0|0|27.0|0|0.0|100
0|2021-12-17|1809.0|0|2159.0|0|28.0|0|0.0|100
0|2021-12-18|1809.0|0|2165.0|0|28.0|0|0.0|100
0|2021-12-19|1809.0|0|2165.0|0|28.0|0|0.0|100
0|2021-12-20|1842.0|0|2198.0|0|29.0|0|0.0|100
0|2021-12-21|1843.0|0|2199.0|0|30.0|0|0.0|100
0|2021-12-22|1853.0|0|2209.0|0|31.0|0|0.0|100
0|2021-12-23|1856.0|0|2212.0|0|33.0|0|0.0|100
0|2021-12-24|1856.0|0|2212.0|0|33.0|0|0.0|100
0|2021-12-25|1856.0|0|2212.0|0|33.0|0|0.0|100
0|2021-12-26|1856.0|0|2212.0|0|33.0|0|0.0|100
0|2021-12-27|1876.0|0|2232.0|0|33.0|0|0.0|100
0|2021-12-28|1882.0|0|2239.0|0|34.0|0|0.0|100
0|2021-12-29|1892.0|0|2249.0|0|35.0|0|0.0|100
0|2021-12-30|1902.0|0|2259.0|0|35.0|0|0.0|100
0|2021-12-31|1902.0|0|2259.0|0|35.0|0|0.0|100
0|2022-01-01|1902.0|0|2259.0|0|35.0|0|0.0|100
0|2022-01-02|1902.0|0|2259.0|0|35.0|0|0.0|100
0|2022-01-03|1936.0|0|2293.0|0|35.0|0|0.0|100
0|2022-01-04|1978.0|0|2335.0|0|36.0|0|0.0|100
0|2022-01-05|1985.0|0|2349.0|0|36.0|0|0.0|100
0|2022-01-06|1982.0|0|2364.0|0|37.0|0|0.0|100
0|2022-01-07|2001.0|0|2384.0|0|37.0|0|0.0|100
0|2022-01-08|2001.0|0|2384.0|0|37.0|0|0.0|100
0|2022-01-09|2001.0|0|2384.0|0|37.0|0|0.0|100
0|2022-01-10|2034.0|0|2417.0|0|39.0|0|0.0|100
0|2022-01-11|2042.0|0|2427.0|0|40.0|0|0.0|100
0|2022-01-12|2088.0|0|2473.0|0|40.0|0|0.0|100
0|2022-01-13|2088.0|0|2494.0|0|40.0|0|0.0|100
0|2022-01-14|2150.0|0|2535.0|0|41.0|0|0.0|100
0|2022-01-15|2150.0|0|2535.0|0|41.0|0|0.0|100
0|2022-01-16|2150.0|0|2535.0|0|41.0|0|0.0|100
0|2022-01-17|2150.0|0|0.0|100|41.0|0|0.0|100
