|dates|Pierce_Washington_UnitedStates.AverageDailyTemperature.data|Pierce_Washington_UnitedStates.AverageDailyTemperature.missing|Pierce_Washington_UnitedStates.AverageDewPoint.data|Pierce_Washington_UnitedStates.AverageDewPoint.missing|Pierce_Washington_UnitedStates.AverageRelativeHumidity.data|Pierce_Washington_UnitedStates.AverageRelativeHumidity.missing|Pierce_Washington_UnitedStates.AverageSurfaceAirPressure.data|Pierce_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-28|56.354166666666664|0|51.583333333333336|0|85.11805555555556|0|29.74784722222223|0
0|2021-11-29|52.225|0|50.975|0|95.76944444444446|0|29.867049603174596|0
0|2021-11-30|53.64409722222223|0|52.26215277777777|0|95.0486111111111|0|29.861249999999995|0
0|2021-12-01|55.208333333333336|0|48.732638888888886|0|79.6076388888889|0|29.819131944444436|0
0|2021-12-02|46.64335317460317|0|39.98090277777778|0|78.11805555555556|0|29.93352182539682|0
0|2021-12-03|39.78472222222222|0|33.486111111111114|0|78.34027777777777|0|29.90354166666666|0
0|2021-12-04|38.984027777777776|0|38.290575396825396|0|97.40029761904763|0|29.789895337301584|0
0|2021-12-05|37.94444444444445|0|35.44444444444444|0|91.06944444444446|0|30.118958333333328|0
0|2021-12-06|40.68614417989418|0|40.248346560846564|0|98.2433531746032|0|29.695098379629627|0
0|2021-12-07|46.72546296296296|0|46.66527777777778|0|99.75|0|29.61067361111111|0
0|2021-12-08|42.105357142857144|0|37.082705026455024|0|83.28197751322752|0|29.5796207010582|0
0|2021-12-09|37.894444444444446|0|35.5|0|91.19930555555555|0|29.58972916666666|0
0|2021-12-10|41.379960317460316|0|37.47172619047619|0|86.40109126984127|0|29.638131944444442|0
0|2021-12-11|42.48009259259259|0|40.855324074074076|0|93.80555555555554|0|29.204708333333333|0
0|2021-12-12|36.53819444444444|0|35.39236111111111|0|95.64930555555554|0|29.251319444444448|0
0|2021-12-13|37.72222222222222|0|36.74305555555556|0|97.15277777777779|0|29.11006944444445|0
0|2021-12-14|35.47222222222222|0|32.66542658730159|0|89.56200396825398|0|29.420726686507944|0
0|2021-12-15|38.24652777777778|0|33.78125|0|84.67569444444445|0|29.39668055555555|0
0|2021-12-16|37.61111111111111|0|36.6875|0|96.625|0|29.636458333333337|0
0|2021-12-17|36.29513888888889|0|34.06597222222222|0|92.77083333333333|0|29.910312500000003|0
0|2021-12-18|42.30902777777778|0|40.47222222222222|0|93.54166666666667|0|29.539861111111104|0
0|2021-12-19|37.604166666666664|0|36.020833333333336|0|94.22916666666667|0|29.599097222222227|0
0|2021-12-20|36.381249999999994|0|35.69375|0|96.80138888888888|0|29.70530555555555|0
0|2021-12-21|36.30902777777778|0|35.94097222222222|0|98.70833333333333|0|29.684756944444445|0
0|2021-12-22|45.58472222222222|0|44.46875|0|95.2218253968254|0|29.268667658730163|0
0|2021-12-23|39.604662698412696|0|38.08249007936508|0|94.03263888888891|0|29.109531250000003|0
0|2021-12-24|37.91157407407407|0|36.140806878306876|0|92.50588624338626|0|28.95321924603175|0
0|2021-12-25|34.248098544973544|0|33.66314484126983|0|97.5727017195767|0|29.100951884920622|0
0|2021-12-26|25.60416666666666|0|23.270833333333332|0|90.68518518518518|0|29.124861111111112|0
0|2021-12-27|20.5|0|14.8125|0|79.02777777777777|0|29.460069444444457|0
0|2021-12-28|26.13854166666667|0|23.524652777777778|0|90.11493055555557|0|29.442159722222215|0
0|2021-12-29|26.219444444444445|0|20.73125|0|80.24930555555555|0|29.527437499999994|0
0|2021-12-30|31.802083333333332|0|29.670138888888886|0|91.875|0|29.32309027777778|0
0|2021-12-31|24.96875|0|20.072916666666668|0|82.4513888888889|0|29.66503472222222|0
0|2022-01-01|24.0625|0|21.75|0|91.29166666666667|0|29.841319444444448|0
0|2022-01-02|36.14791666666667|0|32.580555555555556|0|87.75555555555555|0|29.408208333333334|0
0|2022-01-03|36.066964285714285|0|35.15228174603175|0|96.27777777777777|0|29.210615079365073|0
0|2022-01-04|36.78194444444445|0|36.02708333333334|0|96.6784722222222|0|29.60093055555556|0
0|2022-01-05|36.397222222222226|0|36.06488095238095|0|98.31299603174602|0|29.745271825396827|0
0|2022-01-06|46.41111111111112|0|45.95277777777778|0|98.46180555555554|0|29.275520833333328|0
0|2022-01-07|42.39513888888889|0|39.74900793650793|0|90.27916666666665|0|29.22893650793651|0
0|2022-01-08|36.22986111111111|0|34.22291666666667|0|92.72777777777777|0|29.85030555555555|0
0|2022-01-09|31.226388888888888|0|30.795833333333334|0|98.22291666666668|0|29.9355|0
0|2022-01-10|39.56388888888889|0|38.31388888888889|0|95.5138888888889|0|29.960104166666667|0
0|2022-01-11|49.71527777777778|0|49.27916666666667|0|98.66944444444444|0|29.82324999999999|0
0|2022-01-12|50.778869047619054|0|50.17470238095239|0|98.04166666666667|0|29.748887896825398|0
0|2022-01-13|46.50347222222222|0|45.545138888888886|0|96.80555555555554|0|29.845076388888884|0
0|2022-01-14|41.64652777777778|0|40.52152777777778|0|95.95833333333333|0|30.08502777777777|0
0|2022-01-15|39.93263888888889|0|39.93263888888889|0|100.0|0|29.997173611111112|0
0|2022-01-16|40.080555555555556|0|40.080555555555556|0|100.0|0|29.858291666666663|0
0|2022-01-17|43.02857142857143|0|40.63075396825397|0|91.56498015873017|0|29.674770833333326|0
