|dates|Pershing_Nevada_UnitedStates.AverageDailyTemperature.data|Pershing_Nevada_UnitedStates.AverageDailyTemperature.missing|Pershing_Nevada_UnitedStates.AverageDewPoint.data|Pershing_Nevada_UnitedStates.AverageDewPoint.missing|Pershing_Nevada_UnitedStates.AverageRelativeHumidity.data|Pershing_Nevada_UnitedStates.AverageRelativeHumidity.missing|Pershing_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Pershing_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-19|27.208333333333332|0|22.541666666666668|0|82.91666666666667|0|26.086250000000007|0
0|2021-12-20|26.666666666666668|0|20.458333333333332|0|78.5|0|26.13541666666667|0
0|2021-12-21|26.541666666666668|0|20.854166666666668|0|79.9375|0|26.152500000000003|0
0|2021-12-22|31.958333333333332|0|25.208333333333332|0|77.91666666666667|0|25.97|0
0|2021-12-23|34.979166666666664|0|32.80555555555556|0|91.6875|0|25.724513888888882|0
0|2021-12-24|37.25|0|28.333333333333332|0|72.29166666666667|0|25.654791666666664|0
0|2021-12-25|38.104166666666664|0|23.864583333333332|0|58.166666666666664|0|25.65677083333333|0
0|2021-12-26|31.333333333333332|0|18.958333333333332|0|60.875|0|25.750416666666663|0
0|2021-12-27|31.6875|0|23.027777777777782|0|70.71527777777777|0|25.689305555555553|0
0|2021-12-28|26.879861111111115|0|22.87777777777778|0|85.00069444444445|0|25.755645833333332|0
0|2021-12-29|29.37073412698412|0|27.715079365079365|0|93.50585317460316|0|25.748633928571426|0
0|2021-12-30|29.454861111111114|0|27.291666666666668|0|91.63888888888887|0|25.795034722222223|0
0|2021-12-31|28.483333333333334|0|20.483333333333334|0|73.00833333333334|0|25.81183333333333|0
0|2022-01-01|19.791666666666668|0|10.458333333333334|0|68.33333333333333|0|26.205416666666665|0
0|2022-01-02|19.166666666666668|0|12.416666666666666|0|75.91666666666667|0|26.1925|0
0|2022-01-03|26.333333333333332|0|16.958333333333332|0|70.29166666666667|0|25.997500000000006|0
0|2022-01-04|43.333333333333336|0|30.5|0|61.125|0|26.10625|0
0|2022-01-05|46.0|0|35.458333333333336|0|67.58333333333333|0|26.147916666666664|0
0|2022-01-06|38.666666666666664|0|32.458333333333336|0|80.08333333333333|0|26.00583333333334|0
0|2022-01-07|36.260416666666664|0|28.527777777777782|0|76.15277777777779|0|25.83847222222222|0
0|2022-01-08|33.979166666666664|0|24.666666666666668|0|71.41666666666667|0|26.143125|0
0|2022-01-09|30.375|0|22.75|0|75.79166666666667|0|26.37333333333333|0
0|2022-01-10|27.819444444444443|0|22.1875|0|81.0138888888889|0|26.45965277777778|0
0|2022-01-11|29.416666666666668|0|23.208333333333332|0|79.5|0|26.438749999999995|0
0|2022-01-12|32.333333333333336|0|24.541666666666668|0|75.95833333333333|0|26.355833333333333|0
0|2022-01-13|32.791666666666664|0|26.76388888888889|0|80.1388888888889|0|26.21347222222222|0
0|2022-01-14|35.6875|0|27.75|0|74.5|0|26.339999999999993|0
0|2022-01-15|29.039583333333336|0|23.61458333333333|0|82.35208333333334|0|26.33764583333333|0
0|2022-01-16|26.775000000000002|0|21.48472222222222|0|82.38333333333333|0|26.19441666666666|0
0|2022-01-17|28.06215277777778|0|23.358680555555555|0|83.84236111111112|0|26.08112499999999|0
