|dates|McCormick_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|McCormick_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|McCormick_SouthCarolina_UnitedStates.AveragePrecipitation.data|McCormick_SouthCarolina_UnitedStates.AveragePrecipitation.missing|McCormick_SouthCarolina_UnitedStates.AverageWindDirection.data|McCormick_SouthCarolina_UnitedStates.AverageWindDirection.missing|McCormick_SouthCarolina_UnitedStates.AverageWindSpeed.data|McCormick_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-25|0.0|0|0.0|0|152.91666666666666|0|6.395833333333333|0
0|2021-11-26|0.0020833333333333333|0|0.0017708333333333337|0|192.08333333333334|0|5.723958333333333|0
0|2021-11-27|0.0|0|0.0|0|116.61458333333333|0|3.4479166666666665|0
0|2021-11-28|0.0|0|0.0|0|215.88541666666666|0|6.177083333333333|0
0|2021-11-29|0.0|0|0.0|0|30.833333333333332|0|2.75|0
0|2021-11-30|0.0|0|0.0|0|162.39583333333334|0|6.098958333333333|0
0|2021-12-01|0.0|0|0.0|0|139.11458333333334|0|4.411458333333333|0
0|2021-12-02|0.0|0|0.0|0|235.625|0|8.885416666666666|0
0|2021-12-03|0.0|0|0.0|0|156.51041666666666|0|5.223958333333333|0
0|2021-12-04|0.0|0|0.0|0|99.6875|0|3.3802083333333335|0
0|2021-12-05|0.0|0|0.0|0|54.98263888888889|0|3.414930555555556|0
0|2021-12-06|0.0|0|0.0|0|158.10763888888889|0|6.90625|0
0|2021-12-07|0.0|0|0.0|0|57.447916666666664|0|5.0625|0
0|2021-12-08|0.0017708333333333335|0|0.008489583333333337|0|164.73958333333334|0|3.4479166666666665|0
0|2021-12-09|0.0009375|0|0.0|0|77.91666666666667|0|3.9114583333333335|0
0|2021-12-10|0.00020833333333333335|0|0.0017361111111111112|0|39.201388888888886|0|1.329861111111111|0
0|2021-12-11|0.0003125|0|0.010920138888888894|0|203.52430555555554|0|10.618055555555555|0
0|2021-12-12|0.013333333333333334|0|0.0004166666666666667|0|79.01041666666667|0|4.317708333333333|0
0|2021-12-13|0.0|0|0.0|0|27.5|0|0.875|0
0|2021-12-14|0.0|0|0.0|0|21.041666666666668|0|1.2760416666666667|0
0|2021-12-15|0.0|0|0.0|0|64.375|0|3.265625|0
0|2021-12-16|0.0|0|0.0|0|115.83333333333336|0|2.9027777777777772|0
0|2021-12-17|0.0|0|0.0|0|168.15972222222223|0|4.019097222222222|0
0|2021-12-18|0.00046875|0|0.02710069444444446|0|183.21180555555557|0|7.6944444444444455|0
0|2021-12-19|0.0325|0|0.009184027777777782|0|124.28819444444444|0|6.638888888888888|0
0|2021-12-20|0.004583333333333333|0|0.0|0|39.6875|0|6.338541666666667|0
0|2021-12-21|0.0|0|0.0025|0|139.73958333333334|0|5.067708333333333|0
0|2021-12-22|0.0003125|0|0.0|0|166.14583333333334|0|4.21875|0
0|2021-12-23|0.0|0|0.0|0|50.625|0|2.2552083333333335|0
0|2021-12-24|0.0|0|0.0|0|162.03125|0|6.380208333333333|0
0|2021-12-25|0.0|0|0.0|0|229.375|0|12.90625|0
0|2021-12-26|0.0|0|0.0|0|176.92708333333334|0|6.041666666666667|0
0|2021-12-27|0.0|0|0.0|0|222.43055555555557|0|8.677083333333334|0
0|2021-12-28|0.0|0|0.0|0|210.55555555555557|0|9.112847222222223|0
0|2021-12-29|0.0|0|0.01140625|0|190.81597222222226|0|8.43576388888889|0
0|2021-12-30|0.043333333333333335|0|0.041979166666666644|0|210.72916666666666|0|7.689236111111112|0
0|2021-12-31|0.011874999999999998|0|0.0|0|193.85416666666666|0|6.329861111111111|0
0|2022-01-01|0.0|0|0.00751736111111111|0|209.28819444444446|0|12.546875|0
0|2022-01-02|0.0027083333333333334|0|0.03838541666666664|0|159.375|0|9.166666666666666|0
0|2022-01-03|0.006284722222222223|0|0.03258680555555556|0|175.27777777777774|0|8.680555555555555|0
0|2022-01-04|0.012083333333333333|0|0.0|0|22.291666666666668|0|3.0104166666666665|0
0|2022-01-05|0.0|0|0.0|0|162.69097222222223|0|5.980902777777779|0
0|2022-01-06|0.0|0|0.0008333333333333334|0|158.90625|0|5.998263888888889|0
0|2022-01-07|0.0008333333333333334|0|0.0|0|169.01041666666666|0|5.291666666666667|0
0|2022-01-08|0.0|0|0.0|0|53.541666666666664|0|4.630208333333333|0
0|2022-01-09|0.0|0|0.007690972222222224|0|101.37152777777779|0|4.053819444444445|0
0|2022-01-10|0.011666666666666667|0|0.0|0|108.28125|0|5.598958333333333|0
0|2022-01-11|0.0|0|0.0|0|32.5|0|2.0|0
0|2022-01-12|0.0|0|0.0|0|89.58333333333333|0|2.75|0
0|2022-01-13|0.0|0|0.0|0|218.28125|0|6.026041666666667|0
0|2022-01-14|0.0|0|0.0|0|136.51041666666666|0|2.4583333333333335|0
0|2022-01-15|0.0|0|0.0|0|73.07291666666667|0|6.427083333333333|0
0|2022-01-16|0.0|0|0.019618055555555566|0|119.67013888888887|0|10.380208333333332|0
0|2022-01-17|0.0|0|0.0|0|254.25347222222226|0|14.668402777777779|0
