|dates|Clark_Illinois_UnitedStates.AveragePrecipitationTotal.data|Clark_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Clark_Illinois_UnitedStates.AveragePrecipitation.data|Clark_Illinois_UnitedStates.AveragePrecipitation.missing|Clark_Illinois_UnitedStates.AverageWindDirection.data|Clark_Illinois_UnitedStates.AverageWindDirection.missing|Clark_Illinois_UnitedStates.AverageWindSpeed.data|Clark_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-12-12|0.0|0|0.0|0|195.0|0|10.125|0
0|2021-12-13|0.0|0|0.0|0|156.25|0|7.708333333333333|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|159.375|0|12.1875|0
0|2021-12-15|0.0004166666666666667|0|0.0|0|174.58333333333334|0|16.4375|0
0|2021-12-16|0.0016666666666666668|0|0.009791666666666667|0|223.0902777777778|0|9.4375|0
0|2021-12-17|0.008749999999999999|0|0.004791666666666667|0|58.541666666666664|0|6.28125|0
0|2021-12-18|0.006666666666666667|0|0.009930555555555555|0|276.18055555555554|0|11.625|0
0|2021-12-19|0.0|0|0.0|0|180.27777777777774|0|4.847222222222222|0
0|2021-12-20|0.0|0|0.0|0|136.45833333333334|0|6.520833333333333|0
0|2021-12-21|0.0|0|0.0|0|197.01388888888889|0|8.041666666666666|0
0|2021-12-22|0.0|0|0.0|0|234.16666666666666|0|9.625|0
0|2021-12-23|0.0|0|0.0|0|187.3611111111111|0|12.041666666666666|0
0|2021-12-24|0.0|0|0.0|0|179.79166666666666|0|13.027777777777779|0
0|2021-12-25|0.00425|0|0.019791666666666666|0|269.2291666666667|0|9.076388888888888|0
0|2021-12-26|0.0|0|0.0|0|97.5|0|10.3125|0
0|2021-12-27|0.0|0|0.0|0|232.70833333333334|0|15.951388888888888|0
0|2021-12-28|0.0|0|0.04836805555555556|0|148.78472222222223|0|7.236111111111111|0
0|2021-12-29|0.07041666666666667|0|0.0008333333333333334|0|168.54166666666666|0|8.354166666666666|0
0|2021-12-30|0.0004166666666666667|0|0.0|0|138.92361111111111|0|6.260416666666667|0
0|2021-12-31|0.0|0|0.0|0|170.41666666666666|0|6.951388888888889|0
0|2022-01-01|0.00020833333333333335|0|0.010029761904761904|0|166.58829365079364|0|13.041369047619048|0
0|2022-01-02|0.016666666666666666|0|0.0|0|323.8541666666667|0|15.371527777777779|0
0|2022-01-03|0.0|0|0.0|0|231.66666666666666|0|8.17361111111111|0
0|2022-01-04|0.0|0|0.0|0|173.33333333333334|0|13.458333333333334|0
0|2022-01-05|0.0|0|0.0|0|268.6805555555556|0|17.458333333333332|0
0|2022-01-06|0.0|0|0.0|0|299.5138888888889|0|15.277777777777777|0
0|2022-01-07|0.0|0|0.0|0|190.83333333333334|0|7.875|0
0|2022-01-08|0.0|0|0.00965277777777778|0|164.09722222222223|0|15.083333333333334|0
0|2022-01-09|0.005416666666666667|0|0.0022777777777777774|0|295.3194444444444|0|14.9625|0
0|2022-01-10|0.0|0|0.0|0|280.4166666666667|0|10.0|0
0|2022-01-11|0.0|0|0.0|0|152.91666666666666|0|12.166666666666666|0
0|2022-01-12|0.0|0|0.0|0|190.0|0|9.208333333333334|0
0|2022-01-13|0.0|0|0.0|0|296.98611111111114|0|8.705555555555556|0
0|2022-01-14|0.0|0|0.0|0|66.18055555555556|0|6.645833333333333|0
0|2022-01-15|0.0004166666666666667|0|0.0004166666666666667|0|59.375|0|14.149305555555557|0
0|2022-01-16|0.0|0|0.0|0|187.75|0|10.975|0
0|2022-01-17|0.0|0|0.0|0|293.5416666666667|0|13.090277777777779|0
