|dates|Meade_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Meade_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Meade_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Meade_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Meade_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Meade_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Meade_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Meade_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|4655.0|0|4655.0|0|49.0|0|0.0|100
0|2021-11-08|4666.0|0|4666.0|0|49.0|0|0.0|100
0|2021-11-09|4692.0|0|4692.0|0|49.0|0|0.0|100
0|2021-11-10|4711.0|0|4711.0|0|49.0|0|0.0|100
0|2021-11-11|4711.0|0|4711.0|0|49.0|0|0.0|100
0|2021-11-12|4731.0|0|4731.0|0|49.0|0|0.0|100
0|2021-11-13|4731.0|0|4731.0|0|49.0|0|0.0|100
0|2021-11-14|4731.0|0|4731.0|0|49.0|0|0.0|100
0|2021-11-15|4751.0|0|4751.0|0|50.0|0|0.0|100
0|2021-11-16|4778.0|0|4778.0|0|50.0|0|0.0|100
0|2021-11-17|4797.0|0|4797.0|0|50.0|0|0.0|100
0|2021-11-18|4806.0|0|4806.0|0|51.0|0|0.0|100
0|2021-11-19|4815.0|0|4815.0|0|51.0|0|0.0|100
0|2021-11-20|4815.0|0|4815.0|0|51.0|0|0.0|100
0|2021-11-21|4815.0|0|4815.0|0|51.0|0|0.0|100
0|2021-11-22|4829.0|0|4829.0|0|51.0|0|0.0|100
0|2021-11-23|4845.0|0|4845.0|0|51.0|0|0.0|100
0|2021-11-24|4864.0|0|4864.0|0|51.0|0|0.0|100
0|2021-11-25|4864.0|0|4864.0|0|51.0|0|0.0|100
0|2021-11-26|4864.0|0|4864.0|0|51.0|0|0.0|100
0|2021-11-27|4864.0|0|4864.0|0|51.0|0|0.0|100
0|2021-11-28|4864.0|0|4864.0|0|51.0|0|0.0|100
0|2021-11-29|4878.0|0|4878.0|0|51.0|0|0.0|100
0|2021-11-30|4914.0|0|4914.0|0|52.0|0|0.0|100
0|2021-12-01|4935.0|0|4935.0|0|53.0|0|0.0|100
0|2021-12-02|4944.0|0|4944.0|0|53.0|0|0.0|100
0|2021-12-03|4961.0|0|4961.0|0|53.0|0|0.0|100
0|2021-12-04|4961.0|0|4961.0|0|53.0|0|0.0|100
0|2021-12-05|4961.0|0|4961.0|0|53.0|0|0.0|100
0|2021-12-06|4968.0|0|4968.0|0|53.0|0|0.0|100
0|2021-12-07|4984.0|0|4984.0|0|53.0|0|0.0|100
0|2021-12-08|4995.0|0|4995.0|0|53.0|0|0.0|100
0|2021-12-09|5004.0|0|5004.0|0|53.0|0|0.0|100
0|2021-12-10|5007.0|0|5007.0|0|53.0|0|0.0|100
0|2021-12-11|5007.0|0|5007.0|0|53.0|0|0.0|100
0|2021-12-12|5007.0|0|5007.0|0|53.0|0|0.0|100
0|2021-12-13|5022.0|0|5022.0|0|55.0|0|0.0|100
0|2021-12-14|5022.0|0|5042.0|0|55.0|0|0.0|100
0|2021-12-15|5051.0|0|5051.0|0|55.0|0|0.0|100
0|2021-12-16|5063.0|0|5063.0|0|56.0|0|0.0|100
0|2021-12-17|5063.0|0|5073.0|0|56.0|0|0.0|100
0|2021-12-18|5073.0|0|5073.0|0|56.0|0|0.0|100
0|2021-12-19|5073.0|0|5073.0|0|56.0|0|0.0|100
0|2021-12-20|5082.0|0|5082.0|0|56.0|0|0.0|100
0|2021-12-21|5105.0|0|5105.0|0|56.0|0|0.0|100
0|2021-12-22|5115.0|0|5115.0|0|56.0|0|0.0|100
0|2021-12-23|5122.0|0|5122.0|0|56.0|0|0.0|100
0|2021-12-24|5122.0|0|5122.0|0|56.0|0|0.0|100
0|2021-12-25|5122.0|0|5122.0|0|56.0|0|0.0|100
0|2021-12-26|5122.0|0|5122.0|0|56.0|0|0.0|100
0|2021-12-27|5135.0|0|5135.0|0|56.0|0|0.0|100
0|2021-12-28|5135.0|0|5159.0|0|56.0|0|0.0|100
0|2021-12-29|5181.0|0|5181.0|0|56.0|0|0.0|100
0|2021-12-30|5192.0|0|5192.0|0|56.0|0|0.0|100
0|2021-12-31|5192.0|0|5192.0|0|56.0|0|0.0|100
0|2022-01-01|5192.0|0|5192.0|0|56.0|0|0.0|100
0|2022-01-02|5192.0|0|5192.0|0|56.0|0|0.0|100
0|2022-01-03|5211.0|0|5211.0|0|56.0|0|0.0|100
0|2022-01-04|5267.0|0|5267.0|0|56.0|0|0.0|100
0|2022-01-05|5293.0|0|5293.0|0|56.0|0|0.0|100
0|2022-01-06|5337.0|0|5337.0|0|56.0|0|0.0|100
0|2022-01-07|5386.0|0|5386.0|0|56.0|0|0.0|100
0|2022-01-08|5386.0|0|5386.0|0|56.0|0|0.0|100
0|2022-01-09|5386.0|0|5386.0|0|56.0|0|0.0|100
0|2022-01-10|5430.0|0|5430.0|0|56.0|0|0.0|100
0|2022-01-11|5548.0|0|5548.0|0|56.0|0|0.0|100
0|2022-01-12|5620.0|0|5620.0|0|56.0|0|0.0|100
0|2022-01-13|5620.0|0|5689.0|0|56.0|0|0.0|100
0|2022-01-14|5689.0|0|5760.0|0|56.0|0|0.0|100
0|2022-01-15|5760.0|0|5760.0|0|56.0|0|0.0|100
0|2022-01-16|5760.0|0|5760.0|0|56.0|0|0.0|100
0|2022-01-17|5760.0|0|0.0|100|56.0|0|0.0|100
