|dates|PalmBeach_Florida_UnitedStates.AverageDailyTemperature.data|PalmBeach_Florida_UnitedStates.AverageDailyTemperature.missing|PalmBeach_Florida_UnitedStates.AverageDewPoint.data|PalmBeach_Florida_UnitedStates.AverageDewPoint.missing|PalmBeach_Florida_UnitedStates.AverageRelativeHumidity.data|PalmBeach_Florida_UnitedStates.AverageRelativeHumidity.missing|PalmBeach_Florida_UnitedStates.AverageSurfaceAirPressure.data|PalmBeach_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-10|73.6875|0|62.458333333333336|0|69.08333333333333|0|30.075208333333336|0
0|2021-11-11|77.91666666666667|0|67.79166666666667|0|71.16666666666667|0|30.038333333333323|0
0|2021-11-12|76.60416666666667|0|69.72222222222223|0|79.6875|0|30.023680555555547|0
0|2021-11-13|75.45833333333333|0|67.875|0|78.75|0|29.973750000000006|0
0|2021-11-14|67.125|0|55.791666666666664|0|68.08333333333333|0|30.03166666666667|0
0|2021-11-15|66.08333333333333|0|56.666666666666664|0|72.875|0|30.124583333333334|0
0|2021-11-16|71.41666666666667|0|59.041666666666664|0|67.125|0|30.151666666666657|0
0|2021-11-17|77.08333333333333|0|63.916666666666664|0|63.958333333333336|0|30.162083333333324|0
0|2021-11-18|78.10416666666667|0|70.59027777777779|0|77.66666666666666|0|30.104791666666674|0
0|2021-11-19|74.82222222222222|0|70.35972222222222|0|86.16180555555555|0|30.057451388888893|0
0|2021-11-20|75.82638888888889|0|70.27083333333333|0|83.14583333333333|0|30.059722222222224|0
0|2021-11-21|77.09722222222221|0|71.33333333333333|0|82.77777777777779|0|30.012500000000006|0
0|2021-11-22|72.74305555555556|0|68.01388888888889|0|85.97916666666667|0|29.895694444444445|0
0|2021-11-23|64.08333333333333|0|52.166666666666664|0|67.58333333333333|0|30.00375|0
0|2021-11-24|66.83333333333333|0|53.541666666666664|0|64.0|0|30.168750000000006|0
0|2021-11-25|72.5|0|58.083333333333336|0|62.041666666666664|0|30.13208333333334|0
0|2021-11-26|69.625|0|59.125|0|71.75|0|30.0125|0
0|2021-11-27|65.875|0|57.541666666666664|0|76.08333333333333|0|30.028749999999988|0
0|2021-11-28|65.33333333333333|0|53.208333333333336|0|67.45833333333333|0|30.00916666666667|0
0|2021-11-29|64.79166666666667|0|47.541666666666664|0|55.666666666666664|0|30.017083333333343|0
0|2021-11-30|65.79166666666667|0|55.291666666666664|0|71.33333333333333|0|30.10874999999999|0
0|2021-12-01|68.41666666666667|0|58.5|0|73.08333333333333|0|30.14|0
0|2021-12-02|68.25|0|59.25|0|74.5|0|30.099166666666665|0
0|2021-12-03|66.70833333333333|0|56.5|0|71.54166666666667|0|30.091250000000002|0
0|2021-12-04|69.25|0|61.708333333333336|0|78.58333333333333|0|30.112916666666667|0
0|2021-12-05|71.4375|0|67.02083333333333|0|86.4375|0|30.101250000000004|0
0|2021-12-06|73.42361111111111|0|70.96875|0|92.15277777777779|0|30.073124999999994|0
0|2021-12-07|71.58333333333333|0|63.625|0|77.83333333333333|0|30.059166666666673|0
0|2021-12-08|73.45833333333333|0|64.29166666666667|0|75.20833333333333|0|30.033333333333328|0
0|2021-12-09|73.94791666666667|0|69.97569444444444|0|87.69444444444444|0|30.077256944444446|0
0|2021-12-10|75.79166666666667|0|69.6875|0|82.0|0|30.10375|0
0|2021-12-11|75.58333333333333|0|69.25|0|81.79166666666667|0|30.080000000000013|0
0|2021-12-12|75.5|0|68.10416666666667|0|79.16666666666667|0|30.142083333333343|0
0|2021-12-13|76.83333333333333|0|68.29166666666667|0|75.58333333333333|0|30.217083333333335|0
0|2021-12-14|74.21527777777777|0|68.46527777777777|0|82.65972222222221|0|30.225625000000008|0
0|2021-12-15|75.59027777777777|0|68.3125|0|78.3611111111111|0|30.18305555555555|0
0|2021-12-16|76.5625|0|68.16666666666667|0|75.4375|0|30.15333333333332|0
0|2021-12-17|76.5|0|68.20833333333333|0|75.58333333333333|0|30.150833333333328|0
0|2021-12-18|77.3888888888889|0|71.4861111111111|0|82.13888888888889|0|30.087083333333325|0
0|2021-12-19|76.86458333333333|0|71.40625|0|83.80555555555556|0|29.99253472222223|0
0|2021-12-20|75.29166666666667|0|70.41666666666667|0|85.83333333333333|0|29.954166666666662|0
0|2021-12-21|73.70833333333333|0|68.72916666666667|0|84.79166666666667|0|29.778124999999992|0
0|2021-12-22|63.416666666666664|0|54.354166666666664|0|73.52083333333333|0|29.915833333333328|0
0|2021-12-23|62.291666666666664|0|52.375|0|72.75|0|30.092916666666664|0
0|2021-12-24|66.91666666666667|0|56.75|0|72.20833333333333|0|30.13625|0
0|2021-12-25|69.58333333333333|0|61.666666666666664|0|77.16666666666667|0|30.095833333333342|0
0|2021-12-26|70.33333333333333|0|61.375|0|75.0|0|30.09083333333334|0
0|2021-12-27|70.33333333333333|0|61.916666666666664|0|76.95833333333333|0|30.067499999999985|0
0|2021-12-28|71.125|0|63.875|0|78.625|0|30.044583333333325|0
0|2021-12-29|73.125|0|65.70833333333333|0|78.5|0|30.055416666666673|0
0|2021-12-30|73.33333333333333|0|68.5|0|85.66666666666667|0|30.0625|0
0|2021-12-31|74.58333333333333|0|68.16666666666667|0|81.625|0|30.075000000000006|0
0|2022-01-01|74.41666666666667|0|67.75|0|80.5|0|30.057499999999987|0
0|2022-01-02|75.16666666666667|0|68.25|0|79.875|0|30.039166666666656|0
0|2022-01-03|68.8263888888889|0|60.17361111111111|0|75.22222222222223|0|30.065625|0
0|2022-01-04|67.29166666666667|0|56.125|0|69.25|0|30.107083333333332|0
0|2022-01-05|71.41666666666667|0|65.02777777777777|0|80.70833333333333|0|29.985555555555568|0
0|2022-01-06|68.79166666666667|0|55.916666666666664|0|66.16666666666667|0|29.99875|0
0|2022-01-07|72.89583333333333|0|64.58333333333333|0|75.6875|0|30.093124999999986|0
0|2022-01-08|75.22222222222221|0|65.04166666666667|0|70.6388888888889|0|30.27486111111111|0
0|2022-01-09|75.95833333333333|0|65.45833333333333|0|69.95833333333333|0|30.27083333333334|0
0|2022-01-10|72.97916666666667|0|67.35416666666667|0|83.54166666666667|0|30.158749999999994|0
0|2022-01-11|68.53472222222223|0|62.444444444444436|0|81.58333333333333|0|30.180277777777786|0
0|2022-01-12|69.625|0|59.333333333333336|0|70.75|0|30.119583333333342|0
0|2022-01-13|67.16666666666667|0|59.0|0|76.29166666666667|0|29.941249999999997|0
0|2022-01-14|60.875|0|45.833333333333336|0|61.291666666666664|0|29.95125|0
0|2022-01-15|63.25|0|49.645833333333336|0|64.20833333333333|0|30.015416666666667|0
0|2022-01-16|68.21527777777779|0|61.572916666666664|0|79.65625|0|29.841875|0
0|2022-01-17|60.916666666666664|0|51.333333333333336|0|72.58333333333333|0|29.955833333333334|0
