|dates|Dane_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Dane_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Dane_Wisconsin_UnitedStates.AveragePrecipitation.data|Dane_Wisconsin_UnitedStates.AveragePrecipitation.missing|Dane_Wisconsin_UnitedStates.AverageWindDirection.data|Dane_Wisconsin_UnitedStates.AverageWindDirection.missing|Dane_Wisconsin_UnitedStates.AverageWindSpeed.data|Dane_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-11-30|0.0|0|0.0|0|211.54166666666666|0|5.020833333333333|0
0|2021-12-01|0.0|0|0.0|0|146.66666666666666|0|7.333333333333333|0
0|2021-12-02|0.0|0|0.0|0|212.91666666666666|0|6.916666666666667|0
0|2021-12-03|0.0016666666666666668|0|0.0045138888888888885|0|117.0486111111111|0|3.5868055555555554|0
0|2021-12-04|0.0|0|0.0|0|138.33333333333334|0|3.1666666666666665|0
0|2021-12-05|0.0|0|0.0011805555555555556|0|135.3472222222222|0|9.190972222222221|0
0|2021-12-06|0.0008333333333333334|0|0.0|0|294.3055555555556|0|12.899305555555555|0
0|2021-12-07|0.0|0|0.0|0|151.66666666666666|0|7.520833333333333|0
0|2021-12-08|0.0|0|0.0|0|184.79166666666666|0|5.4375|0
0|2021-12-09|0.0|0|0.0|0|86.5|0|6.075|0
0|2021-12-10|0.0|0|0.026493055555555558|0|138.95833333333334|0|9.9375|0
0|2021-12-11|0.008958333333333334|0|0.003472222222222222|0|197.5|0|10.010416666666666|0
0|2021-12-12|0.0|0|0.0|0|211.66666666666666|0|9.166666666666666|0
0|2021-12-13|0.0|0|0.0|0|106.0|0|3.3958333333333335|0
0|2021-12-14|0.0|0|0.0|0|125.20833333333333|0|8.354166666666666|0
0|2021-12-15|0.0|0|0.0004166666666666667|0|178.02083333333334|0|15.746527777777779|0
0|2021-12-16|0.0004166666666666667|0|0.0|0|197.5|0|11.583333333333334|0
0|2021-12-17|0.0|0|0.0|0|93.33333333333333|0|6.333333333333333|0
0|2021-12-18|0.0|0|0.0|0|285.06944444444446|0|8.715277777777777|0
0|2021-12-19|0.0|0|0.0|0|179.16666666666666|0|8.416666666666666|0
0|2021-12-20|0.0|0|0.0|0|188.54166666666666|0|6.5|0
0|2021-12-21|0.0|0|0.0|0|237.08333333333334|0|8.541666666666666|0
0|2021-12-22|0.0|0|0.0|0|215.41666666666666|0|5.416666666666667|0
0|2021-12-23|0.0|0|0.0|0|103.33333333333333|0|5.0625|0
0|2021-12-24|0.0|0|0.0009722222222222223|0|120.27777777777779|0|5.003472222222222|0
0|2021-12-25|0.00125|0|0.0|0|231.875|0|5.75|0
0|2021-12-26|0.0|0|0.008611111111111111|0|86.4236111111111|0|9.60763888888889|0
0|2021-12-27|0.013333333333333334|0|0.001388888888888889|0|164.23611111111111|0|7.541666666666667|0
0|2021-12-28|0.0|0|0.010298611111111113|0|116.11805555555554|0|7.250694444444445|0
0|2021-12-29|0.012083333333333333|0|0.0|0|264.375|0|6.118055555555556|0
0|2021-12-30|0.0|0|0.00016666666666666666|0|152.4722222222222|0|4.044444444444444|0
0|2021-12-31|0.0004166666666666667|0|0.00020833333333333335|0|93.54166666666664|0|8.447916666666666|0
0|2022-01-01|0.0004166666666666667|0|0.0011458333333333333|0|176.875|0|14.552083333333334|0
0|2022-01-02|0.0008333333333333334|0|0.0|0|240.9027777777778|0|5.625|0
0|2022-01-03|0.0|0|0.0|0|152.08333333333334|0|7.375|0
0|2022-01-04|0.0|0|0.0|0|183.75|0|11.958333333333334|0
0|2022-01-05|0.0001388888888888889|0|0.0007142857142857143|0|271.86507936507934|0|9.982142857142856|0
0|2022-01-06|0.00020833333333333335|0|0.0004166666666666667|0|286.875|0|7.951388888888888|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|205.83333333333334|0|6.541666666666667|0
0|2022-01-08|0.0|0|0.0|0|164.23611111111111|0|12.576388888888891|0
0|2022-01-09|0.0|0|0.0|0|264.65277777777777|0|10.055555555555555|0
0|2022-01-10|0.0|0|0.0|0|232.29166666666666|0|6.395833333333333|0
0|2022-01-11|0.0|0|0.0|0|172.91666666666666|0|9.791666666666666|0
0|2022-01-12|0.0|0|0.0|0|84.16666666666667|0|3.3333333333333335|0
0|2022-01-13|0.0|0|0.0|0|60.208333333333336|0|3.5416666666666665|0
0|2022-01-14|0.0|0|0.0004166666666666667|0|42.15277777777778|0|15.378472222222223|0
0|2022-01-15|0.0004166666666666667|0|0.0|0|40.65972222222222|0|10.104166666666666|0
0|2022-01-16|0.0|0|0.0|0|149.6875|0|4.40625|0
0|2022-01-17|0.0|0|0.0|0|193.95833333333334|0|5.770833333333333|0
