|dates|Iredell_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Iredell_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Iredell_NorthCarolina_UnitedStates.AveragePrecipitation.data|Iredell_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Iredell_NorthCarolina_UnitedStates.AverageWindDirection.data|Iredell_NorthCarolina_UnitedStates.AverageWindDirection.missing|Iredell_NorthCarolina_UnitedStates.AverageWindSpeed.data|Iredell_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-11-18|0.0|0|0.0|0|193.69791666666666|0|7.244791666666667|0
0|2021-11-19|0.0|0|0.0|0|91.45833333333333|0|4.25|0
0|2021-11-20|0.0|0|0.0|0|28.958333333333332|0|2.0520833333333335|0
0|2021-11-21|0.0|0|0.0|0|51.354166666666664|0|1.1041666666666667|0
0|2021-11-22|0.0016666666666666668|0|0.0021875|0|159.53125|0|4.828125|0
0|2021-11-23|0.0|0|0.0|0|225.625|0|4.666666666666667|0
0|2021-11-24|0.0|0|0.0|0|52.5|0|1.1979166666666667|0
0|2021-11-25|0.0|0|0.0|0|144.375|0|3.6666666666666665|0
0|2021-11-26|0.0|0|0.0|0|232.5|0|5.979166666666667|0
0|2021-11-27|0.0|0|0.0|0|141.25|0|2.8645833333333335|0
0|2021-11-28|0.0|0|0.0|0|193.4375|0|3.8541666666666665|0
0|2021-11-29|0.0|0|0.0|0|197.95833333333334|0|6.0|0
0|2021-11-30|0.0|0|0.0|0|81.5625|0|2.0|0
0|2021-12-01|0.0|0|0.0|0|40.625|0|0.9791666666666666|0
0|2021-12-02|0.0|0|0.0|0|186.25|0|4.875|0
0|2021-12-03|0.0|0|0.0|0|148.54166666666666|0|3.2708333333333335|0
0|2021-12-04|0.0|0|0.0|0|31.458333333333332|0|1.03125|0
0|2021-12-05|0.0|0|0.0|0|39.895833333333336|0|4.28125|0
0|2021-12-06|0.0|0|0.0|0|165.3125|0|6.729166666666667|0
0|2021-12-07|0.0|0|0.0|0|41.5625|0|3.6927083333333335|0
0|2021-12-08|0.0|0|0.0|0|72.39583333333333|0|1.6458333333333333|0
0|2021-12-09|0.0|0|0.0|0|36.28125|0|0.8541666666666666|0
0|2021-12-10|0.0|0|0.0|0|35.625|0|0.6145833333333334|0
0|2021-12-11|0.001875|0|0.012500000000000002|0|180.20833333333334|0|6.46875|0
0|2021-12-12|0.0|0|0.0|0|114.79166666666667|0|3.6979166666666665|0
0|2021-12-13|0.0|0|0.0|0|66.04166666666667|0|1.3854166666666667|0
0|2021-12-14|0.0|0|0.0|0|48.541666666666664|0|2.1666666666666665|0
0|2021-12-15|0.0|0|0.0|0|43.229166666666664|0|1.5833333333333333|0
0|2021-12-16|0.0|0|0.0|0|137.91666666666666|0|4.364583333333333|0
0|2021-12-17|0.0|0|0.0|0|125.10416666666667|0|2.5|0
0|2021-12-18|0.0|0|0.005208333333333335|0|140.41666666666666|0|3.0833333333333335|0
0|2021-12-19|0.0060416666666666665|0|0.006770833333333334|0|58.645833333333336|0|6.8125|0
0|2021-12-20|0.00859375|0|0.0|0|24.0625|0|3.234375|0
0|2021-12-21|0.0|0|0.0|0|53.958333333333336|0|1.8645833333333333|0
0|2021-12-22|0.0|0|0.0|0|198.4375|0|4.927083333333333|0
0|2021-12-23|0.0|0|0.0|0|73.54166666666667|0|1.9583333333333333|0
0|2021-12-24|0.0|0|0.0|0|200.625|0|5.71875|0
0|2021-12-25|0.0|0|0.0|0|222.91666666666666|0|9.119791666666666|0
0|2021-12-26|0.0|0|0.0|0|143.75|0|2.90625|0
0|2021-12-27|0.0|0|0.0|0|52.03125|0|2.359375|0
0|2021-12-28|0.0|0|0.0|0|132.1875|0|5.302083333333333|0
0|2021-12-29|0.0|0|0.0004166666666666667|0|206.97916666666666|0|8.364583333333334|0
0|2021-12-30|0.0025|0|0.0030208333333333337|0|156.5625|0|3.7708333333333335|0
0|2021-12-31|0.0|0|0.0|0|115.67708333333333|0|1.890625|0
0|2022-01-01|0.0|0|0.0017708333333333337|0|193.54166666666666|0|10.572916666666666|0
0|2022-01-02|0.010625|0|0.017708333333333336|0|138.85416666666666|0|5.979166666666667|0
0|2022-01-03|0.037083333333333336|0|0.058958333333333314|0|192.5|0|9.229166666666666|0
0|2022-01-04|0.007916666666666667|0|0.0|0|73.85416666666667|0|2.6041666666666665|0
0|2022-01-05|0.0|0|0.0|0|142.70833333333334|0|4.697916666666667|0
0|2022-01-06|0.0|0|0.0|0|111.97916666666667|0|3.171875|0
0|2022-01-07|0.0|0|0.0|0|257.8125|0|6.604166666666667|0
0|2022-01-08|0.0|0|0.0|0|47.708333333333336|0|2.125|0
0|2022-01-09|0.0|0|0.01614583333333333|0|183.95833333333334|0|4.395833333333333|0
0|2022-01-10|0.010625|0|0.0|0|252.1875|0|6.21875|0
0|2022-01-11|0.0|0|0.0|0|118.33333333333333|0|2.8125|0
0|2022-01-12|0.0|0|0.0|0|99.0625|0|2.9791666666666665|0
0|2022-01-13|0.0|0|0.0|0|31.666666666666668|0|0.6354166666666666|0
0|2022-01-14|0.0|0|0.0|0|246.35416666666666|0|4.8125|0
0|2022-01-15|0.0|0|0.0|0|46.875|0|4.385416666666667|0
0|2022-01-16|0.0|0|0.008854166666666672|0|88.28125|0|9.171875|0
0|2022-01-17|0.006458333333333333|0|0.0|0|249.0625|0|7.927083333333333|0
