|dates|Tallapoosa_Alabama_UnitedStates.JHU_ConfirmedCases.data|Tallapoosa_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Tallapoosa_Alabama_UnitedStates.NYT_ConfirmedCases.data|Tallapoosa_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Tallapoosa_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Tallapoosa_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Tallapoosa_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Tallapoosa_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-12-16|7383.0|0|7383.0|0|203.0|0|0.0|100
0|2021-12-17|7402.0|0|7402.0|0|204.0|0|0.0|100
0|2021-12-18|7419.0|0|7419.0|0|204.0|0|0.0|100
0|2021-12-19|7424.0|0|7424.0|0|204.0|0|0.0|100
0|2021-12-20|7431.0|0|7431.0|0|204.0|0|0.0|100
0|2021-12-21|7449.0|0|7449.0|0|204.0|0|0.0|100
0|2021-12-22|7452.0|0|7452.0|0|204.0|0|0.0|100
0|2021-12-23|7468.0|0|7468.0|0|204.0|0|0.0|100
0|2021-12-24|7475.0|0|7475.0|0|204.0|0|0.0|100
0|2021-12-25|7485.0|0|7485.0|0|204.0|0|0.0|100
0|2021-12-26|7487.0|0|7487.0|0|204.0|0|0.0|100
0|2021-12-27|7502.0|0|7502.0|0|204.0|0|0.0|100
0|2021-12-28|7549.0|0|7549.0|0|204.0|0|0.0|100
0|2021-12-29|7623.0|0|7623.0|0|204.0|0|0.0|100
0|2021-12-30|7679.0|0|7679.0|0|204.0|0|0.0|100
0|2021-12-31|7750.0|0|7750.0|0|204.0|0|0.0|100
0|2022-01-01|7750.0|0|7750.0|0|204.0|0|0.0|100
0|2022-01-02|7828.0|0|7828.0|0|204.0|0|0.0|100
0|2022-01-03|7934.0|0|7934.0|0|204.0|0|0.0|100
0|2022-01-04|7997.0|0|7997.0|0|205.0|0|0.0|100
0|2022-01-05|8158.0|0|8158.0|0|205.0|0|0.0|100
0|2022-01-06|8329.0|0|8329.0|0|206.0|0|0.0|100
0|2022-01-07|8435.0|0|8435.0|0|206.0|0|0.0|100
0|2022-01-08|8530.0|0|8530.0|0|207.0|0|0.0|100
0|2022-01-09|8626.0|0|8626.0|0|207.0|0|0.0|100
0|2022-01-10|8669.0|0|8669.0|0|207.0|0|0.0|100
0|2022-01-11|8717.0|0|8717.0|0|207.0|0|0.0|100
0|2022-01-12|8858.0|0|8858.0|0|207.0|0|0.0|100
0|2022-01-13|8858.0|0|8858.0|0|207.0|0|0.0|100
0|2022-01-14|8858.0|0|8858.0|0|207.0|0|0.0|100
0|2022-01-15|8858.0|0|8858.0|0|207.0|0|0.0|100
0|2022-01-16|9267.0|0|9267.0|0|208.0|0|0.0|100
0|2022-01-17|9347.0|0|0.0|100|208.0|0|0.0|100
