|dates|Lee_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Lee_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Lee_NorthCarolina_UnitedStates.AveragePrecipitation.data|Lee_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Lee_NorthCarolina_UnitedStates.AverageWindDirection.data|Lee_NorthCarolina_UnitedStates.AverageWindDirection.missing|Lee_NorthCarolina_UnitedStates.AverageWindSpeed.data|Lee_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-30|0.005|0|0.007812500000000002|0|165.10416666666666|0|3.3958333333333335|0
0|2021-12-31|0.0|0|0.0|0|68.85416666666667|0|1.2083333333333333|0
0|2022-01-01|0.0016666666666666668|0|0.005625000000000001|0|166.66666666666666|0|7.666666666666667|0
0|2022-01-02|0.0027083333333333334|0|0.027135416666666672|0|198.02083333333334|0|8.041666666666666|0
0|2022-01-03|0.042291666666666665|0|0.05020833333333329|0|189.27083333333334|0|10.046875|0
0|2022-01-04|0.005625000000000001|0|0.0|0|26.458333333333332|0|0.9270833333333334|0
0|2022-01-05|0.0|0|0.0|0|69.47916666666667|0|1.8229166666666667|0
0|2022-01-06|0.0|0|0.0|0|75.88541666666667|0|2.2239583333333335|0
0|2022-01-07|0.0|0|0.0|0|287.7083333333333|0|7.166666666666667|0
0|2022-01-08|0.0|0|0.0|0|56.28125|0|2.375|0
0|2022-01-09|0.0|0|0.011458333333333334|0|118.85416666666667|0|5.260416666666667|0
0|2022-01-10|0.007916666666666667|0|0.0|0|248.69791666666666|0|7.322916666666667|0
0|2022-01-11|0.0|0|0.0|0|65.52083333333333|0|1.65625|0
0|2022-01-12|0.0|0|0.0|0|63.958333333333336|0|1.7708333333333333|0
0|2022-01-13|0.0|0|0.0|0|16.458333333333332|0|0.4583333333333333|0
0|2022-01-14|0.0|0|0.0|0|137.70833333333334|0|4.302083333333333|0
0|2022-01-15|0.0|0|0.0|0|29.375|0|2.84375|0
0|2022-01-16|0.0004166666666666667|0|0.03125|0|95.10416666666667|0|8.041666666666666|0
0|2022-01-17|0.021041666666666667|0|0.0|0|251.14583333333334|0|10.34375|0
