|dates|Howard_Arkansas_UnitedStates.JHU_ConfirmedCases.data|Howard_Arkansas_UnitedStates.JHU_ConfirmedCases.missing|Howard_Arkansas_UnitedStates.NYT_ConfirmedCases.data|Howard_Arkansas_UnitedStates.NYT_ConfirmedCases.missing|Howard_Arkansas_UnitedStates.JHU_ConfirmedDeaths.data|Howard_Arkansas_UnitedStates.JHU_ConfirmedDeaths.missing|Howard_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.data|Howard_Arkansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-29|2528.0|0|2528.0|0|38.0|0|0.0|100
0|2021-11-30|2528.0|0|2542.0|0|38.0|0|0.0|100
0|2021-12-01|2544.0|0|2544.0|0|39.0|0|0.0|100
0|2021-12-02|2548.0|0|2548.0|0|39.0|0|0.0|100
0|2021-12-03|2550.0|0|2550.0|0|39.0|0|0.0|100
0|2021-12-04|2556.0|0|2556.0|0|39.0|0|0.0|100
0|2021-12-05|2555.0|0|2555.0|0|39.0|0|0.0|100
0|2021-12-06|2556.0|0|2556.0|0|39.0|0|0.0|100
0|2021-12-07|2565.0|0|2565.0|0|39.0|0|0.0|100
0|2021-12-08|2569.0|0|2569.0|0|39.0|0|0.0|100
0|2021-12-09|2572.0|0|2572.0|0|39.0|0|0.0|100
0|2021-12-10|2581.0|0|2581.0|0|39.0|0|0.0|100
0|2021-12-11|2586.0|0|2586.0|0|39.0|0|0.0|100
0|2021-12-12|2586.0|0|2586.0|0|39.0|0|0.0|100
0|2021-12-13|2586.0|0|2586.0|0|39.0|0|0.0|100
0|2021-12-14|2586.0|0|2591.0|0|39.0|0|0.0|100
0|2021-12-15|2597.0|0|2597.0|0|39.0|0|0.0|100
0|2021-12-16|2599.0|0|2599.0|0|39.0|0|0.0|100
0|2021-12-17|2606.0|0|2606.0|0|39.0|0|0.0|100
0|2021-12-18|2608.0|0|2608.0|0|39.0|0|0.0|100
0|2021-12-19|2609.0|0|2609.0|0|39.0|0|0.0|100
0|2021-12-20|2609.0|0|2609.0|0|39.0|0|0.0|100
0|2021-12-21|2620.0|0|2620.0|0|39.0|0|0.0|100
0|2021-12-22|2621.0|0|2621.0|0|39.0|0|0.0|100
0|2021-12-23|2623.0|0|2623.0|0|39.0|0|0.0|100
0|2021-12-24|2625.0|0|2625.0|0|39.0|0|0.0|100
0|2021-12-25|2624.0|0|2624.0|0|39.0|0|0.0|100
0|2021-12-26|2624.0|0|2624.0|0|39.0|0|0.0|100
0|2021-12-27|2627.0|0|2627.0|0|39.0|0|0.0|100
0|2021-12-28|2660.0|0|2660.0|0|39.0|0|0.0|100
0|2021-12-29|2668.0|0|2668.0|0|39.0|0|0.0|100
0|2021-12-30|2688.0|0|2688.0|0|39.0|0|0.0|100
0|2021-12-31|2703.0|0|2703.0|0|39.0|0|0.0|100
0|2022-01-01|2719.0|0|2719.0|0|39.0|0|0.0|100
0|2022-01-02|2719.0|0|2719.0|0|39.0|0|0.0|100
0|2022-01-03|2720.0|0|2720.0|0|39.0|0|0.0|100
0|2022-01-04|2750.0|0|2750.0|0|39.0|0|0.0|100
0|2022-01-05|2794.0|0|2794.0|0|39.0|0|0.0|100
0|2022-01-06|2822.0|0|2822.0|0|39.0|0|0.0|100
0|2022-01-07|2880.0|0|2880.0|0|39.0|0|0.0|100
0|2022-01-08|2913.0|0|2913.0|0|39.0|0|0.0|100
0|2022-01-09|2913.0|0|2913.0|0|39.0|0|0.0|100
0|2022-01-10|2931.0|0|2931.0|0|39.0|0|0.0|100
0|2022-01-11|2985.0|0|2985.0|0|39.0|0|0.0|100
0|2022-01-12|3153.0|0|3153.0|0|39.0|0|0.0|100
0|2022-01-13|3153.0|0|3170.0|0|39.0|0|0.0|100
0|2022-01-14|3211.0|0|3211.0|0|39.0|0|0.0|100
0|2022-01-15|3269.0|0|3269.0|0|39.0|0|0.0|100
0|2022-01-16|3290.0|0|3290.0|0|39.0|0|0.0|100
0|2022-01-17|3295.0|0|0.0|100|39.0|0|0.0|100
