|dates|Onslow_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Onslow_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Onslow_NorthCarolina_UnitedStates.AverageDewPoint.data|Onslow_NorthCarolina_UnitedStates.AverageDewPoint.missing|Onslow_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Onslow_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Onslow_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Onslow_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|54.31597222222223|0|44.979166666666664|0|71.37152777777777|0|29.917569444444453|0
0|2021-11-08|53.458333333333336|0|38.541666666666664|0|60.875|0|30.095416666666654|0
0|2021-11-09|55.73611111111111|0|45.395833333333336|0|73.6388888888889|0|30.17375|0
0|2021-11-10|58.958333333333336|0|49.625|0|74.0|0|30.12916666666666|0
0|2021-11-11|60.52222222222222|0|55.85833333333333|0|85.70833333333333|0|30.111249999999995|0
0|2021-11-12|65.18750000000001|0|60.77083333333334|0|87.20486111111113|0|29.958472222222237|0
0|2021-11-13|57.68055555555555|0|45.75|0|67.625|0|29.89041666666667|0
0|2021-11-14|50.375|0|40.166666666666664|0|69.41666666666667|0|29.948333333333323|0
0|2021-11-15|48.083333333333336|0|35.166666666666664|0|66.04166666666667|0|30.043749999999992|0
0|2021-11-16|48.625|0|40.041666666666664|0|76.20833333333333|0|30.19708333333334|0
0|2021-11-17|58.083333333333336|0|46.916666666666664|0|69.91666666666667|0|30.257499999999997|0
0|2021-11-18|64.14999999999999|0|59.09583333333333|0|84.47500000000001|0|30.18375|0
0|2021-11-19|51.8125|0|33.708333333333336|0|53.541666666666664|0|30.298125|0
0|2021-11-20|47.25|0|36.875|0|68.29166666666667|0|30.413749999999997|0
0|2021-11-21|54.291666666666664|0|47.583333333333336|0|79.95833333333333|0|30.197500000000005|0
0|2021-11-22|54.63888888888889|0|52.64722222222222|0|93.15138888888889|0|29.87069444444445|0
0|2021-11-23|39.739583333333336|0|24.104166666666668|0|56.927083333333336|0|30.113958333333333|0
0|2021-11-24|37.125|0|23.041666666666668|0|62.541666666666664|0|30.368333333333336|0
0|2021-11-25|45.0|0|30.916666666666668|0|65.83333333333333|0|30.160833333333333|0
0|2021-11-26|50.854166666666664|0|37.572916666666664|0|64.05208333333333|0|29.885833333333338|0
0|2021-11-27|39.958333333333336|0|24.708333333333332|0|57.791666666666664|0|30.04916666666665|0
0|2021-11-28|50.875|0|33.666666666666664|0|55.708333333333336|0|29.899166666666673|0
0|2021-11-29|42.416666666666664|0|27.458333333333332|0|59.083333333333336|0|29.988333333333333|0
0|2021-11-30|43.166666666666664|0|27.25|0|59.791666666666664|0|30.122500000000002|0
0|2021-12-01|52.041666666666664|0|40.208333333333336|0|66.625|0|30.147083333333338|0
0|2021-12-02|59.916666666666664|0|45.083333333333336|0|59.708333333333336|0|29.97937499999999|0
0|2021-12-03|59.22222222222222|0|45.819444444444436|0|66.06944444444444|0|29.98958333333333|0
0|2021-12-04|56.23472222222222|0|51.37777777777777|0|85.47638888888889|0|30.047|0
0|2021-12-05|56.25|0|50.583333333333336|0|82.45833333333333|0|30.164583333333326|0
0|2021-12-06|61.40833333333333|0|54.79583333333333|0|80.68541666666667|0|29.987166666666663|0
0|2021-12-07|53.03125|0|36.364583333333336|0|54.84375|0|30.081770833333337|0
0|2021-12-08|45.49027777777778|0|41.77291666666667|0|88.065625|0|29.95195138888889|0
0|2021-12-09|41.05555555555555|0|34.62013888888889|0|79.50625000000001|0|30.192597222222233|0
0|2021-12-10|57.56736111111112|0|54.24583333333334|0|89.1375|0|30.114000000000004|0
0|2021-12-11|66.97395833333333|0|62.43958333333333|0|85.925|0|29.978979166666665|0
0|2021-12-12|52.263888888888886|0|41.28472222222222|0|69.22916666666667|0|30.185763888888896|0
0|2021-12-13|45.041666666666664|0|37.25|0|77.83333333333333|0|30.364791666666672|0
0|2021-12-14|47.944444444444436|0|36.4375|0|69.81944444444444|0|30.404583333333335|0
0|2021-12-15|50.236111111111114|0|45.111111111111114|0|84.47222222222221|0|30.405833333333344|0
0|2021-12-16|57.19444444444445|0|51.60119047619048|0|83.50198412698414|0|30.233888888888888|0
0|2021-12-17|64.85069444444444|0|60.53472222222223|0|86.2986111111111|0|30.165659722222216|0
0|2021-12-18|65.70758928571428|0|62.13814484126984|0|89.19444444444446|0|30.049243551587313|0
0|2021-12-19|55.14166666666666|0|53.04444444444445|0|92.6388888888889|0|29.980916666666673|0
0|2021-12-20|41.0|0|33.3125|0|74.72916666666667|0|30.220416666666676|0
0|2021-12-21|45.885416666666664|0|42.44166666666667|0|88.15208333333334|0|29.89741666666667|0
0|2021-12-22|46.29861111111111|0|40.138888888888886|0|81.19444444444444|0|29.763|0
0|2021-12-23|40.4375|0|27.666666666666668|0|63.104166666666664|0|30.18791666666667|0
0|2021-12-24|47.625|0|37.708333333333336|0|72.375|0|30.124166666666657|0
0|2021-12-25|62.5|0|49.875|0|65.375|0|29.857083333333335|0
0|2021-12-26|61.72869318181818|0|54.159090909090914|0|79.54119318181819|0|29.921439393939394|0
0|2021-12-27|61.11210317460317|0|55.40376984126984|0|82.8611111111111|0|29.93011904761906|0
0|2021-12-28|65.125|0|59.208333333333336|0|82.29166666666667|0|29.88541666666666|0
0|2021-12-29|68.45833333333333|0|61.208333333333336|0|78.54166666666667|0|29.903333333333325|0
0|2021-12-30|68.25|0|64.66666666666667|0|88.625|0|29.868541666666662|0
0|2021-12-31|65.07291666666667|0|61.71875|0|89.44791666666667|0|29.93774305555556|0
0|2022-01-01|66.64583333333333|0|63.5|0|89.5625|0|29.911458333333318|0
0|2022-01-02|68.64999999999999|0|61.80833333333334|0|79.20833333333333|0|29.830583333333333|0
0|2022-01-03|50.47604166666667|0|44.58020833333333|0|80.60000000000001|0|29.86852083333333|0
0|2022-01-04|38.861111111111114|0|28.888888888888886|0|68.30555555555556|0|30.343194444444453|0
0|2022-01-05|49.16666666666668|0|46.111111111111114|0|89.27083333333333|0|29.971111111111114|0
0|2022-01-06|49.73611111111111|0|41.48611111111111|0|75.80555555555556|0|29.883472222222224|0
0|2022-01-07|45.208333333333336|0|26.541666666666668|0|49.75|0|30.06625|0
0|2022-01-08|34.541666666666664|0|18.041666666666668|0|53.166666666666664|0|30.550833333333344|0
0|2022-01-09|55.541666666666664|0|47.625|0|76.16666666666667|0|30.29291666666666|0
0|2022-01-10|46.86755952380952|0|33.44990079365079|0|63.108630952380956|0|30.18374999999999|0
0|2022-01-11|34.458333333333336|0|17.166666666666668|0|51.708333333333336|0|30.45916666666666|0
0|2022-01-12|37.625|0|28.125|0|73.04166666666667|0|30.297916666666666|0
0|2022-01-13|42.833333333333336|0|32.75|0|71.54166666666667|0|29.912916666666664|0
0|2022-01-14|46.333333333333336|0|31.375|0|57.75|0|29.803749999999997|0
0|2022-01-15|38.708333333333336|0|26.5|0|63.416666666666664|0|30.145833333333343|0
0|2022-01-16|43.099074074074075|0|38.908333333333324|0|85.60972222222222|0|29.775990740740752|0
0|2022-01-17|41.36805555555555|0|29.670138888888886|0|63.711805555555564|0|29.601805555555558|0
