|dates|Brazoria_Texas_UnitedStates.BLS_EmployedPopulation.data|Brazoria_Texas_UnitedStates.BLS_EmployedPopulation.missing|Brazoria_Texas_UnitedStates.BLS_UnemployedPopulation.data|Brazoria_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Brazoria_Texas_UnitedStates.BLS_UnemploymentRate.data|Brazoria_Texas_UnitedStates.BLS_UnemploymentRate.missing|Brazoria_Texas_UnitedStates.BLS_LaborForcePopulation.data|Brazoria_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-26|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-27|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-28|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-29|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-11-30|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-01|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-02|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-03|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-04|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-05|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-06|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-07|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-08|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-09|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-10|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-11|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-12|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-13|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-14|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-15|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-16|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-17|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-18|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-19|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-20|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-21|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-22|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-23|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-24|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-25|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-26|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-27|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-28|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-29|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-30|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2021-12-31|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-01|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-02|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-03|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-04|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-05|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-06|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-07|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-08|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-09|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-10|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-11|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-12|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-13|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-14|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-15|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-16|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
0|2022-01-17|165796.0|0|12501.0|0|7.011335019658211|0|178297.0|0
