|dates|Wheatland_Montana_UnitedStates.BLS_EmployedPopulation.data|Wheatland_Montana_UnitedStates.BLS_EmployedPopulation.missing|Wheatland_Montana_UnitedStates.BLS_UnemployedPopulation.data|Wheatland_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Wheatland_Montana_UnitedStates.BLS_UnemploymentRate.data|Wheatland_Montana_UnitedStates.BLS_UnemploymentRate.missing|Wheatland_Montana_UnitedStates.BLS_LaborForcePopulation.data|Wheatland_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-22|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-23|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-24|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-25|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-26|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-27|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-28|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-29|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-11-30|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-01|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-02|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-03|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-04|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-05|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-06|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-07|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-08|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-09|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-10|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-11|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-12|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-13|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-14|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-15|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-16|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-17|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-18|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-19|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-20|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-21|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-22|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-23|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-24|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-25|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-26|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-27|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-28|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-29|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-30|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2021-12-31|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-01|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-02|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-03|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-04|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-05|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-06|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-07|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-08|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-09|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-10|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-11|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-12|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-13|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-14|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-15|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-16|742.0|0|36.0|0|4.627249357326479|0|778.0|0
0|2022-01-17|742.0|0|36.0|0|4.627249357326479|0|778.0|0
