|dates|Perkins_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Perkins_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Perkins_Nebraska_UnitedStates.AveragePrecipitation.data|Perkins_Nebraska_UnitedStates.AveragePrecipitation.missing|Perkins_Nebraska_UnitedStates.AverageWindDirection.data|Perkins_Nebraska_UnitedStates.AverageWindDirection.missing|Perkins_Nebraska_UnitedStates.AverageWindSpeed.data|Perkins_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-11-08|0.0|0|0.0|0|55.208333333333336|0|10.03125|0
0|2021-11-09|0.0|0|0.0|0|104.58333333333333|0|4.677083333333333|0
0|2021-11-10|0.0|0|0.00020833333333333335|0|224.47916666666666|0|8.260416666666666|0
0|2021-11-11|0.00020833333333333335|0|0.0|0|306.25|0|20.614583333333332|0
0|2021-11-12|0.0|0|0.0|0|293.4375|0|17.270833333333332|0
0|2021-11-13|0.0|0|0.0|0|186.5625|0|8.302083333333334|0
0|2021-11-14|0.0|0|0.0|0|158.4375|0|4.9375|0
0|2021-11-15|0.0|0|0.0|0|223.125|0|6.635416666666667|0
0|2021-11-16|0.0|0|0.0|0|222.8125|0|12.239583333333334|0
0|2021-11-17|0.0|0|0.0|0|289.9479166666667|0|13.635416666666666|0
0|2021-11-18|0.0|0|0.0|0|178.22916666666666|0|6.03125|0
0|2021-11-19|0.0|0|0.0|0|138.02083333333334|0|2.7395833333333335|0
0|2021-11-20|0.0|0|0.0|0|215.72916666666666|0|6.15625|0
0|2021-11-21|0.0|0|0.0|0|198.125|0|5.979166666666667|0
0|2021-11-22|0.0|0|0.0|0|199.16666666666666|0|6.145833333333333|0
0|2021-11-23|0.0|0|0.0|0|161.40625|0|3.5677083333333335|0
0|2021-11-24|0.0|0|0.0|0|322.3958333333333|0|13.40625|0
0|2021-11-25|0.0|0|0.0|0|221.04166666666666|0|6.25|0
0|2021-11-26|0.0|0|0.0|0|223.95833333333334|0|6.479166666666667|0
0|2021-11-27|0.0|0|0.0|0|264.8958333333333|0|9.302083333333334|0
0|2021-11-28|0.0|0|0.0|0|232.91666666666666|0|5.34375|0
0|2021-11-29|0.0|0|0.0|0|188.125|0|6.270833333333333|0
0|2021-11-30|0.0|0|0.0|0|159.16666666666666|0|5.65625|0
0|2021-12-01|0.0|0|0.0|0|232.70833333333334|0|7.666666666666667|0
0|2021-12-02|0.0|0|0.0|0|235.72916666666666|0|7.40625|0
0|2021-12-03|0.0|0|0.0|0|134.16666666666666|0|7.208333333333333|0
0|2021-12-04|0.0|0|0.0|0|136.04166666666666|0|9.625|0
0|2021-12-05|0.0|0|0.0|0|192.70833333333334|0|13.416666666666666|0
0|2021-12-06|0.0|0|0.0|0|212.29166666666666|0|10.520833333333334|0
0|2021-12-07|0.0|0|0.0|0|139.375|0|3.6770833333333335|0
0|2021-12-08|0.0|0|0.00020833333333333335|0|159.89583333333334|0|5.0|0
0|2021-12-09|0.00020833333333333335|0|0.0|0|153.4375|0|11.213541666666666|0
0|2021-12-10|0.0|0|0.0003125|0|160.625|0|13.208333333333334|0
0|2021-12-11|0.00020833333333333335|0|0.0|0|165.72916666666666|0|5.989583333333333|0
0|2021-12-12|0.0|0|0.0|0|145.36458333333334|0|2.8489583333333335|0
0|2021-12-13|0.0|0|0.0|0|102.91666666666667|0|2.46875|0
0|2021-12-14|0.0|0|0.0|0|57.083333333333336|0|1.25|0
0|2021-12-15|0.0|0|0.0|0|260.5729166666667|0|14.369791666666666|0
0|2021-12-16|0.0|0|0.0|0|177.08333333333334|0|7.84375|0
0|2021-12-17|0.0|0|0.0|0|254.11458333333334|0|12.203125|0
0|2021-12-18|0.0|0|0.0|0|217.8125|0|7.270833333333333|0
0|2021-12-19|0.0|0|0.0|0|221.97916666666666|0|6.135416666666667|0
0|2021-12-20|0.0|0|0.0|0|114.79166666666667|0|7.786458333333333|0
0|2021-12-21|0.0|0|0.0|0|148.85416666666666|0|4.5625|0
0|2021-12-22|0.0|0|0.0|0|152.39583333333334|0|4.109375|0
0|2021-12-23|0.0|0|0.0|0|214.0625|0|6.708333333333333|0
0|2021-12-24|0.0|0|0.0|0|140.41666666666666|0|4.541666666666667|0
0|2021-12-25|0.0|0|0.0|0|108.75|0|5.552083333333333|0
0|2021-12-26|0.0|0|0.0|0|144.16666666666666|0|10.979166666666666|0
0|2021-12-27|0.0|0|0.0|0|206.61458333333334|0|13.276041666666666|0
0|2021-12-28|0.0|0|0.0|0|180.10416666666666|0|8.572916666666666|0
0|2021-12-29|0.0|0|0.0|0|121.5625|0|2.6354166666666665|0
0|2021-12-30|0.0|0|0.0|0|143.64583333333334|0|4.041666666666667|0
0|2021-12-31|0.0|0|0.0|0|60.520833333333336|0|12.208333333333334|0
0|2022-01-01|0.0|0|0.0|0|196.25|0|8.135416666666666|0
0|2022-01-02|0.0|0|0.0|0|249.27083333333334|0|8.760416666666666|0
0|2022-01-03|0.0|0|0.0|0|198.4375|0|4.666666666666667|0
0|2022-01-04|0.0|0|0.0|0|273.6979166666667|0|16.005208333333332|0
0|2022-01-05|0.000625|0|0.00020833333333333335|0|125.0|0|9.697916666666666|0
0|2022-01-06|0.00020833333333333335|0|0.0|0|222.70833333333334|0|7.625|0
0|2022-01-07|0.0|0|0.0|0|92.5|0|2.5833333333333335|0
0|2022-01-08|0.0|0|0.0|0|162.60416666666666|0|9.135416666666666|0
0|2022-01-09|0.0|0|0.0|0|221.77083333333334|0|6.125|0
0|2022-01-10|0.0|0|0.0|0|237.60416666666666|0|7.895833333333333|0
0|2022-01-11|0.0|0|0.0|0|250.10416666666666|0|7.541666666666667|0
0|2022-01-12|0.0|0|0.0|0|284.4791666666667|0|11.8125|0
0|2022-01-13|0.0|0|0.0|0|199.16666666666666|0|7.453125|0
0|2022-01-14|0.0|0|0.0|0|319.21875|0|23.442708333333332|0
0|2022-01-15|0.0|0|0.0|0|256.4583333333333|0|9.177083333333334|0
0|2022-01-16|0.0|0|0.0|0|298.75|0|13.104166666666666|0
0|2022-01-17|0.0|0|0.0|0|228.75|0|6.885416666666667|0
