|dates|Highland_Virginia_UnitedStates.AverageDailyTemperature.data|Highland_Virginia_UnitedStates.AverageDailyTemperature.missing|Highland_Virginia_UnitedStates.AverageDewPoint.data|Highland_Virginia_UnitedStates.AverageDewPoint.missing|Highland_Virginia_UnitedStates.AverageRelativeHumidity.data|Highland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Highland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Highland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-21|30.729166666666668|0|24.34375|0|77.97916666666667|0|28.73479166666668|0
0|2021-12-22|35.75|0|20.1875|0|59.104166666666664|0|28.54322916666666|0
0|2021-12-23|32.979166666666664|0|16.1875|0|52.072916666666664|0|28.87270833333335|0
0|2021-12-24|49.28125|0|29.489583333333332|0|47.375|0|28.694270833333363|0
0|2021-12-25|58.041666666666664|0|44.15625|0|60.833333333333336|0|28.432812499999986|0
0|2021-12-26|52.572916666666664|0|38.739583333333336|0|61.34375|0|28.69739583333336|0
0|2021-12-27|43.541666666666664|0|33.09375|0|67.70833333333333|0|28.67958333333334|0
0|2021-12-28|49.208333333333336|0|38.770833333333336|0|69.32291666666667|0|28.588124999999994|0
0|2021-12-29|55.614583333333336|0|49.71875|0|82.0|0|28.571666666666648|0
0|2021-12-30|49.489583333333336|0|48.03125|0|95.25|0|28.629687500000006|0
0|2021-12-31|51.375|0|44.552083333333336|0|81.52083333333333|0|28.65093750000001|0
0|2022-01-01|55.6875|0|54.09375|0|94.5625|0|28.4875|0
0|2022-01-02|54.78125|0|49.895833333333336|0|83.98958333333333|0|28.506666666666664|0
0|2022-01-03|28.84375|0|24.354166666666668|0|84.14583333333333|0|28.813020833333326|0
0|2022-01-04|20.739583333333332|0|15.166666666666666|0|80.0|0|29.04312499999999|0
0|2022-01-05|33.380208333333336|0|25.807291666666668|0|74.88541666666667|0|28.64286458333335|0
0|2022-01-06|37.166666666666664|0|19.994791666666668|0|52.5|0|28.60708333333335|0
0|2022-01-07|21.510416666666668|0|10.416666666666666|0|64.6875|0|28.815624999999983|0
0|2022-01-08|17.510416666666668|0|6.291666666666667|0|64.36458333333333|0|29.224583333333314|0
0|2022-01-09|38.15625|0|29.8125|0|73.78125|0|28.91822916666668|0
0|2022-01-10|31.90625|0|11.416666666666666|0|43.229166666666664|0|28.94197916666667|0
0|2022-01-11|23.807291666666668|0|6.713541666666667|0|49.5|0|29.142604166666683|0
0|2022-01-12|36.494791666666664|0|16.505208333333332|0|45.546875|0|28.889114583333363|0
0|2022-01-13|34.197916666666664|0|24.479166666666668|0|70.36458333333333|0|28.65864583333334|0
0|2022-01-14|35.645833333333336|0|26.541666666666668|0|71.17708333333333|0|28.639375000000015|0
0|2022-01-15|26.380208333333332|0|13.739583333333334|0|59.71875|0|28.92119791666669|0
0|2022-01-16|16.59375|0|10.59375|0|78.25|0|28.699583333333347|0
0|2022-01-17|28.822916666666668|0|18.333333333333332|0|66.73958333333333|0|28.15874999999998|0
