|dates|Menard_Texas_UnitedStates.BLS_EmployedPopulation.data|Menard_Texas_UnitedStates.BLS_EmployedPopulation.missing|Menard_Texas_UnitedStates.BLS_UnemployedPopulation.data|Menard_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Menard_Texas_UnitedStates.BLS_UnemploymentRate.data|Menard_Texas_UnitedStates.BLS_UnemploymentRate.missing|Menard_Texas_UnitedStates.BLS_LaborForcePopulation.data|Menard_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-16|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-17|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-18|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-19|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-20|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-21|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-22|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-23|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-24|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-25|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-26|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-27|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-28|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-29|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-11-30|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-01|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-02|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-03|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-04|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-05|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-06|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-07|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-08|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-09|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-10|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-11|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-12|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-13|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-14|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-15|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-16|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-17|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-18|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-19|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-20|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-21|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-22|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-23|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-24|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-25|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-26|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-27|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-28|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-29|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-30|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2021-12-31|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-01|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-02|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-03|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-04|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-05|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-06|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-07|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-08|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-09|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-10|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-11|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-12|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-13|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-14|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-15|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-16|841.0|0|42.0|0|4.756511891279728|0|883.0|0
0|2022-01-17|841.0|0|42.0|0|4.756511891279728|0|883.0|0
