|dates|Branch_Michigan_UnitedStates.AverageDailyTemperature.data|Branch_Michigan_UnitedStates.AverageDailyTemperature.missing|Branch_Michigan_UnitedStates.AverageDewPoint.data|Branch_Michigan_UnitedStates.AverageDewPoint.missing|Branch_Michigan_UnitedStates.AverageRelativeHumidity.data|Branch_Michigan_UnitedStates.AverageRelativeHumidity.missing|Branch_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Branch_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-18|35.708333333333336|0|28.15625|0|74.15625|0|29.066874999999964|0
0|2021-11-19|34.072916666666664|0|26.03125|0|73.07291666666667|0|29.363854166666698|0
0|2021-11-20|35.729166666666664|0|27.9375|0|72.95833333333333|0|29.193229166666672|0
0|2021-11-21|38.822916666666664|0|33.71875|0|82.6875|0|28.98197916666666|0
0|2021-11-22|31.505208333333332|0|18.880208333333332|0|60.354166666666664|0|29.063385416666637|0
0|2021-11-23|29.864583333333332|0|19.458333333333332|0|67.0625|0|29.14312500000003|0
0|2021-11-24|42.4375|0|26.447916666666668|0|53.864583333333336|0|29.029479166666665|0
0|2021-11-25|40.979166666666664|0|37.979166666666664|0|89.53125|0|28.950312500000038|0
0|2021-11-26|28.072916666666668|0|20.875|0|75.0625|0|29.066041666666674|0
0|2021-11-27|29.791666666666668|0|24.083333333333332|0|80.22916666666667|0|28.880104166666698|0
0|2021-11-28|33.145833333333336|0|29.458333333333332|0|86.78125|0|28.886458333333323|0
0|2021-11-29|31.177083333333332|0|23.885416666666668|0|77.0625|0|28.988854166666655|0
0|2021-11-30|36.458333333333336|0|30.416666666666668|0|79.1875|0|28.902187500000043|0
0|2021-12-01|37.583333333333336|0|33.822916666666664|0|86.94791666666667|0|28.92458333333333|0
0|2021-12-02|44.65625|0|35.354166666666664|0|71.4375|0|28.75614583333332|0
0|2021-12-03|35.5625|0|33.8125|0|93.59375|0|29.028437500000013|0
0|2021-12-04|34.270833333333336|0|26.166666666666668|0|75.80208333333333|0|29.16536458333334|0
0|2021-12-05|35.5|0|28.578125|0|77.22395833333333|0|28.932239583333317|0
0|2021-12-06|33.520833333333336|0|27.53125|0|78.921875|0|28.795989583333334|0
0|2021-12-07|21.479166666666668|0|12.510416666666666|0|68.58333333333333|0|29.14177083333335|0
0|2021-12-08|26.302083333333332|0|19.427083333333332|0|75.51041666666667|0|28.957604166666712|0
0|2021-12-09|32.510416666666664|0|25.427083333333332|0|75.60416666666667|0|28.875833333333315|0
0|2021-12-10|41.291666666666664|0|39.4375|0|93.58333333333333|0|28.78614583333332|0
0|2021-12-11|43.947916666666664|0|38.197916666666664|0|79.71875|0|28.47999999999999|0
0|2021-12-12|36.78125|0|25.208333333333332|0|64.3125|0|29.081354166666653|0
0|2021-12-13|38.541666666666664|0|28.041666666666668|0|66.76041666666667|0|29.179583333333365|0
0|2021-12-14|38.447916666666664|0|30.994791666666668|0|76.16145833333333|0|29.33218749999999|0
0|2021-12-15|52.614583333333336|0|46.010416666666664|0|78.72916666666667|0|28.99197916666668|0
0|2021-12-16|50.838541666666664|0|39.015625|0|64.34895833333333|0|28.796041666666667|0
0|2021-12-17|33.927083333333336|0|24.489583333333332|0|68.98958333333333|0|29.144479166666674|0
0|2021-12-18|32.635416666666664|0|29.848958333333332|0|90.078125|0|29.0040104166667|0
0|2021-12-19|30.296875|0|24.083333333333332|0|77.81770833333333|0|29.25572916666664|0
0|2021-12-20|31.708333333333332|0|25.71875|0|79.13541666666667|0|29.12125000000002|0
0|2021-12-21|31.0625|0|27.3125|0|87.0|0|28.853229166666676|0
0|2021-12-22|25.25|0|16.177083333333332|0|69.1875|0|28.923020833333364|0
0|2021-12-23|31.895833333333332|0|22.520833333333332|0|68.79166666666667|0|28.898958333333344|0
0|2021-12-24|42.770833333333336|0|39.135416666666664|0|87.59375|0|28.669270833333343|0
0|2021-12-25|45.833333333333336|0|44.104166666666664|0|93.78125|0|28.61625000000002|0
0|2021-12-26|31.71875|0|28.447916666666668|0|88.20833333333333|0|29.0184375|0
0|2021-12-27|36.416666666666664|0|34.65625|0|93.45833333333333|0|28.711041666666663|0
0|2021-12-28|32.6875|0|30.802083333333332|0|92.78125|0|28.764479166666664|0
0|2021-12-29|33.645833333333336|0|31.208333333333332|0|91.27083333333333|0|28.82614583333329|0
0|2021-12-30|31.5|0|28.552083333333332|0|88.9375|0|28.860729166666676|0
0|2021-12-31|40.21875|0|37.5625|0|90.70833333333333|0|28.731041666666666|0
0|2022-01-01|33.385416666666664|0|32.09375|0|94.67708333333333|0|28.730625000000007|0
0|2022-01-02|17.65625|0|11.53125|0|77.80729166666667|0|29.02572916666664|0
0|2022-01-03|17.182291666666668|0|11.338541666666666|0|78.78125|0|29.25989583333336|0
0|2022-01-04|26.552083333333332|0|19.625|0|75.53645833333333|0|29.010052083333346|0
0|2022-01-05|23.395833333333332|0|16.072916666666668|0|73.76041666666667|0|28.626562500000006|0
0|2022-01-06|13.0625|0|8.1875|0|80.57291666666667|0|28.93250000000002|0
0|2022-01-07|11.96875|0|5.833333333333333|0|76.86458333333333|0|29.171666666666706|0
0|2022-01-08|20.927083333333332|0|13.46875|0|74.08333333333333|0|29.174791666666664|0
0|2022-01-09|28.145833333333332|0|21.864583333333332|0|78.55208333333333|0|29.116562499999997|0
0|2022-01-10|15.9375|0|8.177083333333334|0|72.07291666666667|0|29.346041666666636|0
0|2022-01-11|19.21875|0|8.791666666666666|0|64.5625|0|29.288541666666685|0
0|2022-01-12|33.135416666666664|0|26.760416666666668|0|77.4375|0|28.94562500000001|0
0|2022-01-13|31.333333333333332|0|28.854166666666668|0|90.98958333333333|0|28.88718749999997|0
0|2022-01-14|26.625|0|22.666666666666668|0|85.58333333333333|0|29.11718750000001|0
0|2022-01-15|16.59375|0|5.609375|0|63.145833333333336|0|29.290677083333332|0
0|2022-01-16|19.572916666666668|0|9.677083333333334|0|67.65625|0|28.89999999999999|0
0|2022-01-17|26.041666666666668|0|19.427083333333332|0|76.3125|0|28.674895833333355|0
