|dates|Wilcox_Georgia_UnitedStates.AveragePrecipitationTotal.data|Wilcox_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Wilcox_Georgia_UnitedStates.AveragePrecipitation.data|Wilcox_Georgia_UnitedStates.AveragePrecipitation.missing|Wilcox_Georgia_UnitedStates.AverageWindDirection.data|Wilcox_Georgia_UnitedStates.AverageWindDirection.missing|Wilcox_Georgia_UnitedStates.AverageWindSpeed.data|Wilcox_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-11-12|0.0|0|0.0|0|119.84375|0|2.4010416666666665|0
0|2021-11-13|0.0|0|0.0|0|163.64583333333334|0|3.65625|0
0|2021-11-14|0.0|0|0.0|0|139.79166666666666|0|3.0833333333333335|0
0|2021-11-15|0.0|0|0.0|0|86.875|0|1.7447916666666667|0
0|2021-11-16|0.0|0|0.0|0|49.791666666666664|0|1.1666666666666667|0
0|2021-11-17|0.0|0|0.0|0|56.458333333333336|0|1.78125|0
0|2021-11-18|0.0|0|0.0|0|83.54166666666667|0|1.9375|0
0|2021-11-19|0.0|0|0.0|0|120.0625|0|6.416666666666667|0
0|2021-11-20|0.0|0|0.0|0|64.47916666666667|0|6.625|0
0|2021-11-21|0.0|0|0.0|0|49.583333333333336|0|2.8541666666666665|0
0|2021-11-22|0.0|0|0.0|0|208.64583333333334|0|4.666666666666667|0
0|2021-11-23|0.0|0|0.0|0|90.0|0|3.28125|0
0|2021-11-24|0.0|0|0.0|0|41.875|0|2.8333333333333335|0
0|2021-11-25|0.0|0|0.0|0|85.3125|0|2.375|0
0|2021-11-26|0.0|0|0.0|0|305.8333333333333|0|7.614583333333333|0
0|2021-11-27|0.0|0|0.0|0|33.4375|0|1.09375|0
0|2021-11-28|0.0|0|0.0|0|152.91666666666666|0|3.5520833333333335|0
0|2021-11-29|0.0|0|0.0|0|122.1875|0|2.6041666666666665|0
0|2021-11-30|0.0|0|0.0|0|65.41666666666667|0|1.09375|0
0|2021-12-01|0.0|0|0.0|0|12.916666666666666|0|0.40625|0
0|2021-12-02|0.0|0|0.0|0|102.08333333333333|0|3.1354166666666665|0
0|2021-12-03|0.0|0|0.0|0|78.75|0|1.4895833333333333|0
0|2021-12-04|0.0|0|0.0|0|66.875|0|1.0625|0
0|2021-12-05|0.0|0|0.0|0|35.520833333333336|0|0.75|0
0|2021-12-06|0.0|0|0.0|0|147.8125|0|4.645833333333333|0
0|2021-12-07|0.0|0|0.0|0|92.08333333333333|0|3.0729166666666665|0
0|2021-12-08|0.0|0|0.0|0|160.20833333333334|0|4.770833333333333|0
0|2021-12-09|0.0|0|0.0|0|55.416666666666664|0|2.7708333333333335|0
0|2021-12-10|0.0|0|0.0|0|103.33333333333333|0|2.8854166666666665|0
0|2021-12-11|0.0|0|0.0|0|224.27083333333334|0|7.34375|0
0|2021-12-12|0.0|0|0.0|0|120.0|0|4.427083333333333|0
0|2021-12-13|0.0|0|0.0|0|31.354166666666668|0|2.4791666666666665|0
0|2021-12-14|0.0|0|0.0|0|22.083333333333332|0|1.5208333333333333|0
0|2021-12-15|0.0|0|0.0|0|71.14583333333333|0|5.479166666666667|0
0|2021-12-16|0.0|0|0.0|0|27.8125|0|1.1145833333333333|0
0|2021-12-17|0.0|0|0.0|0|42.291666666666664|0|1.4791666666666667|0
0|2021-12-18|0.0|0|0.0|0|148.95833333333334|0|5.104166666666667|0
0|2021-12-19|0.0|0|0.0|0|233.33333333333334|0|5.833333333333333|0
0|2021-12-20|0.0|0|0.0|0|64.6875|0|8.307291666666666|0
0|2021-12-21|0.0|0|0.0|0|109.375|0|6.989583333333333|0
0|2021-12-22|0.0|0|0.0|0|283.125|0|6.854166666666667|0
0|2021-12-23|0.0|0|0.0|0|32.447916666666664|0|1.21875|0
0|2021-12-24|0.0|0|0.0|0|84.6875|0|2.4583333333333335|0
0|2021-12-25|0.0|0|0.0|0|229.94791666666666|0|7.583333333333333|0
0|2021-12-26|0.0|0|0.0|0|163.33333333333334|0|3.8072916666666665|0
0|2021-12-27|0.0|0|0.0|0|187.39583333333334|0|4.333333333333333|0
0|2021-12-28|0.0|0|0.0|0|194.79166666666666|0|7.083333333333333|0
0|2021-12-29|0.0|0|0.0|0|215.15625|0|8.958333333333334|0
0|2021-12-30|0.0|0|0.0|0|192.23958333333334|0|7.0|0
0|2021-12-31|0.0|0|0.0|0|199.21875|0|6.526041666666667|0
0|2022-01-01|0.0|0|0.0|0|211.66666666666666|0|10.177083333333334|0
0|2022-01-02|0.0|0|0.0|0|184.58333333333334|0|9.822916666666666|0
0|2022-01-03|0.0|0|0.0|0|285.3125|0|12.739583333333334|0
0|2022-01-04|0.0|0|0.0|0|77.1875|0|3.6979166666666665|0
0|2022-01-05|0.0|0|0.0|0|141.5625|0|4.020833333333333|0
0|2022-01-06|0.0|0|0.0|0|124.79166666666667|0|5.145833333333333|0
0|2022-01-07|0.0|0|0.0|0|196.45833333333334|0|5.317708333333333|0
0|2022-01-08|0.0|0|0.0|0|78.28125|0|6.234375|0
0|2022-01-09|0.0|0|0.0|0|137.5|0|5.625|0
0|2022-01-10|0.0|0|0.0|0|256.0416666666667|0|7.25|0
0|2022-01-11|0.0|0|0.0|0|94.89583333333333|0|4.53125|0
0|2022-01-12|0.0|0|0.0|0|36.666666666666664|0|1.703125|0
0|2022-01-13|0.0|0|0.0|0|115.9375|0|3.6770833333333335|0
0|2022-01-14|0.0|0|0.0|0|136.45833333333334|0|2.7604166666666665|0
0|2022-01-15|0.0|0|0.0|0|69.27083333333333|0|4.260416666666667|0
0|2022-01-16|0.0|0|0.0|0|202.8125|0|15.260416666666666|0
0|2022-01-17|0.0|0|0.0|0|290.9375|0|12.604166666666666|0
