|dates|Cumberland_NewJersey_UnitedStates.AverageDailyTemperature.data|Cumberland_NewJersey_UnitedStates.AverageDailyTemperature.missing|Cumberland_NewJersey_UnitedStates.AverageDewPoint.data|Cumberland_NewJersey_UnitedStates.AverageDewPoint.missing|Cumberland_NewJersey_UnitedStates.AverageRelativeHumidity.data|Cumberland_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Cumberland_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-31|49.46180555555555|0|47.62361111111111|0|93.57569444444444|0|29.847986111111112|0
0|2022-01-01|55.35763888888889|0|54.420138888888886|0|96.76041666666667|0|29.658541666666668|0
0|2022-01-02|56.206250000000004|0|51.91041666666666|0|86.24583333333334|0|29.626201388888884|0
0|2022-01-03|29.902777777777775|0|22.590277777777775|0|75.47916666666667|0|29.972812499999993|0
0|2022-01-04|20.29861111111111|0|11.208333333333334|0|69.91666666666667|0|30.292916666666667|0
0|2022-01-05|34.84722222222222|0|32.63194444444445|0|91.91666666666667|0|29.8442361111111|0
0|2022-01-06|36.52777777777778|0|24.25|0|64.22222222222223|0|29.798333333333332|0
0|2022-01-07|28.45138888888889|0|17.541666666666668|0|65.22916666666667|0|29.89128472222222|0
0|2022-01-08|23.458333333333332|0|9.833333333333334|0|58.041666666666664|0|30.45875|0
0|2022-01-09|38.447916666666664|0|32.53125|0|80.05208333333333|0|30.129409722222217|0
0|2022-01-10|30.569444444444443|0|14.902777777777777|0|53.18055555555555|0|30.079444444444437|0
0|2022-01-11|20.666666666666668|0|3.9166666666666665|0|50.125|0|30.39041666666667|0
0|2022-01-12|30.645833333333332|0|18.125|0|61.958333333333336|0|30.120833333333334|0
0|2022-01-13|34.291666666666664|0|24.958333333333332|0|71.95833333333333|0|29.85208333333334|0
0|2022-01-14|34.916666666666664|0|25.666666666666668|0|71.0625|0|29.737291666666664|0
0|2022-01-15|20.020833333333332|0|-3.6458333333333335|0|35.875|0|30.158749999999987|0
0|2022-01-16|26.958333333333332|0|16.597222222222225|0|66.11805555555556|0|30.005208333333343|0
0|2022-01-17|38.3125|0|29.041666666666668|0|70.29166666666667|0|29.201666666666668|0
