|dates|Harmon_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Harmon_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Harmon_Oklahoma_UnitedStates.AveragePrecipitation.data|Harmon_Oklahoma_UnitedStates.AveragePrecipitation.missing|Harmon_Oklahoma_UnitedStates.AverageWindDirection.data|Harmon_Oklahoma_UnitedStates.AverageWindDirection.missing|Harmon_Oklahoma_UnitedStates.AverageWindSpeed.data|Harmon_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2021-11-15|0.0|0|0.0|0|107.91666666666667|0|5.427083333333333|0
0|2021-11-16|0.0|0|0.0|0|161.25|0|11.541666666666666|0
0|2021-11-17|0.0|0|0.0|0|116.25|0|16.135416666666668|0
0|2021-11-18|0.0|0|0.0|0|197.5|0|7.239583333333333|0
0|2021-11-19|0.0|0|0.0|0|156.45833333333334|0|12.59375|0
0|2021-11-20|0.0|0|0.0|0|147.08333333333334|0|8.104166666666666|0
0|2021-11-21|0.0|0|0.0|0|222.39583333333334|0|13.104166666666666|0
0|2021-11-22|0.0|0|0.0|0|216.35416666666666|0|6.9375|0
0|2021-11-23|0.0|0|0.0|0|160.3125|0|11.03125|0
0|2021-11-24|0.0|0|0.0|0|183.64583333333334|0|12.270833333333334|0
0|2021-11-25|0.0|0|0.0|0|168.64583333333334|0|14.78125|0
0|2021-11-26|0.0|0|0.0|0|130.83333333333334|0|6.927083333333333|0
0|2021-11-27|0.0|0|0.0|0|170.0|0|5.739583333333333|0
0|2021-11-28|0.0|0|0.0|0|173.75|0|5.71875|0
0|2021-11-29|0.0|0|0.0|0|140.20833333333334|0|4.614583333333333|0
0|2021-11-30|0.0|0|0.0|0|143.64583333333334|0|5.21875|0
0|2021-12-01|0.0|0|0.0|0|213.85416666666666|0|4.572916666666667|0
0|2021-12-02|0.0|0|0.0|0|146.5625|0|5.177083333333333|0
0|2021-12-03|0.0|0|0.0|0|103.64583333333333|0|6.875|0
0|2021-12-04|0.0|0|0.0|0|72.5|0|9.385416666666666|0
0|2021-12-05|0.0|0|0.0|0|144.27083333333334|0|11.302083333333334|0
0|2021-12-06|0.0|0|0.0|0|33.645833333333336|0|16.15625|0
0|2021-12-07|0.0|0|0.0|0|115.9375|0|6.53125|0
0|2021-12-08|0.0|0|0.0|0|129.58333333333334|0|7.53125|0
0|2021-12-09|0.0|0|0.0|0|199.16666666666666|0|8.104166666666666|0
0|2021-12-10|0.0|0|0.0|0|239.27083333333334|0|17.947916666666668|0
0|2021-12-11|0.0|0|0.0|0|234.89583333333334|0|10.78125|0
0|2021-12-12|0.0|0|0.0|0|160.625|0|13.260416666666666|0
0|2021-12-13|0.0|0|0.0|0|143.22916666666666|0|10.71875|0
0|2021-12-14|0.0|0|0.0|0|161.45833333333334|0|11.770833333333334|0
0|2021-12-15|0.0|0|0.0|0|197.39583333333334|0|15.0625|0
0|2021-12-16|0.0|0|0.0|0|77.8125|0|10.5625|0
0|2021-12-17|0.0|0|0.0|0|135.3125|0|6.489583333333333|0
0|2021-12-18|0.0|0|0.0|0|124.47916666666667|0|14.916666666666666|0
0|2021-12-19|0.0|0|0.0|0|190.0|0|6.5625|0
0|2021-12-20|0.0|0|0.0|0|129.375|0|7.291666666666667|0
0|2021-12-21|0.0|0|0.0|0|102.91666666666667|0|5.8125|0
0|2021-12-22|0.0|0|0.0|0|150.3125|0|5.848958333333333|0
0|2021-12-23|0.0|0|0.0|0|130.20833333333334|0|4.84375|0
0|2021-12-24|0.0|0|0.0|0|206.04166666666666|0|11.302083333333334|0
0|2021-12-25|0.0|0|0.0|0|227.08333333333334|0|9.270833333333334|0
0|2021-12-26|0.0|0|0.0|0|155.72916666666666|0|8.5|0
0|2021-12-27|0.0|0|0.0|0|142.8125|0|8.822916666666666|0
0|2021-12-28|0.0|0|0.0|0|178.33333333333334|0|9.375|0
0|2021-12-29|0.00020833333333333335|0|0.0003125|0|189.0625|0|7.885416666666667|0
0|2021-12-30|0.0|0|0.0|0|220.10416666666666|0|9.53125|0
0|2021-12-31|0.0|0|0.0023958333333333336|0|176.97916666666666|0|6.885416666666667|0
0|2022-01-01|0.003958333333333334|0|0.0035416666666666665|0|285.4166666666667|0|19.71875|0
0|2022-01-02|0.0|0|0.0|0|262.3958333333333|0|8.197916666666666|0
0|2022-01-03|0.0|0|0.0|0|104.89583333333333|0|6.1875|0
0|2022-01-04|0.0|0|0.0|0|137.1875|0|10.083333333333334|0
0|2022-01-05|0.0|0|0.0|0|46.458333333333336|0|13.666666666666666|0
0|2022-01-06|0.0|0|0.0|0|54.791666666666664|0|16.875|0
0|2022-01-07|0.0|0|0.0|0|134.16666666666666|0|10.270833333333334|0
0|2022-01-08|0.0|0|0.0|0|190.52083333333334|0|11.65625|0
0|2022-01-09|0.0|0|0.0|0|88.02083333333333|0|19.114583333333332|0
0|2022-01-10|0.0|0|0.0|0|228.54166666666666|0|6.135416666666667|0
0|2022-01-11|0.0|0|0.0|0|147.8125|0|7.958333333333333|0
0|2022-01-12|0.0|0|0.0|0|164.0625|0|3.71875|0
0|2022-01-13|0.0|0|0.0|0|235.67708333333334|0|5.453125|0
0|2022-01-14|0.0|0|0.0|0|198.64583333333334|0|15.322916666666666|0
0|2022-01-15|0.0|0|0.0|0|347.96875|0|23.859375|0
0|2022-01-16|0.0|0|0.0|0|164.58333333333334|0|3.8958333333333335|0
0|2022-01-17|0.0|0|0.0|0|174.375|0|8.822916666666666|0
