|dates|AleutiansEast_Alaska_UnitedStates.AveragePrecipitationTotal.data|AleutiansEast_Alaska_UnitedStates.AveragePrecipitationTotal.missing|AleutiansEast_Alaska_UnitedStates.AveragePrecipitation.data|AleutiansEast_Alaska_UnitedStates.AveragePrecipitation.missing|AleutiansEast_Alaska_UnitedStates.AverageWindDirection.data|AleutiansEast_Alaska_UnitedStates.AverageWindDirection.missing|AleutiansEast_Alaska_UnitedStates.AverageWindSpeed.data|AleutiansEast_Alaska_UnitedStates.AverageWindSpeed.missing
0|2021-11-10|0.0|0|0.0|0|140.44444444444446|0|5.841666666666666|0
0|2021-11-11|0.0|0|0.0|0|242.9861111111111|0|13.413194444444445|0
0|2021-11-12|0.0|0|0.0|0|246.5902777777778|0|11.836805555555557|0
0|2021-11-13|0.0|0|0.0|0|212.08333333333334|0|8.40625|0
0|2021-11-14|0.0|0|0.006597222222222223|0|53.71527777777778|0|4.715277777777778|0
0|2021-11-15|0.0|0|0.003958333333333334|0|155.625|0|11.760416666666666|0
0|2021-11-16|0.0|0|0.0|0|175.0|0|9.625|0
0|2021-11-17|0.0|0|0.0|0|142.08333333333334|0|3.9166666666666665|0
0|2021-11-18|0.0|0|0.0|0|57.604166666666664|0|11.854166666666666|0
0|2021-11-19|0.0|0|0.0|0|50.625|0|18.708333333333332|0
0|2021-11-20|0.0|0|0.0|0|74.89583333333333|0|5.951388888888888|0
0|2021-11-21|0.0|0|0.0|0|248.95833333333334|0|13.416666666666666|0
0|2021-11-22|0.0|0|0.0|0|214.47916666666666|0|9.461805555555555|0
0|2021-11-23|0.0|0|0.0|0|240.52083333333334|0|12.340277777777779|0
0|2021-11-24|0.0|0|0.0|0|258.859126984127|0|18.676190476190474|0
0|2021-11-25|0.0|0|0.0|0|248.0547288359788|0|13.902612433862437|0
0|2021-11-26|0.0|0|0.0|0|170.0|0|5.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|203.33333333333334|0|6.558333333333334|0
0|2021-11-28|0.0|0|0.0|0|44.73710317460317|0|21.144146825396827|0
0|2021-11-29|0.0|0|0.0|0|198.11342592592595|0|23.409722222222225|0
0|2021-11-30|0.0|0|0.0|0|284.60367063492066|0|26.465492724867726|0
0|2021-12-01|0.0|0|0.0|0|266.95188492063494|0|18.588541666666668|0
0|2021-12-02|0.0|0|0.0|0|255.0|0|11.881944444444443|0
0|2021-12-03|0.0|0|0.0014583333333333334|0|155.54861111111111|0|8.765277777777778|0
0|2021-12-04|0.0|0|0.0|0|226.80555555555557|0|10.986111111111109|0
0|2021-12-05|0.0|0|0.0016666666666666668|0|188.02083333333337|0|13.225694444444445|0
0|2021-12-06|0.0|0|0.0|0|267.93981481481484|0|25.07271825396825|0
0|2021-12-07|0.0|0|0.0|0|250.71825396825398|0|20.164583333333336|0
0|2021-12-08|0.0|0|0.0|0|211.00694444444446|0|19.152777777777775|0
0|2021-12-09|0.0|0|0.0|0|247.7073412698413|0|31.708978174603175|0
0|2021-12-10|0.0|0|0.0|0|276.83220598845594|0|29.59670364357864|0
0|2021-12-11|0.0|0|0.0|0|278.43270502645504|0|20.360449735449738|0
0|2021-12-12|0.0|0|0.0|0|212.69295634920636|0|10.305853174603174|0
0|2021-12-13|0.0|0|0.0|0|121.97222222222223|0|20.993055555555554|0
0|2021-12-14|0.0|0|0.0|0|133.33333333333334|0|9.01736111111111|0
0|2021-12-15|0.0|0|0.0|0|148.35218253968256|0|9.97797619047619|0
0|2021-12-16|0.0|0|0.0|0|238.30555555555554|0|9.195833333333333|0
0|2021-12-17|0.0|0|0.0|0|231.80555555555557|0|18.302083333333332|0
0|2021-12-18|0.0|0|0.0|0|240.76388888888889|0|19.708333333333332|0
0|2021-12-19|0.0|0|0.0|0|209.75|0|18.301388888888887|0
0|2021-12-20|0.0|0|0.0|0|235.9861111111111|0|13.804166666666667|0
0|2021-12-21|0.0|0|0.0|0|107.97222222222221|0|7.5993055555555555|0
0|2021-12-22|0.0|0|0.0|0|234.55555555555557|0|17.833333333333336|0
0|2021-12-23|0.0|0|0.0|0|154.93055555555557|0|6.9375|0
0|2021-12-24|0.0|0|0.0|0|222.95138888888889|0|14.98958333333333|0
0|2021-12-25|0.0|0|0.0|0|209.3998015873016|0|21.641369047619047|0
0|2021-12-26|0.0|0|0.0|0|222.453373015873|0|16.75922619047619|0
0|2021-12-27|0.0|0|0.0|0|211.22569444444443|0|18.411805555555556|0
0|2021-12-28|0.0|0|0.0|0|219.45833333333334|0|14.166666666666666|0
0|2021-12-29|0.0|0|0.0|0|122.52083333333333|0|12.483333333333334|0
0|2021-12-30|0.0|0|0.0|0|217.5902777777778|0|18.036805555555556|0
0|2021-12-31|0.0|0|0.0|0|254.16666666666666|0|23.924999999999997|0
0|2022-01-01|0.0|0|0.0|0|297.4804894179894|0|33.535879629629626|0
0|2022-01-02|0.0|0|0.0016666666666666668|0|240.83333333333334|0|29.614583333333332|0
0|2022-01-03|0.0016666666666666668|0|0.0|0|167.7281746031746|0|12.562003968253968|0
0|2022-01-04|0.0|0|0.0004166666666666667|0|75.72916666666667|0|18.848958333333332|0
0|2022-01-05|0.0001388888888888889|0|0.0|0|54.02777777777777|0|32.456944444444446|0
0|2022-01-06|0.0|0|0.0|0|53.298611111111114|0|21.927083333333332|0
0|2022-01-07|0.0|0|0.0|0|52.22222222222223|0|17.774305555555554|0
0|2022-01-08|0.0|0|0.0|0|49.916666666666664|0|18.751388888888886|0
0|2022-01-09|0.0|0|0.0|0|59.375|0|11.229166666666666|0
0|2022-01-10|0.0|0|0.0|0|44.40972222222223|0|18.635416666666668|0
0|2022-01-11|0.0|0|0.0|0|70.05555555555554|0|8.755555555555555|0
0|2022-01-12|0.0|0|0.0|0|79.45436507936508|0|9.863095238095239|0
0|2022-01-13|0.0|0|0.0|0|217.29166666666666|0|10.979166666666666|0
0|2022-01-14|0.0|0|0.0|0|261.57638888888886|0|12.304166666666667|0
0|2022-01-15|0.0|0|0.0|0|137.91666666666666|0|3.25|0
0|2022-01-16|0.0|0|0.0|0|93.36805555555554|0|13.649305555555555|0
0|2022-01-17|0.0|25|0.0|25|75.24305555555556|0|16.850694444444443|0
