|dates|Manatee_Florida_UnitedStates.AveragePrecipitationTotal.data|Manatee_Florida_UnitedStates.AveragePrecipitationTotal.missing|Manatee_Florida_UnitedStates.AveragePrecipitation.data|Manatee_Florida_UnitedStates.AveragePrecipitation.missing|Manatee_Florida_UnitedStates.AverageWindDirection.data|Manatee_Florida_UnitedStates.AverageWindDirection.missing|Manatee_Florida_UnitedStates.AverageWindSpeed.data|Manatee_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-22|0.015208333333333332|0|0.0|0|317.63888888888886|0|9.645833333333334|0
0|2021-12-23|0.0|0|0.0|0|135.41666666666666|0|4.583333333333333|0
0|2021-12-24|0.0|0|0.0|0|85.41666666666667|0|4.916666666666667|0
0|2021-12-25|0.0|0|0.0|0|93.75|0|3.0833333333333335|0
0|2021-12-26|0.0|0|0.0|0|114.16666666666667|0|3.125|0
0|2021-12-27|0.0|0|0.0|0|103.75|0|2.4583333333333335|0
0|2021-12-28|0.0|0|0.0|0|125.41666666666667|0|6.236111111111112|0
0|2021-12-29|0.0|0|0.0|0|160.83333333333334|0|9.333333333333334|0
0|2021-12-30|0.0|0|0.0|0|172.9375|0|7.017361111111111|0
0|2021-12-31|0.0|0|0.0|0|162.0625|0|5.625694444444444|0
0|2022-01-01|0.0|0|0.0|0|155.76388888888889|0|9.458333333333334|0
0|2022-01-02|0.0|0|0.0|0|182.22916666666666|0|12.307638888888889|0
0|2022-01-03|0.00125|0|0.00125|0|259.4791666666667|0|13.03125|0
0|2022-01-04|0.0|0|0.0|0|86.25|0|7.375|0
0|2022-01-05|0.0|0|0.0|0|173.33333333333334|0|5.666666666666667|0
0|2022-01-06|0.0|0|0.0|0|94.58333333333333|0|4.291666666666667|0
0|2022-01-07|0.0|0|0.0|0|216.66666666666666|0|6.833333333333333|0
0|2022-01-08|0.0|0|0.0|0|82.5|0|12.333333333333334|0
0|2022-01-09|0.0|0|0.0|0|116.66666666666667|0|10.4375|0
0|2022-01-10|0.0|0|0.0|0|159.16666666666666|0|6.3055555555555545|0
0|2022-01-11|0.0|0|0.0|0|47.77777777777777|0|11.125|0
0|2022-01-12|0.0|0|0.0|0|79.16666666666667|0|8.458333333333334|0
0|2022-01-13|0.0|0|0.0|0|207.8472222222222|0|8.600694444444445|0
0|2022-01-14|0.0|0|0.0|0|235.41666666666666|0|7.375|0
0|2022-01-15|0.0|0|0.0|0|119.375|0|9.104166666666666|0
0|2022-01-16|0.00125|0|0.0030555555555555557|0|247.8472222222222|0|20.8125|0
0|2022-01-17|0.0020833333333333333|0|0.0|0|312.5|0|14.5|0
