|dates|Saratoga_NewYork_UnitedStates.AverageDailyTemperature.data|Saratoga_NewYork_UnitedStates.AverageDailyTemperature.missing|Saratoga_NewYork_UnitedStates.AverageDewPoint.data|Saratoga_NewYork_UnitedStates.AverageDewPoint.missing|Saratoga_NewYork_UnitedStates.AverageRelativeHumidity.data|Saratoga_NewYork_UnitedStates.AverageRelativeHumidity.missing|Saratoga_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Saratoga_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-20|37.145833333333336|0|25.208333333333332|0|63.1875|0|30.017291666666676|0
0|2021-11-21|43.229166666666664|0|28.479166666666668|0|56.270833333333336|0|29.778333333333325|0
0|2021-11-22|39.895833333333336|0|29.354166666666668|0|66.375|0|29.501666666666654|0
0|2021-11-23|31.0|0|19.6875|0|63.354166666666664|0|29.61770833333333|0
0|2021-11-24|31.0625|0|18.895833333333332|0|60.9375|0|29.843750000000004|0
0|2021-11-25|27.0|0|21.0|0|80.0|0|29.82000000000001|0
0|2021-11-26|27.0|0|21.0|0|80.0|0|29.82000000000001|0
0|2021-11-27|28.770833333333332|0|18.708333333333332|0|67.54166666666667|0|29.600625000000004|0
0|2021-11-28|30.0|0|24.5625|0|80.41666666666667|0|29.438124999999996|0
0|2021-11-29|30.729166666666668|0|25.583333333333332|0|82.52083333333333|0|29.49625|0
0|2021-11-30|30.75|0|23.666666666666668|0|76.5625|0|29.518958333333334|0
0|2021-12-01|36.0|0|28.104166666666668|0|73.625|0|29.62125|0
0|2021-12-02|40.9375|0|36.8125|0|84.58333333333333|0|29.32645833333333|0
0|2021-12-03|36.0|0|23.916666666666668|0|62.0|0|29.431874999999994|0
0|2021-12-04|33.3125|0|24.020833333333332|0|68.58333333333333|0|29.645833333333343|0
0|2021-12-05|36.729166666666664|0|26.645833333333332|0|67.9375|0|29.845416666666676|0
0|2021-12-06|44.854166666666664|0|38.979166666666664|0|80.875|0|29.39979166666666|0
0|2021-12-07|36.4375|0|31.708333333333332|0|82.95833333333333|0|29.496875|0
0|2021-12-08|29.5|0|24.805555555555557|0|82.95833333333333|0|29.634652777777777|0
0|2021-12-09|29.284722222222218|0|22.222222222222218|0|76.90972222222221|0|29.693888888888875|0
0|2021-12-10|34.520833333333336|0|25.395833333333332|0|71.0|0|29.743541666666673|0
0|2021-12-11|44.979166666666664|0|43.645833333333336|0|95.66666666666667|0|29.301874999999992|0
0|2021-12-12|43.520833333333336|0|31.729166666666668|0|67.3125|0|29.46833333333335|0
0|2021-12-13|40.520833333333336|0|20.5625|0|48.854166666666664|0|29.714375000000004|0
0|2021-12-14|41.75|0|23.645833333333332|0|51.291666666666664|0|30.027291666666667|0
0|2021-12-15|35.5625|0|26.270833333333332|0|70.3125|0|30.088680555555566|0
0|2021-12-16|48.75|0|42.458333333333336|0|80.27083333333333|0|29.55979166666667|0
0|2021-12-17|45.854166666666664|0|32.083333333333336|0|58.958333333333336|0|29.592083333333324|0
0|2021-12-18|34.104166666666664|0|29.125|0|82.95833333333333|0|29.650416666666676|0
0|2021-12-19|28.104166666666668|0|23.229166666666668|0|82.375|0|29.686250000000005|0
0|2021-12-20|24.208333333333332|0|15.333333333333334|0|69.04166666666667|0|29.833958333333328|0
0|2021-12-21|27.625|0|22.104166666666668|0|79.79166666666667|0|29.608750000000004|0
0|2021-12-22|32.229166666666664|0|26.416666666666668|0|81.0|0|29.325833333333332|0
0|2021-12-23|25.8125|0|11.791666666666666|0|56.0625|0|29.651041666666668|0
0|2021-12-24|24.0|0|18.583333333333332|0|80.85416666666667|0|29.66208333333333|0
0|2021-12-25|27.0|0|25.0|0|93.0|0|29.539999999999996|0
0|2021-12-26|33.25|0|27.0625|0|79.77083333333333|0|29.553124999999994|0
0|2021-12-27|30.4375|0|22.291666666666668|0|71.77083333333333|0|29.60166666666667|0
0|2021-12-28|34.604166666666664|0|27.416666666666668|0|76.0625|0|29.44041666666668|0
0|2021-12-29|36.125|0|32.625|0|89.0625|0|29.50437500000001|0
0|2021-12-30|38.708333333333336|0|37.625|0|96.5|0|29.537083333333328|0
0|2021-12-31|40.09722222222222|0|40.09722222222222|0|100.0|0|29.502708333333334|0
0|2022-01-01|40.09722222222222|0|40.09722222222222|0|100.0|0|29.502708333333334|0
0|2022-01-02|33.229166666666664|0|32.75|0|98.10416666666667|0|29.44187500000001|0
0|2022-01-03|20.104166666666668|0|15.041666666666666|0|81.52083333333333|0|29.751458333333332|0
0|2022-01-04|20.645833333333332|0|12.333333333333334|0|70.41666666666667|0|29.88541666666666|0
0|2022-01-05|31.9375|0|24.333333333333332|0|74.47916666666667|0|29.48125|0
0|2022-01-06|30.833333333333332|0|22.770833333333332|0|72.79166666666667|0|29.421249999999997|0
0|2022-01-07|25.5625|0|17.791666666666668|0|72.89583333333333|0|29.514583333333338|0
0|2022-01-08|18.0|0|4.604166666666667|0|56.583333333333336|0|29.996875000000006|0
0|2022-01-09|27.104166666666668|0|23.291666666666668|0|86.29166666666667|0|29.698125000000005|0
0|2022-01-10|26.0|0|16.916666666666668|0|69.91666666666667|0|29.607916666666654|0
0|2022-01-11|9.8125|0|-2.5416666666666665|0|58.1875|0|29.97375000000001|0
0|2022-01-12|18.145833333333332|0|7.875|0|65.5625|0|29.774999999999995|0
0|2022-01-13|29.0|0|23.875|0|82.16666666666667|0|29.564791666666668|0
0|2022-01-14|23.1875|0|17.520833333333332|0|80.10416666666667|0|29.569583333333338|0
0|2022-01-15|4.9375|0|-7.145833333333333|0|57.3125|0|29.895833333333325|0
0|2022-01-16|9.708333333333334|0|-2.1041666666666665|0|59.520833333333336|0|29.886875|0
0|2022-01-17|26.854166666666668|0|20.791666666666668|0|79.10416666666667|0|29.085833333333337|0
