|dates|Escambia_Florida_UnitedStates.AveragePrecipitationTotal.data|Escambia_Florida_UnitedStates.AveragePrecipitationTotal.missing|Escambia_Florida_UnitedStates.AveragePrecipitation.data|Escambia_Florida_UnitedStates.AveragePrecipitation.missing|Escambia_Florida_UnitedStates.AverageWindDirection.data|Escambia_Florida_UnitedStates.AverageWindDirection.missing|Escambia_Florida_UnitedStates.AverageWindSpeed.data|Escambia_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-12-20|0.0|0|0.0025|0|31.875|0|3.4166666666666665|0
0|2021-12-21|0.001875|0|0.0|0|242.5|0|7.645833333333333|0
0|2021-12-22|0.0|0|0.0|0|292.9166666666667|0|6.083333333333333|0
0|2021-12-23|0.0|0|0.0|0|211.875|0|4.145833333333333|0
0|2021-12-24|0.0|0|0.0|0|87.5|0|5.083333333333333|0
0|2021-12-25|0.0|0|0.0|0|145.9027777777778|0|5.684027777777778|0
0|2021-12-26|0.0|0|0.0|0|201.25|0|2.9791666666666665|0
0|2021-12-27|0.0|0|0.0|0|195.76388888888889|0|7.729166666666667|0
0|2021-12-28|0.0|0|0.0|0|177.84722222222226|0|10.881944444444445|0
0|2021-12-29|0.0004166666666666667|0|0.003958333333333334|0|190.48611111111111|0|10.465277777777777|0
0|2021-12-30|0.0025|0|0.001979166666666667|0|216.80555555555557|0|9.722222222222223|0
0|2021-12-31|0.0|0|0.0|0|195.83333333333334|0|8.708333333333334|0
0|2022-01-01|0.0|0|0.0|0|185.20833333333334|0|14.020833333333334|0
0|2022-01-02|0.0|0|0.010416666666666666|0|202.29166666666666|0|10.354166666666666|0
0|2022-01-03|0.010833333333333334|0|0.0|0|291.0416666666667|0|11.875|0
0|2022-01-04|0.0|0|0.0|0|37.916666666666664|0|1.75|0
0|2022-01-05|0.0|0|0.0|0|54.375|0|2.1458333333333335|0
0|2022-01-06|0.0004166666666666667|0|0.0004166666666666667|0|181.04166666666666|0|7.708333333333333|0
0|2022-01-07|0.0|0|0.0|0|87.29166666666667|0|6.666666666666667|0
0|2022-01-08|0.0|0|0.0|0|74.16666666666667|0|5.708333333333333|0
0|2022-01-09|0.0|0|0.006458333333333334|0|150.86805555555554|0|9.510416666666666|0
0|2022-01-10|0.003958333333333334|0|0.0|0|289.1666666666667|0|11.6875|0
0|2022-01-11|0.0|0|0.0|0|130.83333333333334|0|7.770833333333333|0
0|2022-01-12|0.0|0|0.0|0|127.91666666666667|0|3.0625|0
0|2022-01-13|0.0|0|0.0|0|200.0|0|5.416666666666667|0
0|2022-01-14|0.0|0|0.0|0|163.33333333333334|0|3.8125|0
0|2022-01-15|0.0|0|0.004201388888888889|0|68.81944444444444|0|4.392361111111112|0
0|2022-01-16|0.0|0|0.0025694444444444445|0|286.73611111111114|0|14.576388888888888|0
0|2022-01-17|0.0|0|0.0|0|225.20833333333334|0|6.5|0
