|dates|Jefferson_Alabama_UnitedStates.AverageDailyTemperature.data|Jefferson_Alabama_UnitedStates.AverageDailyTemperature.missing|Jefferson_Alabama_UnitedStates.AverageDewPoint.data|Jefferson_Alabama_UnitedStates.AverageDewPoint.missing|Jefferson_Alabama_UnitedStates.AverageRelativeHumidity.data|Jefferson_Alabama_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-16|63.125|0|57.708333333333336|0|83.04166666666667|0|29.504166666666674|0
0|2021-12-17|64.85416666666667|0|62.583333333333336|0|92.41666666666667|0|29.469583333333333|0
0|2021-12-18|67.52777777777779|0|65.4513888888889|0|93.26388888888887|0|29.323958333333337|0
0|2021-12-19|43.833333333333336|0|40.958333333333336|0|89.97916666666667|0|29.465416666666666|0
0|2021-12-20|42.0625|0|37.520833333333336|0|84.5625|0|29.500416666666677|0
0|2021-12-21|45.375|0|39.041666666666664|0|78.66666666666667|0|29.324166666666656|0
0|2021-12-22|41.583333333333336|0|31.291666666666668|0|71.66666666666667|0|29.40333333333334|0
0|2021-12-23|45.833333333333336|0|28.833333333333332|0|56.583333333333336|0|29.511250000000008|0
0|2021-12-24|58.75|0|50.666666666666664|0|75.0|0|29.40166666666667|0
0|2021-12-25|65.33333333333333|0|60.666666666666664|0|84.875|0|29.302916666666665|0
0|2021-12-26|67.66666666666667|0|63.125|0|86.04166666666667|0|29.352500000000003|0
0|2021-12-27|68.8125|0|63.145833333333336|0|82.47916666666667|0|29.293333333333333|0
0|2021-12-28|69.79166666666667|0|65.0763888888889|0|85.10416666666667|0|29.191597222222214|0
0|2021-12-29|70.81944444444444|0|66.7638888888889|0|87.35416666666667|0|29.182916666666667|0
0|2021-12-30|65.20833333333333|0|64.375|0|97.35416666666667|0|29.240208333333328|0
0|2021-12-31|60.0625|0|59.416666666666664|0|97.91666666666667|0|29.256249999999998|0
0|2022-01-01|74.25|0|69.08333333333333|0|84.5|0|29.13499999999999|0
0|2022-01-02|57.28472222222222|0|55.006944444444436|0|92.22222222222223|0|29.210729166666667|0
0|2022-01-03|33.979166666666664|0|30.041666666666668|0|85.6875|0|29.634375000000006|0
0|2022-01-04|41.958333333333336|0|34.958333333333336|0|77.625|0|29.560000000000013|0
0|2022-01-05|49.645833333333336|0|44.020833333333336|0|81.8125|0|29.364583333333343|0
0|2022-01-06|43.125|0|41.875|0|95.39583333333333|0|29.312083333333337|0
0|2022-01-07|32.770833333333336|0|23.520833333333332|0|69.95833333333333|0|29.606875|0
0|2022-01-08|43.604166666666664|0|26.541666666666668|0|52.333333333333336|0|29.672499999999996|0
0|2022-01-09|56.1875|0|53.59375|0|91.41666666666667|0|29.566076388888888|0
0|2022-01-10|40.375|0|23.208333333333332|0|53.583333333333336|0|29.779166666666658|0
0|2022-01-11|40.416666666666664|0|22.291666666666668|0|51.5625|0|29.801041666666663|0
0|2022-01-12|41.583333333333336|0|28.541666666666668|0|64.75|0|29.606250000000003|0
0|2022-01-13|47.791666666666664|0|34.958333333333336|0|65.25|0|29.328749999999996|0
0|2022-01-14|44.166666666666664|0|34.916666666666664|0|73.20833333333333|0|29.34625000000001|0
0|2022-01-15|46.5625|0|39.020833333333336|0|76.66666666666667|0|29.24541666666666|0
0|2022-01-16|40.69444444444444|0|39.00694444444444|0|93.88194444444446|0|28.990902777777787|0
0|2022-01-17|36.895833333333336|0|32.1578947368421|20|83.0|0|29.306842105263154|20
