|dates|Grant_Oregon_UnitedStates.AverageDailyTemperature.data|Grant_Oregon_UnitedStates.AverageDailyTemperature.missing|Grant_Oregon_UnitedStates.AverageDewPoint.data|Grant_Oregon_UnitedStates.AverageDewPoint.missing|Grant_Oregon_UnitedStates.AverageRelativeHumidity.data|Grant_Oregon_UnitedStates.AverageRelativeHumidity.missing|Grant_Oregon_UnitedStates.AverageSurfaceAirPressure.data|Grant_Oregon_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-16|33.229166666666664|0|21.1875|0|62.125|0|26.354687499999983|0
0|2021-11-17|30.979166666666668|0|15.177083333333334|0|55.817708333333336|0|26.380677083333357|0
0|2021-11-18|38.5625|0|21.40625|0|50.911458333333336|0|26.14984375000002|0
0|2021-11-19|42.697916666666664|0|35.9375|0|77.53125|0|26.190625000000036|0
0|2021-11-20|34.677083333333336|0|27.208333333333332|0|76.02083333333333|0|26.47520833333336|0
0|2021-11-21|36.177083333333336|0|21.21875|0|57.604166666666664|0|26.500208333333322|0
0|2021-11-22|39.322916666666664|0|22.583333333333332|0|53.34375|0|26.241562500000033|0
0|2021-11-23|34.270833333333336|0|28.885416666666668|0|81.41666666666667|0|26.13937500000002|0
0|2021-11-24|32.729166666666664|0|24.09375|0|71.66666666666667|0|26.471250000000037|0
0|2021-11-25|38.229166666666664|0|22.802083333333332|0|55.479166666666664|0|26.44760416666669|0
0|2021-11-26|44.28125|0|28.447916666666668|0|55.53125|0|26.33531249999999|0
0|2021-11-27|47.90625|0|37.729166666666664|0|69.5|0|26.31854166666665|0
0|2021-11-28|52.291666666666664|0|40.875|0|66.21875|0|26.33281249999999|0
0|2021-11-29|40.25|0|34.958333333333336|0|81.55208333333333|0|26.387604166666677|0
0|2021-11-30|43.34375|0|33.041666666666664|0|68.17708333333333|0|26.40968750000002|0
0|2021-12-01|50.34375|0|40.3125|0|69.44791666666667|0|26.364583333333325|0
0|2021-12-02|43.088541666666664|0|37.682291666666664|0|81.77083333333333|0|26.294583333333318|0
0|2021-12-03|39.625|0|31.739583333333332|0|75.95833333333333|0|26.26406250000001|0
0|2021-12-04|47.104166666666664|0|29.65625|0|54.895833333333336|0|26.18718750000002|0
0|2021-12-05|37.177083333333336|0|22.03125|0|55.854166666666664|0|26.393229166666686|0
0|2021-12-06|31.942708333333332|0|28.333333333333332|0|87.77083333333333|0|26.204583333333375|0
0|2021-12-07|39.395833333333336|0|35.208333333333336|0|85.44791666666667|0|26.14437500000004|0
0|2021-12-08|39.645833333333336|0|29.354166666666668|0|67.65625|0|25.989270833333368|0
0|2021-12-09|29.927083333333332|0|21.96875|0|73.23958333333333|0|26.025208333333342|0
0|2021-12-10|29.760416666666668|0|22.052083333333332|0|73.39583333333333|0|26.177708333333353|0
0|2021-12-11|35.885416666666664|0|25.46875|0|67.15625|0|25.950104166666673|0
0|2021-12-12|35.052083333333336|0|30.510416666666668|0|84.16666666666667|0|25.8170833333333|0
0|2021-12-13|38.34375|0|30.989583333333332|0|76.32291666666667|0|25.681249999999988|0
0|2021-12-14|26.71875|0|21.197916666666668|0|80.25|0|25.862291666666675|0
0|2021-12-15|25.354166666666668|0|18.635416666666668|0|75.83333333333333|0|25.968229166666674|0
0|2021-12-16|30.4375|0|27.395833333333332|0|88.63541666666667|0|26.039999999999967|0
0|2021-12-17|30.177083333333332|0|23.53125|0|76.78125|0|26.31687499999998|0
0|2021-12-18|34.40625|0|23.359375|0|64.57291666666667|0|26.195572916666677|0
0|2021-12-19|41.572916666666664|0|31.427083333333332|0|67.92708333333333|0|26.023229166666663|0
0|2021-12-20|39.442708333333336|0|27.838541666666668|0|66.453125|0|26.156458333333365|0
0|2021-12-21|36.802083333333336|0|25.71875|0|67.22916666666667|0|26.163229166666692|0
0|2021-12-22|42.244791666666664|0|27.78125|0|57.291666666666664|0|25.94015625|0
0|2021-12-23|36.09375|0|30.302083333333332|0|80.15625|0|25.687083333333362|0
0|2021-12-24|30.59375|0|21.395833333333332|0|69.03125|0|25.607604166666636|0
0|2021-12-25|29.645833333333332|0|18.822916666666668|0|64.05208333333333|0|25.670208333333353|0
0|2021-12-26|25.395833333333332|0|13.916666666666666|0|62.270833333333336|0|25.627291666666707|0
0|2021-12-27|19.947916666666668|0|11.385416666666666|0|69.77083333333333|0|25.74906250000002|0
0|2021-12-28|18.03125|0|13.010416666666666|0|81.15625|0|25.813541666666666|0
0|2021-12-29|18.34375|0|15.6875|0|90.08333333333333|0|25.832187500000003|0
0|2021-12-30|21.885416666666668|0|18.802083333333332|0|88.02083333333333|0|25.77395833333333|0
0|2021-12-31|18.197916666666668|0|13.822916666666666|0|83.625|0|25.93296875000001|0
0|2022-01-01|7.546875|0|0.359375|0|73.08854166666667|0|26.27609375|0
0|2022-01-02|22.572916666666668|0|9.5625|0|58.177083333333336|0|26.15593750000001|0
0|2022-01-03|33.822916666666664|0|23.166666666666668|0|67.85416666666667|0|25.821770833333343|0
0|2022-01-04|30.135416666666668|0|27.364583333333332|0|89.72916666666667|0|26.098229166666695|0
0|2022-01-05|33.0625|0|31.854166666666668|0|95.38541666666667|0|26.138541666666686|0
0|2022-01-06|41.552083333333336|0|33.489583333333336|0|74.125|0|25.967812500000033|0
0|2022-01-07|38.427083333333336|0|28.854166666666668|0|68.80208333333333|0|25.80364583333335|0
0|2022-01-08|31.53125|0|21.40625|0|66.98958333333333|0|26.265729166666645|0
0|2022-01-09|30.291666666666668|0|19.03125|0|64.125|0|26.489687500000027|0
0|2022-01-10|32.416666666666664|0|20.708333333333332|0|62.375|0|26.528229166666677|0
0|2022-01-11|37.604166666666664|0|27.302083333333332|0|66.6875|0|26.454687500000023|0
0|2022-01-12|41.015625|0|25.307291666666668|0|53.817708333333336|0|26.37557291666664|0
0|2022-01-13|36.5|0|29.614583333333332|0|77.67708333333333|0|26.316354166666645|0
0|2022-01-14|34.734375|0|31.796875|0|89.40625|0|26.544166666666673|0
0|2022-01-15|34.78125|0|26.125|0|71.1875|0|26.424479166666686|0
0|2022-01-16|36.09375|0|25.09375|0|65.20833333333333|0|26.31229166666669|0
0|2022-01-17|35.802083333333336|0|24.708333333333332|0|64.36458333333333|0|26.172291666666695|0
