|dates|Hamilton_Ohio_UnitedStates.AveragePrecipitationTotal.data|Hamilton_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Hamilton_Ohio_UnitedStates.AveragePrecipitation.data|Hamilton_Ohio_UnitedStates.AveragePrecipitation.missing|Hamilton_Ohio_UnitedStates.AverageWindDirection.data|Hamilton_Ohio_UnitedStates.AverageWindDirection.missing|Hamilton_Ohio_UnitedStates.AverageWindSpeed.data|Hamilton_Ohio_UnitedStates.AverageWindSpeed.missing
0|2021-11-20|0.0|0|0.0|0|72.91666666666667|0|2.1666666666666665|0
0|2021-11-21|0.0004166666666666667|0|0.016354166666666666|0|122.9861111111111|0|3.96875|0
0|2021-11-22|0.016666666666666666|0|0.0|0|271.94444444444446|0|6.5|0
0|2021-11-23|0.0|0|0.0|0|40.416666666666664|0|1.9166666666666667|0
0|2021-11-24|0.0|0|0.0|0|131.25|0|6.083333333333333|0
0|2021-11-25|0.0004166666666666667|0|0.005416666666666667|0|228.19444444444443|0|11.111111111111109|0
0|2021-11-26|0.005416666666666667|0|0.0|0|275.48611111111114|0|8.979166666666666|0
0|2021-11-27|0.0|0|0.0|0|100.0|0|4.416666666666667|0
0|2021-11-28|0.0|0|0.0|0|217.29166666666666|0|8.416666666666666|0
0|2021-11-29|0.0|0|0.0|0|153.75|0|5.375|0
0|2021-11-30|0.0|0|0.0|0|166.25|0|5.479166666666667|0
0|2021-12-01|0.0|0|0.001388888888888889|0|88.33333333333333|0|2.1666666666666665|0
0|2021-12-02|0.0016666666666666668|0|0.0|0|195.625|0|9.1875|0
0|2021-12-03|0.0|0|0.0|0|29.583333333333332|0|2.375|0
0|2021-12-04|0.0|0|0.0|0|47.5|0|3.4583333333333335|0
0|2021-12-05|0.0|0|0.005069444444444445|0|99.44444444444444|0|6.770833333333333|0
0|2021-12-06|0.012638888888888889|0|0.030944444444444445|0|259.55555555555554|0|12.551388888888889|0
0|2021-12-07|0.005833333333333334|0|0.0|0|118.125|0|4.104166666666667|0
0|2021-12-08|0.0|0|0.0|0|116.80555555555556|0|4.166666666666667|0
0|2021-12-09|0.0|0|0.0|0|129.16666666666666|0|4.375|0
0|2021-12-10|0.0|0|0.005625000000000001|0|56.875|0|3.4583333333333335|0
0|2021-12-11|0.02|0|0.018055555555555557|0|233.40277777777774|0|17.065972222222225|0
0|2021-12-12|0.007916666666666667|0|0.0|0|130.83333333333334|0|4.5|0
0|2021-12-13|0.0|0|0.0|0|69.58333333333333|0|3.0|0
0|2021-12-14|0.0|0|0.0|0|27.916666666666668|0|1.3333333333333333|0
0|2021-12-15|0.0|0|0.0|0|195.0|0|8.791666666666666|0
0|2021-12-16|0.0|0|0.004027777777777778|0|215.96527777777774|0|13.75|0
0|2021-12-17|0.0014999999999999998|0|0.009791666666666669|0|28.92361111111111|0|3.0500000000000003|0
0|2021-12-18|0.006944444444444444|0|0.010319444444444445|0|171.04166666666666|0|7.120833333333334|0
0|2021-12-19|0.0025|0|0.0|0|115.41666666666667|0|5.333333333333333|0
0|2021-12-20|0.0|0|0.0|0|60.666666666666664|0|1.527777777777778|0
0|2021-12-21|0.0|0|0.0|0|89.79166666666667|0|3.125|0
0|2021-12-22|0.0|0|0.0|0|242.77083333333334|0|6.333333333333333|0
0|2021-12-23|0.0|0|0.0|0|134.58333333333334|0|8.208333333333334|0
0|2021-12-24|0.0|0|0.0|0|199.79166666666666|0|12.020833333333334|0
0|2021-12-25|0.0008333333333333334|0|0.0011458333333333333|0|252.29166666666666|0|12.916666666666666|0
0|2021-12-26|0.0008333333333333334|0|0.0|0|86.04166666666667|0|3.6875|0
0|2021-12-27|0.0001388888888888889|0|0.0004166666666666667|0|226.86111111111111|0|10.277777777777777|0
0|2021-12-28|0.0|0|0.02013888888888889|0|76.04166666666667|0|3.4722222222222228|0
0|2021-12-29|0.007222222222222223|0|0.0004166666666666667|0|147.63888888888889|0|4.298611111111111|0
0|2021-12-30|0.0004166666666666667|0|0.000625|0|92.3125|0|3.1520833333333336|0
0|2021-12-31|0.0|0|0.0|0|96.35416666666667|0|3.315972222222222|0
0|2022-01-01|0.005416666666666667|0|0.04128472222222223|0|191.81944444444446|0|6.663194444444444|0
0|2022-01-02|0.046250000000000006|0|0.006666666666666667|0|242.91666666666666|0|9.95138888888889|0
0|2022-01-03|0.0|0|0.0|0|118.75|0|6.416666666666667|0
0|2022-01-04|0.0|0|0.0|0|131.3125|0|6.854166666666667|0
0|2022-01-05|0.0|0|0.0|0|237.08333333333334|0|18.791666666666668|0
0|2022-01-06|0.0|0|0.0|0|269.6041666666667|0|7.840277777777779|0
0|2022-01-07|0.0|0|0.0|0|207.63888888888889|0|6.868055555555556|0
0|2022-01-08|0.0|0|0.004166666666666667|0|95.41666666666667|0|4.458333333333333|0
0|2022-01-09|0.009166666666666667|0|0.020625|0|256.42361111111114|0|9.225694444444445|0
0|2022-01-10|0.0004166666666666667|0|0.0|0|237.5|0|7.791666666666667|0
0|2022-01-11|0.0|0|0.0|0|152.91666666666666|0|6.75|0
0|2022-01-12|0.0|0|0.0|0|164.875|0|8.604166666666666|0
0|2022-01-13|0.0|0|0.0|0|122.625|0|2.2708333333333335|0
0|2022-01-14|0.0|0|0.0|0|117.3125|0|5.916666666666667|0
0|2022-01-15|0.0|0|0.0|0|46.666666666666664|0|9.625|0
0|2022-01-16|0.0|0|0.0|0|77.77777777777779|0|7.298611111111111|0
0|2022-01-17|0.0004166666666666667|0|0.0004166666666666667|0|265.8333333333333|0|11.666666666666666|0
