|dates|LaPlata_Colorado_UnitedStates.AverageDailyTemperature.data|LaPlata_Colorado_UnitedStates.AverageDailyTemperature.missing|LaPlata_Colorado_UnitedStates.AverageDewPoint.data|LaPlata_Colorado_UnitedStates.AverageDewPoint.missing|LaPlata_Colorado_UnitedStates.AverageRelativeHumidity.data|LaPlata_Colorado_UnitedStates.AverageRelativeHumidity.missing|LaPlata_Colorado_UnitedStates.AverageSurfaceAirPressure.data|LaPlata_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-26|33.125|0|24.291666666666668|0|71.45833333333333|0|23.30145833333333|0
0|2021-12-27|29.937499999999996|0|23.368055555555557|0|76.9375|0|23.255416666666665|0
0|2021-12-28|27.58483796296296|0|23.553124999999998|0|85.06180555555555|0|23.145928240740744|0
0|2021-12-29|26.81805555555555|0|24.212962962962962|0|89.9273148148148|0|23.25181944444444|0
0|2021-12-30|26.9375|0|23.229166666666668|0|86.0138888888889|0|23.33020833333333|0
0|2021-12-31|30.043402777777775|0|27.097222222222218|0|88.98263888888887|0|23.126423611111118|0
0|2022-01-01|22.921875|0|10.760416666666666|0|62.734375|0|23.185104166666665|0
0|2022-01-02|7.666666666666667|0|-1.75|0|67.04166666666667|0|23.684166666666666|0
0|2022-01-03|15.25|0|7.166666666666667|0|73.20833333333333|0|23.635833333333334|0
0|2022-01-04|23.541666666666668|0|13.25|0|67.375|0|23.533333333333328|0
0|2022-01-05|25.25|0|15.25|0|67.625|0|23.482083333333335|0
0|2022-01-06|30.333333333333332|0|21.875|0|72.41666666666667|0|23.4675|0
0|2022-01-07|28.458333333333332|0|22.166666666666668|0|78.79166666666667|0|23.414166666666674|0
0|2022-01-08|30.291666666666668|0|24.458333333333332|0|79.75|0|23.4325|0
0|2022-01-09|25.458333333333332|0|16.375|0|70.5|0|23.77666666666667|0
0|2022-01-10|25.333333333333332|0|14.916666666666666|0|67.25|0|23.867083333333337|0
0|2022-01-11|24.0|0|13.833333333333334|0|67.95833333333333|0|23.77125|0
0|2022-01-12|25.25|0|16.291666666666668|0|70.95833333333333|0|23.76583333333333|0
0|2022-01-13|29.458333333333332|0|20.75|0|71.95833333333333|0|23.685000000000002|0
0|2022-01-14|33.958333333333336|0|19.125|0|59.833333333333336|0|23.53708333333333|0
0|2022-01-15|26.479166666666668|0|14.041666666666666|0|61.895833333333336|0|23.693958333333338|0
0|2022-01-16|25.208333333333332|0|15.625|0|68.91666666666667|0|23.617083333333337|0
0|2022-01-17|26.625|0|15.944444444444445|25|67.125|0|23.54222222222222|25
