|dates|Saginaw_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.data|Saginaw_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Expected_Deaths_AllCauses.missing|Saginaw_Michigan_UnitedStates.NYT_ConfirmedDeaths.data|Saginaw_Michigan_UnitedStates.NYT_ConfirmedDeaths.missing|Saginaw_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.data|Saginaw_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Excess_Deaths.missing|Saginaw_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.data|Saginaw_Michigan_UnitedStates.NYT_AllCausesDeathsWeekly_Deaths_AllCauses.missing
0|2021-12-05|0.0|100|729.0|0|0.0|100|0.0|100
0|2021-12-06|0.0|100|733.0|0|0.0|100|0.0|100
0|2021-12-07|0.0|100|733.0|0|0.0|100|0.0|100
0|2021-12-08|0.0|100|741.0|0|0.0|100|0.0|100
0|2021-12-09|0.0|100|741.0|0|0.0|100|0.0|100
0|2021-12-10|0.0|100|744.0|0|0.0|100|0.0|100
0|2021-12-11|0.0|100|744.0|0|0.0|100|0.0|100
0|2021-12-12|0.0|100|744.0|0|0.0|100|0.0|100
0|2021-12-13|0.0|100|748.0|0|0.0|100|0.0|100
0|2021-12-14|0.0|100|748.0|0|0.0|100|0.0|100
0|2021-12-15|0.0|100|757.0|0|0.0|100|0.0|100
0|2021-12-16|0.0|100|757.0|0|0.0|100|0.0|100
0|2021-12-17|0.0|100|762.0|0|0.0|100|0.0|100
0|2021-12-18|0.0|100|762.0|0|0.0|100|0.0|100
0|2021-12-19|0.0|100|762.0|0|0.0|100|0.0|100
0|2021-12-20|0.0|100|766.0|0|0.0|100|0.0|100
0|2021-12-21|0.0|100|766.0|0|0.0|100|0.0|100
0|2021-12-22|0.0|100|784.0|0|0.0|100|0.0|100
0|2021-12-23|0.0|100|784.0|0|0.0|100|0.0|100
0|2021-12-24|0.0|100|784.0|0|0.0|100|0.0|100
0|2021-12-25|0.0|100|784.0|0|0.0|100|0.0|100
0|2021-12-26|0.0|100|784.0|0|0.0|100|0.0|100
0|2021-12-27|0.0|100|788.0|0|0.0|100|0.0|100
0|2021-12-28|0.0|100|788.0|0|0.0|100|0.0|100
0|2021-12-29|0.0|100|792.0|0|0.0|100|0.0|100
0|2021-12-30|0.0|100|792.0|0|0.0|100|0.0|100
0|2021-12-31|0.0|100|792.0|0|0.0|100|0.0|100
0|2022-01-01|0.0|100|792.0|0|0.0|100|0.0|100
0|2022-01-02|0.0|100|792.0|0|0.0|100|0.0|100
0|2022-01-03|0.0|100|800.0|0|0.0|100|0.0|100
0|2022-01-04|0.0|100|800.0|0|0.0|100|0.0|100
0|2022-01-05|0.0|100|818.0|0|0.0|100|0.0|100
0|2022-01-06|0.0|100|818.0|0|0.0|100|0.0|100
0|2022-01-07|0.0|100|823.0|0|0.0|100|0.0|100
0|2022-01-08|0.0|100|823.0|0|0.0|100|0.0|100
0|2022-01-09|0.0|100|823.0|0|0.0|100|0.0|100
0|2022-01-10|0.0|100|823.0|0|0.0|100|0.0|100
0|2022-01-11|0.0|100|823.0|0|0.0|100|0.0|100
0|2022-01-12|0.0|100|833.0|0|0.0|100|0.0|100
0|2022-01-13|0.0|100|833.0|0|0.0|100|0.0|100
0|2022-01-14|0.0|100|834.0|0|0.0|100|0.0|100
0|2022-01-15|0.0|100|834.0|0|0.0|100|0.0|100
0|2022-01-16|0.0|100|834.0|0|0.0|100|0.0|100
0|2022-01-17|0.0|100|0.0|100|0.0|100|0.0|100
