|dates|Richland_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Richland_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Richland_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Richland_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Richland_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Richland_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Richland_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Richland_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-08|4321.0|0|4321.0|0|79.0|0|0.0|100
0|2021-11-09|4321.0|0|4321.0|0|79.0|0|0.0|100
0|2021-11-10|4321.0|0|4328.0|0|79.0|0|0.0|100
0|2021-11-11|4328.0|0|4328.0|0|79.0|0|0.0|100
0|2021-11-12|4338.0|0|4338.0|0|79.0|0|0.0|100
0|2021-11-13|4338.0|0|4338.0|0|79.0|0|0.0|100
0|2021-11-14|4338.0|0|4338.0|0|79.0|0|0.0|100
0|2021-11-15|4347.0|0|4347.0|0|79.0|0|0.0|100
0|2021-11-16|4349.0|0|4349.0|0|79.0|0|0.0|100
0|2021-11-17|4355.0|0|4355.0|0|79.0|0|0.0|100
0|2021-11-18|4360.0|0|4360.0|0|79.0|0|0.0|100
0|2021-11-19|4361.0|0|4361.0|0|79.0|0|0.0|100
0|2021-11-20|4361.0|0|4361.0|0|79.0|0|0.0|100
0|2021-11-21|4361.0|0|4361.0|0|79.0|0|0.0|100
0|2021-11-22|4364.0|0|4364.0|0|79.0|0|0.0|100
0|2021-11-23|4368.0|0|4368.0|0|79.0|0|0.0|100
0|2021-11-24|4369.0|0|4369.0|0|80.0|0|0.0|100
0|2021-11-25|4369.0|0|4369.0|0|80.0|0|0.0|100
0|2021-11-26|4369.0|0|4369.0|0|80.0|0|0.0|100
0|2021-11-27|4369.0|0|4369.0|0|80.0|0|0.0|100
0|2021-11-28|4369.0|0|4369.0|0|80.0|0|0.0|100
0|2021-11-29|4383.0|0|4383.0|0|80.0|0|0.0|100
0|2021-11-30|4387.0|0|4387.0|0|80.0|0|0.0|100
0|2021-12-01|4402.0|0|4402.0|0|80.0|0|0.0|100
0|2021-12-02|4402.0|0|4403.0|0|80.0|0|0.0|100
0|2021-12-03|4406.0|0|4406.0|0|80.0|0|0.0|100
0|2021-12-04|4406.0|0|4406.0|0|80.0|0|0.0|100
0|2021-12-05|4406.0|0|4406.0|0|80.0|0|0.0|100
0|2021-12-06|4409.0|0|4409.0|0|80.0|0|0.0|100
0|2021-12-07|4412.0|0|4412.0|0|80.0|0|0.0|100
0|2021-12-08|4412.0|0|4412.0|0|80.0|0|0.0|100
0|2021-12-09|4413.0|0|4413.0|0|80.0|0|0.0|100
0|2021-12-10|4422.0|0|4422.0|0|80.0|0|0.0|100
0|2021-12-11|4422.0|0|4422.0|0|80.0|0|0.0|100
0|2021-12-12|4422.0|0|4422.0|0|80.0|0|0.0|100
0|2021-12-13|4430.0|0|4430.0|0|80.0|0|0.0|100
0|2021-12-14|4430.0|0|4432.0|0|80.0|0|0.0|100
0|2021-12-15|4434.0|0|4434.0|0|80.0|0|0.0|100
0|2021-12-16|4439.0|0|4439.0|0|80.0|0|0.0|100
0|2021-12-17|4441.0|0|4441.0|0|80.0|0|0.0|100
0|2021-12-18|4441.0|0|4441.0|0|80.0|0|0.0|100
0|2021-12-19|4441.0|0|4441.0|0|80.0|0|0.0|100
0|2021-12-20|4445.0|0|4445.0|0|80.0|0|0.0|100
0|2021-12-21|4447.0|0|4447.0|0|80.0|0|0.0|100
0|2021-12-22|4450.0|0|4450.0|0|80.0|0|0.0|100
0|2021-12-23|4456.0|0|4456.0|0|80.0|0|0.0|100
0|2021-12-24|4456.0|0|4456.0|0|80.0|0|0.0|100
0|2021-12-25|4456.0|0|4456.0|0|80.0|0|0.0|100
0|2021-12-26|4456.0|0|4456.0|0|80.0|0|0.0|100
0|2021-12-27|4471.0|0|4471.0|0|80.0|0|0.0|100
0|2021-12-28|4476.0|0|4476.0|0|80.0|0|0.0|100
0|2021-12-29|4505.0|0|4505.0|0|80.0|0|0.0|100
0|2021-12-30|4530.0|0|4530.0|0|80.0|0|0.0|100
0|2021-12-31|4530.0|0|4530.0|0|80.0|0|0.0|100
0|2022-01-01|4530.0|0|4530.0|0|80.0|0|0.0|100
0|2022-01-02|4530.0|0|4530.0|0|80.0|0|0.0|100
0|2022-01-03|4611.0|0|4611.0|0|80.0|0|0.0|100
0|2022-01-04|4630.0|0|4630.0|0|80.0|0|0.0|100
0|2022-01-05|4659.0|0|4659.0|0|80.0|0|0.0|100
0|2022-01-06|4742.0|0|4742.0|0|80.0|0|0.0|100
0|2022-01-07|4771.0|0|4771.0|0|80.0|0|0.0|100
0|2022-01-08|4771.0|0|4771.0|0|80.0|0|0.0|100
0|2022-01-09|4771.0|0|4771.0|0|80.0|0|0.0|100
0|2022-01-10|4841.0|0|4841.0|0|80.0|0|0.0|100
0|2022-01-11|4904.0|0|4904.0|0|80.0|0|0.0|100
0|2022-01-12|4904.0|0|4904.0|0|81.0|0|0.0|100
0|2022-01-13|4904.0|0|4904.0|0|81.0|0|0.0|100
0|2022-01-14|5080.0|0|5080.0|0|81.0|0|0.0|100
0|2022-01-15|5080.0|0|5080.0|0|81.0|0|0.0|100
0|2022-01-16|5080.0|0|5080.0|0|81.0|0|0.0|100
0|2022-01-17|5080.0|0|0.0|100|81.0|0|0.0|100
