|dates|Douglas_Colorado_UnitedStates.AveragePrecipitationTotal.data|Douglas_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Douglas_Colorado_UnitedStates.AveragePrecipitation.data|Douglas_Colorado_UnitedStates.AveragePrecipitation.missing|Douglas_Colorado_UnitedStates.AverageWindDirection.data|Douglas_Colorado_UnitedStates.AverageWindDirection.missing|Douglas_Colorado_UnitedStates.AverageWindSpeed.data|Douglas_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-11-13|0.0|0|0.0|0|246.14583333333334|0|9.96875|0
0|2021-11-14|0.0|0|0.0|0|230.20833333333334|0|9.708333333333334|0
0|2021-11-15|0.0|0|0.0|0|226.35416666666666|0|7.854166666666667|0
0|2021-11-16|0.0|0|0.0|0|221.875|0|10.489583333333334|0
0|2021-11-17|0.0|0|0.0|0|122.8125|0|6.270833333333333|0
0|2021-11-18|0.0|0|0.0|0|189.27083333333334|0|12.291666666666666|0
0|2021-11-19|0.0|0|0.0|0|194.6875|0|8.364583333333334|0
0|2021-11-20|0.0|0|0.000625|0|109.0625|0|6.0625|0
0|2021-11-21|0.0|0|0.0|0|192.39583333333334|0|7.270833333333333|0
0|2021-11-22|0.0|0|0.0|0|190.10416666666666|0|8.15625|0
0|2021-11-23|0.0|0|0.0|0|214.6875|0|10.791666666666666|0
0|2021-11-24|0.0|0|0.00020833333333333335|0|106.45833333333333|0|8.989583333333334|0
0|2021-11-25|0.0|0|0.0|0|224.375|0|9.0|0
0|2021-11-26|0.0|0|0.0|0|229.58333333333334|0|6.583333333333333|0
0|2021-11-27|0.0|0|0.0|0|120.10416666666667|0|6.510416666666667|0
0|2021-11-28|0.0|0|0.0|0|227.5|0|7.59375|0
0|2021-11-29|0.0|0|0.0|0|163.75|0|8.270833333333334|0
0|2021-11-30|0.0|0|0.0|0|220.20833333333334|0|8.166666666666666|0
0|2021-12-01|0.0|0|0.0|0|232.39583333333334|0|7.15625|0
0|2021-12-02|0.0|0|0.0|0|206.04166666666666|0|7.791666666666667|0
0|2021-12-03|0.0|0|0.0|0|179.47916666666666|0|8.104166666666666|0
0|2021-12-04|0.0|0|0.0|0|201.45833333333334|0|9.21875|0
0|2021-12-05|0.0|0|0.0|0|180.83333333333334|0|11.802083333333334|0
0|2021-12-06|0.0|0|0.0|0|171.35416666666666|0|12.625|0
0|2021-12-07|0.0|0|0.0|0|185.52083333333334|0|7.260416666666667|0
0|2021-12-08|0.0|0|0.0|0|224.375|0|11.697916666666666|0
0|2021-12-09|0.0|0|0.0|0|202.91666666666666|0|9.25|0
0|2021-12-10|0.0|0|0.00020833333333333335|0|302.3958333333333|0|11.614583333333334|0
0|2021-12-11|0.0|0|0.0|0|215.0|0|8.895833333333334|0
0|2021-12-12|0.0|0|0.0|0|185.20833333333334|0|9.791666666666666|0
0|2021-12-13|0.0|0|0.0|0|204.58333333333334|0|10.052083333333334|0
0|2021-12-14|0.0|0|0.0|0|209.375|0|12.125|0
0|2021-12-15|0.0|0|0.0|0|223.54166666666666|0|19.520833333333332|0
0|2021-12-16|0.0|0|0.0|0|221.77083333333334|0|13.375|0
0|2021-12-17|0.0|0|0.0|0|165.88541666666666|0|5.791666666666667|0
0|2021-12-18|0.0|0|0.0|0|179.70833333333334|0|7.104166666666667|0
0|2021-12-19|0.0|0|0.0|0|195.625|0|7.21875|0
0|2021-12-20|0.0|0|0.0|0|212.02083333333334|0|8.828125|0
0|2021-12-21|0.0|0|0.0|0|210.83333333333334|0|8.0625|0
0|2021-12-22|0.0|0|0.0|0|211.03125|0|8.015625|0
0|2021-12-23|0.0|0|0.0|0|228.22916666666666|0|16.333333333333332|0
0|2021-12-24|0.0|0|0.0011458333333333336|0|214.89583333333334|0|14.947916666666666|0
0|2021-12-25|0.0|0|0.0|0|204.89583333333334|0|12.322916666666666|0
0|2021-12-26|0.0|0|0.0|0|217.55208333333334|0|15.729166666666666|0
0|2021-12-27|0.0|0|0.0|0|185.83333333333334|0|13.208333333333334|0
0|2021-12-28|0.0|0|0.0|0|143.33333333333334|0|11.635416666666666|0
0|2021-12-29|0.0|0|0.0|0|166.90625|0|10.161458333333334|0
0|2021-12-30|0.0|0|0.0|0|231.5625|0|19.364583333333332|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|130.0|0|11.052083333333334|0
0|2022-01-01|0.0|0|0.0|0|274.375|0|7.5625|0
0|2022-01-02|0.0|0|0.0|0|204.375|0|9.239583333333334|0
0|2022-01-03|0.0|0|0.0|0|205.9375|0|9.15625|0
0|2022-01-04|0.0|0|0.0|0|245.83333333333334|0|10.53125|0
0|2022-01-05|0.0|0|0.0|0|222.29166666666666|0|12.4375|0
0|2022-01-06|0.0|0|0.0|0|145.83333333333334|0|6.838541666666667|0
0|2022-01-07|0.0|0|0.0|0|207.8125|0|9.916666666666666|0
0|2022-01-08|0.0|0|0.0|0|169.47916666666666|0|8.375|0
0|2022-01-09|0.0|0|0.0|0|156.04166666666666|0|8.71875|0
0|2022-01-10|0.0|0|0.0|0|175.05208333333334|0|8.541666666666666|0
0|2022-01-11|0.0|0|0.0|0|190.20833333333334|0|8.270833333333334|0
0|2022-01-12|0.0|0|0.0|0|217.5|0|6.973958333333333|0
0|2022-01-13|0.0|0|0.0|0|183.95833333333334|0|9.427083333333334|0
0|2022-01-14|0.0|0|0.0004166666666666667|0|294.6875|0|13.239583333333334|0
0|2022-01-15|0.0|0|0.0|0|256.84375|0|7.770833333333333|0
0|2022-01-16|0.0|0|0.0|0|190.9375|0|6.78125|0
0|2022-01-17|0.0|20|0.0|20|172.375|0|7.96875|0
