|dates|Stewart_Georgia_UnitedStates.JHU_ConfirmedCases.data|Stewart_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Stewart_Georgia_UnitedStates.NYT_ConfirmedCases.data|Stewart_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Stewart_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Stewart_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Stewart_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Stewart_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-20|1530.0|0|1531.0|0|29.0|0|0.0|100
0|2021-11-21|1530.0|0|1531.0|0|29.0|0|0.0|100
0|2021-11-22|1531.0|0|1532.0|0|29.0|0|0.0|100
0|2021-11-23|1532.0|0|1533.0|0|29.0|0|0.0|100
0|2021-11-24|1532.0|0|1533.0|0|29.0|0|0.0|100
0|2021-11-25|1532.0|0|1533.0|0|29.0|0|0.0|100
0|2021-11-26|1532.0|0|1533.0|0|29.0|0|0.0|100
0|2021-11-27|1532.0|0|1533.0|0|29.0|0|0.0|100
0|2021-11-28|1532.0|0|1533.0|0|29.0|0|0.0|100
0|2021-11-29|1565.0|0|1566.0|0|29.0|0|0.0|100
0|2021-11-30|1579.0|0|1580.0|0|29.0|0|0.0|100
0|2021-12-01|1583.0|0|1584.0|0|29.0|0|0.0|100
0|2021-12-02|1583.0|0|1584.0|0|29.0|0|0.0|100
0|2021-12-03|1589.0|0|1590.0|0|29.0|0|0.0|100
0|2021-12-04|1589.0|0|1590.0|0|29.0|0|0.0|100
0|2021-12-05|1589.0|0|1590.0|0|29.0|0|0.0|100
0|2021-12-06|1598.0|0|1599.0|0|29.0|0|0.0|100
0|2021-12-07|1599.0|0|1600.0|0|29.0|0|0.0|100
0|2021-12-08|1599.0|0|1600.0|0|29.0|0|0.0|100
0|2021-12-09|1599.0|0|1600.0|0|29.0|0|0.0|100
0|2021-12-10|1603.0|0|1604.0|0|29.0|0|0.0|100
0|2021-12-11|1603.0|0|1604.0|0|29.0|0|0.0|100
0|2021-12-12|1603.0|0|1604.0|0|29.0|0|0.0|100
0|2021-12-13|1604.0|0|1605.0|0|29.0|0|0.0|100
0|2021-12-14|1604.0|0|1613.0|0|29.0|0|0.0|100
0|2021-12-15|1613.0|0|1614.0|0|30.0|0|0.0|100
0|2021-12-16|1613.0|0|1614.0|0|30.0|0|0.0|100
0|2021-12-17|1617.0|0|1618.0|0|30.0|0|0.0|100
0|2021-12-18|1617.0|0|1618.0|0|30.0|0|0.0|100
0|2021-12-19|1617.0|0|1618.0|0|30.0|0|0.0|100
0|2021-12-20|1618.0|0|1619.0|0|30.0|0|0.0|100
0|2021-12-21|1618.0|0|1619.0|0|30.0|0|0.0|100
0|2021-12-22|1619.0|0|1620.0|0|30.0|0|0.0|100
0|2021-12-23|1619.0|0|1620.0|0|30.0|0|0.0|100
0|2021-12-24|1619.0|0|1620.0|0|30.0|0|0.0|100
0|2021-12-25|1619.0|0|1620.0|0|30.0|0|0.0|100
0|2021-12-26|1619.0|0|1620.0|0|30.0|0|0.0|100
0|2021-12-27|1620.0|0|1621.0|0|30.0|0|0.0|100
0|2021-12-28|1621.0|0|1622.0|0|30.0|0|0.0|100
0|2021-12-29|1627.0|0|1628.0|0|30.0|0|0.0|100
0|2021-12-30|1638.0|0|1639.0|0|30.0|0|0.0|100
0|2021-12-31|1651.0|0|1652.0|0|30.0|0|0.0|100
0|2022-01-01|1651.0|0|1652.0|0|30.0|0|0.0|100
0|2022-01-02|1651.0|0|1652.0|0|30.0|0|0.0|100
0|2022-01-03|1651.0|0|1652.0|0|30.0|0|0.0|100
0|2022-01-04|1684.0|0|1685.0|0|30.0|0|0.0|100
0|2022-01-05|1696.0|0|1697.0|0|30.0|0|0.0|100
0|2022-01-06|1696.0|0|1697.0|0|30.0|0|0.0|100
0|2022-01-07|1696.0|0|1697.0|0|30.0|0|0.0|100
0|2022-01-08|1696.0|0|1697.0|0|30.0|0|0.0|100
0|2022-01-09|1696.0|0|1697.0|0|30.0|0|0.0|100
0|2022-01-10|1770.0|0|1771.0|0|30.0|0|0.0|100
0|2022-01-11|1788.0|0|1789.0|0|30.0|0|0.0|100
0|2022-01-12|1803.0|0|1804.0|0|30.0|0|0.0|100
0|2022-01-13|1803.0|0|1820.0|0|30.0|0|0.0|100
0|2022-01-14|1850.0|0|1851.0|0|30.0|0|0.0|100
0|2022-01-15|1850.0|0|1851.0|0|30.0|0|0.0|100
0|2022-01-16|1850.0|0|1851.0|0|30.0|0|0.0|100
0|2022-01-17|1857.0|0|0.0|100|30.0|0|0.0|100
