|dates|Lyman_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Lyman_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Lyman_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Lyman_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Lyman_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Lyman_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Lyman_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Lyman_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-11-20|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-21|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-22|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-23|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-24|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-25|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-26|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-27|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-28|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-29|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-11-30|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-01|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-02|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-03|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-04|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-05|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-06|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-07|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-08|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-09|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-10|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-11|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-12|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-13|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-14|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-15|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-16|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-17|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-18|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-19|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-20|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-21|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-22|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-23|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-24|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-25|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-26|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-27|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-28|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-29|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-30|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2021-12-31|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-01|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-02|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-03|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-04|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-05|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-06|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-07|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-08|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-09|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-10|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-11|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-12|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-13|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-14|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-15|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-16|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
0|2022-01-17|1668.0|0|71.0|0|4.082806210465785|0|1739.0|0
