|dates|Lake_Ohio_UnitedStates.BLS_EmployedPopulation.data|Lake_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Lake_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Lake_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Lake_Ohio_UnitedStates.BLS_UnemploymentRate.data|Lake_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Lake_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Lake_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-12-15|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-16|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-17|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-18|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-19|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-20|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-21|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-22|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-23|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-24|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-25|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-26|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-27|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-28|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-29|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-30|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2021-12-31|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-01|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-02|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-03|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-04|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-05|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-06|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-07|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-08|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-09|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-10|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-11|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-12|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-13|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-14|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-15|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-16|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
0|2022-01-17|115995.0|0|5288.0|0|4.360050460493227|0|121283.0|0
