|dates|Jackson_Oklahoma_UnitedStates.AverageDailyTemperature.data|Jackson_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Jackson_Oklahoma_UnitedStates.AverageDewPoint.data|Jackson_Oklahoma_UnitedStates.AverageDewPoint.missing|Jackson_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Jackson_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Jackson_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-06|39.5|0|12.75|0|34.375|0|28.771666666666672|0
0|2021-12-07|37.25|0|17.416666666666668|0|46.645833333333336|0|28.532291666666666|0
0|2021-12-08|44.0|0|32.583333333333336|0|65.75|0|28.45041666666666|0
0|2021-12-09|52.958333333333336|0|30.791666666666668|0|50.166666666666664|0|28.257083333333338|0
0|2021-12-10|61.833333333333336|0|32.73611111111111|0|35.13888888888889|0|28.193541666666665|0
0|2021-12-11|40.083333333333336|0|13.958333333333334|0|37.625|0|28.709583333333345|0
0|2021-12-12|42.541666666666664|0|15.416666666666666|0|39.25|0|28.60749999999999|0
0|2021-12-13|48.333333333333336|0|24.208333333333332|0|42.458333333333336|0|28.594583333333336|0
0|2021-12-14|57.4375|0|41.5625|0|61.479166666666664|0|28.548958333333335|0
0|2021-12-15|67.50694444444444|0|55.708333333333336|0|68.56944444444444|0|28.37013888888889|0
0|2021-12-16|46.708333333333336|0|22.270833333333332|0|39.958333333333336|0|28.556458333333328|0
0|2021-12-17|52.27777777777777|0|29.1875|0|42.38194444444444|0|28.440625|0
0|2021-12-18|37.916666666666664|0|15.75|0|41.583333333333336|0|28.77916666666667|0
0|2021-12-19|29.625|0|9.208333333333334|0|46.25|0|28.799166666666675|0
0|2021-12-20|38.333333333333336|0|19.708333333333332|0|50.958333333333336|0|28.657500000000002|0
0|2021-12-21|39.958333333333336|0|26.958333333333332|0|65.16666666666667|0|28.5525|0
0|2021-12-22|43.541666666666664|0|34.5|0|72.95833333333333|0|28.52208333333333|0
0|2021-12-23|48.83611111111111|0|30.094444444444445|0|60.99201388888889|0|28.363399305555557|0
0|2021-12-24|64.33333333333333|0|31.75|0|31.583333333333332|0|28.196250000000006|0
0|2021-12-25|61.208333333333336|0|36.166666666666664|0|42.125|0|28.352916666666655|0
0|2021-12-26|63.958333333333336|0|39.833333333333336|0|46.875|0|28.27333333333333|0
0|2021-12-27|52.291666666666664|0|21.583333333333332|0|33.5|0|28.329166666666666|0
0|2021-12-28|53.854166666666664|0|23.5|0|33.333333333333336|0|28.162291666666675|0
0|2021-12-29|52.645833333333336|0|23.965277777777782|0|36.55555555555556|0|28.27763888888889|0
0|2021-12-30|49.875|0|23.083333333333332|0|37.416666666666664|0|28.35291666666666|0
0|2021-12-31|56.28125|0|40.28125|0|57.90972222222223|0|28.22072916666666|0
0|2022-01-01|30.41736111111111|0|24.67531415343915|0|79.43138227513228|0|28.37848660714286|0
0|2022-01-02|23.25|0|13.041666666666666|0|66.66666666666667|0|28.877083333333328|0
0|2022-01-03|32.875|0|21.666666666666668|0|67.75|0|28.789166666666663|0
0|2022-01-04|42.0|0|22.791666666666668|0|51.833333333333336|0|28.43166666666666|0
0|2022-01-05|38.416666666666664|0|20.5|0|50.583333333333336|0|28.50875000000001|0
0|2022-01-06|21.75|0|7.486111111111112|0|55.194444444444436|0|28.72999999999999|0
0|2022-01-07|25.0|0|12.916666666666666|0|62.375|0|28.605416666666674|0
0|2022-01-08|52.86111111111111|0|38.076388888888886|0|61.611111111111114|0|28.362847222222225|0
0|2022-01-09|39.63888888888889|0|15.923611111111109|0|39.99305555555555|0|28.931180555555557|0
0|2022-01-10|35.125|0|10.791666666666666|0|41.5|0|29.116666666666656|0
0|2022-01-11|39.375|0|18.833333333333332|0|50.583333333333336|0|28.90041666666667|0
0|2022-01-12|42.833333333333336|0|24.416666666666668|0|56.416666666666664|0|28.72416666666668|0
0|2022-01-13|50.291666666666664|0|18.708333333333332|0|33.416666666666664|0|28.650416666666676|0
0|2022-01-14|48.791666666666664|0|26.451388888888886|0|46.5|0|28.411388888888897|0
0|2022-01-15|32.576388888888886|0|15.166666666666666|0|49.486111111111114|0|28.75694444444444|0
0|2022-01-16|32.75|0|11.208333333333334|0|46.291666666666664|0|28.605833333333333|0
0|2022-01-17|39.958333333333336|0|17.458333333333332|0|44.833333333333336|0|28.56500000000001|0
