|dates|Will_Illinois_UnitedStates.AverageDailyTemperature.data|Will_Illinois_UnitedStates.AverageDailyTemperature.missing|Will_Illinois_UnitedStates.AverageDewPoint.data|Will_Illinois_UnitedStates.AverageDewPoint.missing|Will_Illinois_UnitedStates.AverageRelativeHumidity.data|Will_Illinois_UnitedStates.AverageRelativeHumidity.missing|Will_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Will_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2022-01-02|21.28125|0|16.333333333333332|0|81.20833333333333|0|29.531458333333287|0
0|2022-01-03|14.375|0|6.614583333333333|0|72.65625|0|29.717083333333306|0
0|2022-01-04|29.239583333333332|0|22.635416666666668|0|76.84375|0|29.31104166666667|0
0|2022-01-05|18.770833333333332|0|11.21875|0|72.45833333333333|0|29.16843750000001|0
0|2022-01-06|8.114583333333334|0|1.2916666666666667|0|73.88541666666667|0|29.49000000000002|0
0|2022-01-07|5.645833333333333|0|-1.1666666666666667|0|73.66666666666667|0|29.696354166666648|0
0|2022-01-08|24.65625|0|19.208333333333332|0|80.48958333333333|0|29.49322916666668|0
0|2022-01-09|23.0|0|14.479166666666666|0|70.69791666666667|0|29.709062499999998|0
0|2022-01-10|14.3125|0|1.7083333333333333|0|58.479166666666664|0|29.904479166666622|0
0|2022-01-11|22.3125|0|11.765625|0|64.0625|0|29.672343749999992|0
0|2022-01-12|34.270833333333336|0|28.859375|0|80.97916666666667|0|29.37114583333333|0
0|2022-01-13|35.682291666666664|0|31.411458333333332|0|85.63020833333333|0|29.32312499999998|0
0|2022-01-14|33.380208333333336|0|28.84375|0|83.66145833333333|0|29.521927083333342|0
0|2022-01-15|23.734375|0|17.583333333333332|0|77.92708333333333|0|29.68864583333333|0
0|2022-01-16|20.552083333333332|0|13.666666666666666|0|75.26041666666667|0|29.325729166666672|0
0|2022-01-17|26.927083333333332|0|20.489583333333332|0|77.27083333333333|0|29.23552083333334|0
