|dates|Adair_Iowa_UnitedStates.AveragePrecipitationTotal.data|Adair_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Adair_Iowa_UnitedStates.AveragePrecipitation.data|Adair_Iowa_UnitedStates.AveragePrecipitation.missing|Adair_Iowa_UnitedStates.AverageWindDirection.data|Adair_Iowa_UnitedStates.AverageWindDirection.missing|Adair_Iowa_UnitedStates.AverageWindSpeed.data|Adair_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-12-17|0.0|0|0.0|0|88.54166666666667|0|11.385416666666666|0
0|2021-12-18|0.0|0|0.0|0|310.4166666666667|0|11.541666666666666|0
0|2021-12-19|0.0|0|0.0|0|179.16666666666666|0|12.3125|0
0|2021-12-20|0.0|0|0.0|0|223.125|0|10.541666666666666|0
0|2021-12-21|0.0|0|0.0|0|240.10416666666666|0|11.5625|0
0|2021-12-22|0.0|0|0.0|0|168.02083333333334|0|11.010416666666666|0
0|2021-12-23|0.0|0|0.0|0|200.0|0|9.927083333333334|0
0|2021-12-24|0.0|0|0.0|0|197.5|0|11.010416666666666|0
0|2021-12-25|0.0|0|0.000625|0|168.4375|0|7.729166666666667|0
0|2021-12-26|0.0|0|0.0|0|83.125|0|11.760416666666666|0
0|2021-12-27|0.0|0|0.00020833333333333335|0|227.08333333333334|0|10.25|0
0|2021-12-28|0.0|0|0.0004166666666666667|0|213.95833333333334|0|14.1875|0
0|2021-12-29|0.0|0|0.0|0|79.6875|0|10.526041666666666|0
0|2021-12-30|0.0|0|0.0|0|147.29166666666666|0|7.697916666666667|0
0|2021-12-31|0.0|0|0.00020833333333333335|0|86.97916666666667|0|12.630208333333334|0
0|2022-01-01|0.0|0|0.0|0|190.72916666666666|0|19.46875|0
0|2022-01-02|0.0|0|0.0|0|272.9166666666667|0|7.510416666666667|0
0|2022-01-03|0.0|0|0.0|0|197.60416666666666|0|11.046875|0
0|2022-01-04|0.0|0|0.0|0|217.91666666666666|0|19.958333333333332|0
0|2022-01-05|0.0|0|0.0|0|303.3333333333333|0|21.989583333333332|0
0|2022-01-06|0.0|0|0.0|0|318.6458333333333|0|14.494791666666666|0
0|2022-01-07|0.0|0|0.0|0|152.39583333333334|0|10.427083333333334|0
0|2022-01-08|0.0|0|0.0|0|202.1875|0|13.260416666666666|0
0|2022-01-09|0.0|0|0.0|0|290.5208333333333|0|11.166666666666666|0
0|2022-01-10|0.0|0|0.0|0|139.84375|0|8.182291666666666|0
0|2022-01-11|0.0|0|0.0|0|209.6875|0|13.083333333333334|0
0|2022-01-12|0.0|0|0.0|0|267.1875|0|8.875|0
0|2022-01-13|0.0|0|0.0|0|272.5|0|8.802083333333334|0
0|2022-01-14|0.0|0|0.006458333333333333|0|88.02083333333333|0|10.760416666666666|0
0|2022-01-15|0.0|0|0.0|0|36.770833333333336|0|16.364583333333332|0
0|2022-01-16|0.0|0|0.0|0|250.83333333333334|0|11.572916666666666|0
0|2022-01-17|0.0|0|0.0014583333333333334|0|230.0|0|8.197916666666666|0
