|dates|Gage_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Gage_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Gage_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Gage_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Gage_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Gage_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Gage_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Gage_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-15|2594.0|0|2594.0|0|19.0|0|0.0|100
0|2021-11-16|2598.0|0|2598.0|0|19.0|0|0.0|100
0|2021-11-17|2598.0|0|2598.0|0|19.0|0|0.0|100
0|2021-11-18|2611.0|0|2611.0|0|19.0|0|0.0|100
0|2021-11-19|2614.0|0|2614.0|0|19.0|0|0.0|100
0|2021-11-20|2614.0|0|2614.0|0|19.0|0|0.0|100
0|2021-11-21|2614.0|0|2614.0|0|19.0|0|0.0|100
0|2021-11-22|2634.0|0|2634.0|0|19.0|0|0.0|100
0|2021-11-23|2635.0|0|2635.0|0|19.0|0|0.0|100
0|2021-11-24|2640.0|0|2640.0|0|19.0|0|0.0|100
0|2021-11-25|2640.0|0|2640.0|0|19.0|0|0.0|100
0|2021-11-26|2640.0|0|2640.0|0|19.0|0|0.0|100
0|2021-11-27|2640.0|0|2640.0|0|19.0|0|0.0|100
0|2021-11-28|2640.0|0|2640.0|0|19.0|0|0.0|100
0|2021-11-29|2660.0|0|2660.0|0|19.0|0|0.0|100
0|2021-11-30|2668.0|0|2668.0|0|19.0|0|0.0|100
0|2021-12-01|2676.0|0|2676.0|0|19.0|0|0.0|100
0|2021-12-02|2683.0|0|2683.0|0|19.0|0|0.0|100
0|2021-12-03|2683.0|0|2692.0|0|19.0|0|0.0|100
0|2021-12-04|2692.0|0|2692.0|0|19.0|0|0.0|100
0|2021-12-05|2692.0|0|2692.0|0|19.0|0|0.0|100
0|2021-12-06|2720.0|0|2720.0|0|19.0|0|0.0|100
0|2021-12-07|2727.0|0|2727.0|0|19.0|0|0.0|100
0|2021-12-08|2732.0|0|2732.0|0|19.0|0|0.0|100
0|2021-12-09|2746.0|0|2746.0|0|19.0|0|0.0|100
0|2021-12-10|2758.0|0|2758.0|0|19.0|0|0.0|100
0|2021-12-11|2758.0|0|2758.0|0|19.0|0|0.0|100
0|2021-12-12|2758.0|0|2758.0|0|19.0|0|0.0|100
0|2021-12-13|2768.0|0|2768.0|0|19.0|0|0.0|100
0|2021-12-14|2768.0|0|2773.0|0|19.0|0|0.0|100
0|2021-12-15|2778.0|0|2778.0|0|19.0|0|0.0|100
0|2021-12-16|2781.0|0|2781.0|0|19.0|0|0.0|100
0|2021-12-17|2787.0|0|2787.0|0|19.0|0|0.0|100
0|2021-12-18|2787.0|0|2787.0|0|19.0|0|0.0|100
0|2021-12-19|2787.0|0|2787.0|0|19.0|0|0.0|100
0|2021-12-20|2791.0|0|2791.0|0|19.0|0|0.0|100
0|2021-12-21|2798.0|0|2798.0|0|19.0|0|0.0|100
0|2021-12-22|2801.0|0|2801.0|0|19.0|0|0.0|100
0|2021-12-23|2807.0|0|2807.0|0|19.0|0|0.0|100
0|2021-12-24|2807.0|0|2807.0|0|19.0|0|0.0|100
0|2021-12-25|2807.0|0|2807.0|0|19.0|0|0.0|100
0|2021-12-26|2807.0|0|2807.0|0|19.0|0|0.0|100
0|2021-12-27|2807.0|0|2807.0|0|19.0|0|0.0|100
0|2021-12-28|2831.0|0|2831.0|0|19.0|0|0.0|100
0|2021-12-29|2837.0|0|2837.0|0|19.0|0|0.0|100
0|2021-12-30|2844.0|0|2844.0|0|19.0|0|0.0|100
0|2021-12-31|2844.0|0|2844.0|0|19.0|0|0.0|100
0|2022-01-01|2844.0|0|2844.0|0|19.0|0|0.0|100
0|2022-01-02|2844.0|0|2844.0|0|19.0|0|0.0|100
0|2022-01-03|2862.0|0|2862.0|0|19.0|0|0.0|100
0|2022-01-04|2862.0|0|2862.0|0|19.0|0|0.0|100
0|2022-01-05|2868.0|0|2868.0|0|19.0|0|0.0|100
0|2022-01-06|2885.0|0|2885.0|0|19.0|0|0.0|100
0|2022-01-07|2897.0|0|2897.0|0|19.0|0|0.0|100
0|2022-01-08|2897.0|0|2897.0|0|19.0|0|0.0|100
0|2022-01-09|2897.0|0|2897.0|0|19.0|0|0.0|100
0|2022-01-10|2937.0|0|2937.0|0|19.0|0|0.0|100
0|2022-01-11|2959.0|0|2959.0|0|19.0|0|0.0|100
0|2022-01-12|2964.0|0|2964.0|0|19.0|0|0.0|100
0|2022-01-13|2964.0|0|2992.0|0|19.0|0|0.0|100
0|2022-01-14|3014.0|0|3014.0|0|19.0|0|0.0|100
0|2022-01-15|3014.0|0|3014.0|0|19.0|0|0.0|100
0|2022-01-16|3014.0|0|3014.0|0|19.0|0|0.0|100
0|2022-01-17|3060.0|0|0.0|100|19.0|0|0.0|100
