|dates|Cascade_Montana_UnitedStates.AveragePrecipitationTotal.data|Cascade_Montana_UnitedStates.AveragePrecipitationTotal.missing|Cascade_Montana_UnitedStates.AveragePrecipitation.data|Cascade_Montana_UnitedStates.AveragePrecipitation.missing|Cascade_Montana_UnitedStates.AverageWindDirection.data|Cascade_Montana_UnitedStates.AverageWindDirection.missing|Cascade_Montana_UnitedStates.AverageWindSpeed.data|Cascade_Montana_UnitedStates.AverageWindSpeed.missing
0|2021-12-12|0.0|0|0.0|0|227.22222222222226|0|19.305555555555554|0
0|2021-12-13|0.0|0|0.0|0|107.01388888888887|0|4.322916666666667|0
0|2021-12-14|0.0|0|0.000625|0|145.77777777777777|0|10.827777777777778|0
0|2021-12-15|0.0002777777777777778|0|0.003833333333333333|0|90.14285714285715|0|4.555952380952381|0
0|2021-12-16|0.00375|0|0.0|0|245.0|0|14.006944444444445|0
0|2021-12-17|0.0|0|0.0|0|187.88194444444446|0|6.947916666666667|0
0|2021-12-18|0.0|0|0.0|0|215.83333333333334|0|22.208333333333332|0
0|2021-12-19|0.0|0|0.0004166666666666667|0|230.25|0|9.331944444444446|0
0|2021-12-20|0.0|0|0.0|0|96.07142857142857|0|4.592261904761905|0
0|2021-12-21|0.0|0|0.0004166666666666667|0|227.91666666666666|0|19.125|0
0|2021-12-22|0.0004166666666666667|0|0.0|0|235.41666666666666|0|18.416666666666668|0
0|2021-12-23|0.0|0|0.0002777777777777778|0|215.83333333333334|0|16.631944444444446|0
0|2021-12-24|0.0008333333333333334|0|0.0|0|191.70833333333334|0|6.3374999999999995|0
0|2021-12-25|0.0|0|0.0|0|41.861111111111114|0|9.0625|0
0|2021-12-26|0.0|0|0.0|0|231.3472222222222|0|6.840277777777779|0
0|2021-12-27|0.0|0|0.0|0|73.02083333333333|0|1.84375|0
0|2021-12-28|0.0|0|0.0|0|61.5|0|5.358333333333333|0
0|2021-12-29|0.0|0|0.0|0|143.75|0|6.647916666666667|0
0|2021-12-30|0.0|0|0.0|0|147.49999999999997|0|14.019444444444444|0
0|2021-12-31|0.0|0|0.0|0|141.37896825396825|0|5.463789682539683|0
0|2022-01-01|0.0|0|0.0|0|209.23611111111111|0|18.77777777777778|0
0|2022-01-02|0.0|0|0.0|0|219.34027777777774|0|22.972222222222225|0
0|2022-01-03|0.0|0|0.0|0|212.3125|0|19.0125|0
0|2022-01-04|0.0|0|0.0|0|299.25925925925924|0|7.444560185185185|0
0|2022-01-05|0.0|0|0.0|0|149.70833333333334|0|2.5708333333333333|0
0|2022-01-06|0.0|0|0.0|0|40.52777777777778|0|4.011805555555555|0
0|2022-01-07|0.005833333333333334|0|0.005833333333333334|0|216.77083333333334|0|20.333333333333332|0
0|2022-01-08|0.0|0|0.0|0|169.47916666666666|0|6.4375|0
0|2022-01-09|0.0|0|0.0|0|233.33333333333334|0|21.833333333333332|0
0|2022-01-10|0.0|0|0.0|0|226.875|0|22.8125|0
0|2022-01-11|0.0|0|0.0|0|227.91666666666666|0|25.333333333333332|0
0|2022-01-12|0.0|0|0.0|0|230.83333333333334|0|23.229166666666668|0
0|2022-01-13|0.0|0|0.0|0|236.31944444444446|0|13.527777777777779|0
0|2022-01-14|0.0|0|0.0|0|173.88888888888889|0|7.142361111111111|0
0|2022-01-15|0.0|0|0.0|0|235.41666666666666|0|21.083333333333332|0
0|2022-01-16|0.0|0|0.0|0|203.33333333333334|0|13.125|0
0|2022-01-17|0.0|0|0.0|0|237.5|0|21.416666666666668|0
