|dates|Wicomico_Maryland_UnitedStates.AverageDailyTemperature.data|Wicomico_Maryland_UnitedStates.AverageDailyTemperature.missing|Wicomico_Maryland_UnitedStates.AverageDewPoint.data|Wicomico_Maryland_UnitedStates.AverageDewPoint.missing|Wicomico_Maryland_UnitedStates.AverageRelativeHumidity.data|Wicomico_Maryland_UnitedStates.AverageRelativeHumidity.missing|Wicomico_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Wicomico_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-14|41.520833333333336|0|29.6875|0|68.375|0|30.409791666666667|0
0|2021-12-15|46.768750000000004|0|42.885416666666664|0|87.28125|0|30.411729166666674|0
0|2021-12-16|57.18402777777777|0|48.927083333333336|0|76.22222222222221|0|30.093159722222225|0
0|2021-12-17|60.34722222222222|0|45.38888888888889|0|60.30555555555555|0|30.07194444444444|0
0|2021-12-18|56.385416666666664|0|47.326388888888886|0|73.69097222222221|0|29.953333333333333|0
0|2021-12-19|44.75|0|37.3125|0|75.38888888888889|0|30.00111111111111|0
0|2021-12-20|31.833333333333332|0|23.083333333333332|0|71.35416666666667|0|30.257083333333338|0
0|2021-12-21|36.708333333333336|0|29.354166666666668|0|76.35416666666667|0|29.97104166666666|0
0|2021-12-22|42.854166666666664|0|30.506944444444446|0|64.77083333333333|0|29.70013888888889|0
0|2021-12-23|32.041666666666664|0|18.791666666666668|0|59.541666666666664|0|30.14583333333333|0
0|2021-12-24|44.875|0|32.833333333333336|0|64.25|0|29.966666666666658|0
0|2021-12-25|56.770833333333336|0|45.041666666666664|0|65.0625|0|29.595000000000002|0
0|2021-12-26|53.958333333333336|0|42.083333333333336|0|65.45833333333333|0|29.86|0
0|2021-12-27|40.0625|0|35.020833333333336|0|82.7986111111111|0|29.935486111111107|0
0|2021-12-28|48.63888888888889|0|38.59027777777778|0|72.91666666666667|0|29.80864583333333|0
0|2021-12-29|55.797222222222224|0|50.923611111111114|0|84.02916666666665|0|29.790902777777777|0
0|2021-12-30|51.579861111111114|0|49.56597222222223|0|92.89583333333333|0|29.853993055555552|0
0|2021-12-31|52.047222222222224|0|50.81041666666666|0|95.56666666666668|0|29.89057638888889|0
0|2022-01-01|60.40763888888889|0|58.86041666666666|0|94.79722222222222|0|29.701270833333325|0
0|2022-01-02|61.055555555555564|0|57.87847222222222|0|89.51736111111113|0|29.672013888888884|0
0|2022-01-03|32.710763888888884|0|28.45763888888889|0|84.74166666666666|0|29.969913194444445|0
0|2022-01-04|24.838888888888885|0|17.573611111111113|0|75.03888888888888|0|30.344597222222223|0
0|2022-01-05|37.16319444444445|0|35.96527777777778|0|95.4513888888889|0|29.905104166666675|0
0|2022-01-06|40.25|0|30.680555555555554|0|71.0763888888889|0|29.835833333333337|0
0|2022-01-07|30.961805555555557|0|20.89236111111111|0|68.09027777777779|0|29.96076388888888|0
0|2022-01-08|27.875|0|14.25|0|57.5|0|30.51875|0
0|2022-01-09|42.74444444444445|0|37.769444444444446|0|82.89722222222223|0|30.192083333333333|0
0|2022-01-10|34.458333333333336|0|19.416666666666668|0|55.375|0|30.13666666666666|0
0|2022-01-11|25.0|0|8.791666666666666|0|51.5625|0|30.442916666666672|0
0|2022-01-12|33.625|0|20.833333333333332|0|61.208333333333336|0|30.187499999999996|0
0|2022-01-13|38.020833333333336|0|29.25|0|72.83333333333333|0|29.881666666666664|0
0|2022-01-14|39.875|0|29.291666666666668|0|66.9861111111111|0|29.74222222222222|0
0|2022-01-15|24.854166666666668|0|4.479166666666667|0|42.583333333333336|0|30.18604166666667|0
0|2022-01-16|33.88194444444444|0|26.930555555555557|0|76.24305555555556|0|29.96236111111111|0
0|2022-01-17|39.95138888888889|0|28.020833333333332|0|63.23611111111111|0|29.29527777777778|0
