|dates|Webster_Missouri_UnitedStates.AveragePrecipitationTotal.data|Webster_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Webster_Missouri_UnitedStates.AveragePrecipitation.data|Webster_Missouri_UnitedStates.AveragePrecipitation.missing|Webster_Missouri_UnitedStates.AverageWindDirection.data|Webster_Missouri_UnitedStates.AverageWindDirection.missing|Webster_Missouri_UnitedStates.AverageWindSpeed.data|Webster_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-12-10|0.0|0|0.004270833333333334|0|187.3125|0|17.19097222222222|0
0|2021-12-11|0.005|0|0.0|0|270.0|0|12.166666666666666|0
0|2021-12-12|0.0|0|0.0|0|173.33333333333334|0|11.583333333333334|0
0|2021-12-13|0.0|0|0.0|0|167.5|0|11.5|0
0|2021-12-14|0.0|0|0.0|0|162.46527777777777|0|15.076388888888891|0
0|2021-12-15|0.0|0|0.0020833333333333333|0|188.54166666666666|0|19.666666666666668|0
0|2021-12-16|0.0025|0|0.0004166666666666667|0|225.97222222222226|0|6.9444444444444455|0
0|2021-12-17|0.0020833333333333333|0|0.012152777777777778|0|158.95833333333334|0|11.673611111111109|0
0|2021-12-18|0.003541666666666667|0|0.0|0|327.01388888888886|0|13.819444444444445|0
0|2021-12-19|0.0|0|0.0|0|125.20833333333333|0|5.0625|0
0|2021-12-20|0.0|0|0.0|0|199.375|0|7.0625|0
0|2021-12-21|0.0|0|0.0|0|246.66666666666666|0|7.791666666666667|0
0|2021-12-22|0.0|0|0.0|0|138.75|0|7.666666666666667|0
0|2021-12-23|0.0|0|0.0|0|171.5972222222222|0|10.5625|0
0|2021-12-24|0.0|0|0.0|0|192.5|0|18.916666666666668|0
0|2021-12-25|0.0|0|0.0|0|174.16666666666666|0|8.416666666666666|0
0|2021-12-26|0.0|0|0.0|0|139.16666666666666|0|14.083333333333334|0
0|2021-12-27|0.0|0|0.0|0|220.0|0|9.833333333333334|0
0|2021-12-28|0.0|0|0.011041666666666667|0|204.8472222222222|0|12.624305555555557|0
0|2021-12-29|0.017916666666666668|0|0.0037500000000000003|0|153.47222222222223|0|8.458333333333334|0
0|2021-12-30|0.00125|0|0.0|0|152.91666666666666|0|3.6909722222222228|0
0|2021-12-31|0.0|0|0.0033333333333333335|0|196.25|0|13.541666666666666|0
0|2022-01-01|0.0|0|0.02888888888888889|0|206.94444444444443|0|8.76388888888889|0
0|2022-01-02|0.0038541666666666668|0|0.0|0|284.40972222222223|0|10.836805555555557|0
0|2022-01-03|0.0|0|0.0|0|160.83333333333334|0|7.291666666666667|0
0|2022-01-04|0.0|0|0.0|0|182.70833333333334|0|17.1875|0
0|2022-01-05|0.0|0|0.0|0|277.9166666666667|0|10.458333333333334|0
0|2022-01-06|0.0|0|0.0015625000000000003|0|288.7569444444444|0|11.042361111111111|0
0|2022-01-07|0.0020833333333333333|0|0.0|0|165.83333333333334|0|9.75|0
0|2022-01-08|0.0|0|0.0038194444444444443|0|161.2847222222222|0|16.961805555555554|0
0|2022-01-09|0.003472222222222222|0|0.0031250000000000006|0|249.26388888888889|0|12.697222222222223|0
0|2022-01-10|0.0|0|0.0|0|185.83333333333334|0|5.833333333333333|0
0|2022-01-11|0.0|0|0.0|0|191.25|0|11.5|0
0|2022-01-12|0.0|0|0.0|0|240.83333333333334|0|10.166666666666666|0
0|2022-01-13|0.0|0|0.0|0|210.41666666666666|0|7.166666666666667|0
0|2022-01-14|0.0|0|0.0|0|134.58333333333334|0|10.791666666666666|0
0|2022-01-15|0.0044444444444444444|0|0.014097222222222225|0|145.1388888888889|0|14.100694444444443|0
0|2022-01-16|0.006666666666666667|0|0.0|0|252.1875|0|9.51388888888889|0
0|2022-01-17|0.0|0|0.0|0|246.66666666666666|0|8.291666666666666|0
