|dates|Johnson_Arkansas_UnitedStates.AverageDailyTemperature.data|Johnson_Arkansas_UnitedStates.AverageDailyTemperature.missing|Johnson_Arkansas_UnitedStates.AverageDewPoint.data|Johnson_Arkansas_UnitedStates.AverageDewPoint.missing|Johnson_Arkansas_UnitedStates.AverageRelativeHumidity.data|Johnson_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Johnson_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Johnson_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-04|40.72569444444444|0|33.31597222222222|0|78.23611111111111|0|29.87489583333334|0
0|2021-11-05|41.30555555555556|0|31.736111111111114|0|73.68055555555556|0|29.840972222222224|0
0|2021-11-06|43.5|0|34.458333333333336|0|74.83333333333333|0|29.827499999999986|0
0|2021-11-07|50.520833333333336|0|39.75|0|70.95833333333333|0|29.778125|0
0|2021-11-08|53.51388888888889|0|43.125|0|72.19444444444444|0|29.770833333333332|0
0|2021-11-09|57.25|0|50.5|0|79.54166666666667|0|29.728958333333335|0
0|2021-11-10|60.927083333333336|0|53.875|0|79.4236111111111|0|29.537500000000005|0
0|2021-11-11|54.7281746031746|0|43.06746031746032|0|69.08730158730158|0|29.552966269841264|0
0|2021-11-12|45.541666666666664|0|33.958333333333336|0|67.83333333333333|0|29.67458333333333|0
0|2021-11-13|40.916666666666664|0|27.625|0|62.708333333333336|0|29.747083333333325|0
0|2021-11-14|45.083333333333336|0|34.125|0|70.58333333333333|0|29.675416666666674|0
0|2021-11-15|49.125|0|39.208333333333336|0|73.25|0|29.675000000000008|0
0|2021-11-16|59.8125|0|53.375|0|80.4375|0|29.539583333333336|0
0|2021-11-17|66.36458333333333|0|56.520833333333336|0|71.22916666666667|0|29.550104166666667|0
0|2021-11-18|46.770833333333336|0|25.333333333333332|0|49.541666666666664|0|30.000416666666666|0
0|2021-11-19|39.541666666666664|0|24.708333333333332|0|60.541666666666664|0|29.983750000000004|0
0|2021-11-20|49.5|0|34.791666666666664|0|59.208333333333336|0|29.741666666666656|0
0|2021-11-21|54.979166666666664|0|47.77777777777777|0|77.18055555555556|0|29.683124999999993|0
0|2021-11-22|43.166666666666664|0|31.375|0|69.125|0|29.838333333333328|0
0|2021-11-23|46.25|0|32.791666666666664|0|63.333333333333336|0|29.744583333333324|0
0|2021-11-24|56.0625|0|44.083333333333336|0|64.66666666666667|0|29.63604166666667|0
0|2021-11-25|51.37222222222223|0|41.60625|0|72.13958333333333|0|29.798729166666675|0
0|2021-11-26|36.875|0|26.166666666666668|0|69.41666666666667|0|29.842083333333335|0
0|2021-11-27|41.75|0|31.458333333333332|0|71.25|0|29.618333333333336|0
0|2021-11-28|47.291666666666664|0|34.583333333333336|0|66.0|0|29.727499999999992|0
0|2021-11-29|46.458333333333336|0|35.583333333333336|0|69.91666666666667|0|29.6925|0
0|2021-11-30|53.458333333333336|0|41.166666666666664|0|67.95833333333333|0|29.63791666666667|0
0|2021-12-01|54.770833333333336|0|46.479166666666664|0|76.97916666666667|0|29.599166666666665|0
0|2021-12-02|53.08819444444445|0|42.59791666666667|0|73.08888888888889|0|29.635777777777786|0
0|2021-12-03|57.041666666666664|0|51.104166666666664|0|82.35416666666667|0|29.562291666666667|0
0|2021-12-04|60.486111111111114|0|50.06944444444445|0|70.91666666666667|0|29.657847222222216|0
0|2021-12-05|63.45138888888889|0|55.208333333333336|0|74.59027777777777|0|29.46041666666667|0
0|2021-12-06|48.00416666666666|0|28.11388888888889|0|49.018055555555556|0|29.725833333333345|0
0|2021-12-07|37.291666666666664|0|21.625|0|55.833333333333336|0|29.7025|0
0|2021-12-08|43.291666666666664|0|27.875|0|57.791666666666664|0|29.609166666666663|0
0|2021-12-09|56.75|0|48.208333333333336|0|73.6875|0|29.403124999999992|0
0|2021-12-10|69.24305555555556|0|61.96527777777777|0|78.86111111111111|0|29.253194444444436|0
0|2021-12-11|43.166666666666664|0|28.875|0|59.458333333333336|0|29.669166666666673|0
0|2021-12-12|38.208333333333336|0|25.833333333333332|0|65.79166666666667|0|29.85166666666666|0
0|2021-12-13|46.333333333333336|0|32.875|0|63.25|0|29.831666666666674|0
0|2021-12-14|57.34027777777778|0|51.041666666666664|0|80.49305555555556|0|29.788194444444454|0
0|2021-12-15|70.70833333333333|0|62.60763888888889|0|75.875|0|29.595625|0
0|2021-12-16|63.23611111111111|0|54.40277777777777|0|73.1875|0|29.58354166666666|0
0|2021-12-17|52.79861111111111|0|50.458333333333336|0|91.87499999999999|0|29.564236111111114|0
0|2021-12-18|48.4375|0|42.465674603174605|0|80.47380952380952|0|29.68398611111111|0
0|2021-12-19|34.083333333333336|0|26.645833333333332|0|76.70833333333333|0|29.893750000000008|0
0|2021-12-20|32.577380952380956|0|28.88690476190476|0|86.68452380952381|0|29.807440476190468|0
0|2021-12-21|38.488194444444446|0|32.168749999999996|0|80.74722222222222|0|29.63867361111112|0
0|2021-12-22|40.625|0|29.125|0|67.66666666666667|0|29.67874999999999|0
0|2021-12-23|48.791666666666664|0|41.916666666666664|0|78.0625|0|29.560625000000005|0
0|2021-12-24|66.9375|0|56.3125|0|69.02777777777779|0|29.31680555555555|0
0|2021-12-25|66.58333333333333|0|53.5|0|65.125|0|29.367916666666673|0
0|2021-12-26|60.694444444444436|0|54.104166666666664|0|79.90277777777779|0|29.436736111111117|0
0|2021-12-27|65.84722222222221|0|55.0|0|69.34722222222221|0|29.360277777777778|0
0|2021-12-28|63.319444444444436|0|52.63194444444445|0|69.5|0|29.202500000000004|0
0|2021-12-29|50.67569444444444|0|47.951388888888886|0|90.69305555555555|0|29.362527777777775|0
0|2021-12-30|55.708333333333336|0|51.229166666666664|0|85.83333333333333|0|29.429791666666663|0
0|2021-12-31|60.155555555555566|0|56.58888888888888|0|88.87083333333334|0|29.31119444444444|0
0|2022-01-01|54.12103174603174|0|51.88978174603174|0|92.1202380952381|0|29.28194444444445|0
0|2022-01-02|27.930555555555554|0|18.708333333333332|0|68.70833333333333|0|29.79902777777778|0
0|2022-01-03|30.333333333333332|0|18.166666666666668|0|63.708333333333336|0|29.985416666666662|0
0|2022-01-04|36.333333333333336|0|22.666666666666668|0|60.5|0|29.65708333333333|0
0|2022-01-05|41.229166666666664|0|23.3125|0|54.916666666666664|0|29.570000000000007|0
0|2022-01-06|34.208333333333336|0|17.5|0|50.875|0|29.72916666666667|0
0|2022-01-07|26.958333333333332|0|13.958333333333334|0|59.083333333333336|0|29.862499999999986|0
0|2022-01-08|34.40277777777778|0|29.559722222222216|0|83.31666666666666|0|29.66980555555556|0
0|2022-01-09|45.368055555555564|0|33.822916666666664|0|67.52430555555556|0|29.883402777777775|0
0|2022-01-10|34.25|0|19.708333333333332|0|61.0|0|30.18166666666667|0
0|2022-01-11|38.666666666666664|0|25.166666666666668|0|63.625|0|30.03999999999999|0
0|2022-01-12|41.666666666666664|0|30.958333333333332|0|70.04166666666667|0|29.76833333333334|0
0|2022-01-13|46.666666666666664|0|33.5|0|65.875|0|29.611666666666675|0
0|2022-01-14|45.208333333333336|0|35.145833333333336|0|69.125|0|29.554166666666678|0
0|2022-01-15|37.27708333333333|0|33.985416666666666|0|88.41319444444446|0|29.496312500000002|0
0|2022-01-16|34.44444444444445|0|28.861111111111114|0|80.1388888888889|0|29.57250000000001|0
0|2022-01-17|37.083333333333336|0|29.210526315789473|20|76.66666666666667|0|29.645263157894732|20
