|dates|Caledonia_Vermont_UnitedStates.AverageDailyTemperature.data|Caledonia_Vermont_UnitedStates.AverageDailyTemperature.missing|Caledonia_Vermont_UnitedStates.AverageDewPoint.data|Caledonia_Vermont_UnitedStates.AverageDewPoint.missing|Caledonia_Vermont_UnitedStates.AverageRelativeHumidity.data|Caledonia_Vermont_UnitedStates.AverageRelativeHumidity.missing|Caledonia_Vermont_UnitedStates.AverageSurfaceAirPressure.data|Caledonia_Vermont_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-22|38.833333333333336|0|30.583333333333332|0|73.08333333333333|0|29.027500000000007|0
0|2021-11-23|26.166666666666668|0|14.708333333333334|0|62.416666666666664|0|29.198750000000004|0
0|2021-11-24|25.5625|0|14.708333333333334|0|65.64583333333333|0|29.45979166666667|0
0|2021-11-25|26.75|0|19.458333333333332|0|74.83333333333333|0|29.21208333333333|0
0|2021-11-26|32.4375|0|29.5|0|88.9375|0|28.757499999999993|0
0|2021-11-27|25.75|0|18.666666666666668|0|74.54166666666667|0|28.894166666666667|0
0|2021-11-28|23.166666666666668|0|16.375|0|75.75|0|29.064583333333346|0
0|2021-11-29|22.875|0|14.75|0|72.25|0|29.125833333333322|0
0|2021-11-30|24.333333333333332|0|17.791666666666668|0|76.66666666666667|0|29.108333333333338|0
0|2021-12-01|28.875|0|23.791666666666668|0|81.875|0|29.230000000000004|0
0|2021-12-02|32.083333333333336|0|29.791666666666668|0|91.5|0|28.88499999999999|0
0|2021-12-03|27.666666666666668|0|12.958333333333334|0|55.708333333333336|0|29.035416666666674|0
0|2021-12-04|21.041666666666668|0|12.041666666666666|0|70.70833333333333|0|29.25208333333333|0
0|2021-12-05|26.5|0|20.166666666666668|0|77.91666666666667|0|29.520416666666673|0
0|2021-12-06|39.895833333333336|0|35.895833333333336|0|85.9375|0|28.975208333333327|0
0|2021-12-07|30.395833333333332|0|17.0625|0|58.083333333333336|0|29.210624999999993|0
0|2021-12-08|23.083333333333332|0|15.916666666666666|0|74.875|0|29.279583333333324|0
0|2021-12-09|21.125|0|14.541666666666666|0|76.54166666666667|0|29.340833333333336|0
0|2021-12-10|23.291666666666668|0|17.666666666666668|0|79.5|0|29.392916666666668|0
0|2021-12-11|37.625|0|34.416666666666664|0|88.54166666666667|0|28.903750000000002|0
0|2021-12-12|37.916666666666664|0|17.708333333333332|0|45.0625|0|29.089166666666674|0
0|2021-12-13|33.875|0|22.625|0|65.125|0|29.24333333333333|0
0|2021-12-14|33.791666666666664|0|19.166666666666668|0|56.416666666666664|0|29.671666666666667|0
0|2021-12-15|26.916666666666668|0|17.625|0|70.29166666666667|0|29.73375|0
0|2021-12-16|43.416666666666664|0|39.333333333333336|0|86.33333333333333|0|29.107083333333335|0
0|2021-12-17|43.875|0|24.083333333333332|0|46.666666666666664|0|29.153333333333336|0
0|2021-12-18|28.958333333333332|0|20.333333333333332|0|71.95833333333333|0|29.328333333333333|0
0|2021-12-19|23.5|0|17.291666666666668|0|77.41666666666667|0|29.305416666666673|0
0|2021-12-20|17.416666666666668|0|9.666666666666666|0|72.27083333333333|0|29.424375|0
0|2021-12-21|27.333333333333332|0|18.25|0|69.91666666666667|0|29.189583333333335|0
0|2021-12-22|23.166666666666668|0|16.583333333333332|0|77.08333333333333|0|28.855416666666674|0
0|2021-12-23|12.75|0|1.1666666666666667|0|61.125|0|29.28333333333333|0
0|2021-12-24|9.291666666666666|0|1.5416666666666667|0|71.91666666666667|0|29.30791666666667|0
0|2021-12-25|19.083333333333332|0|15.166666666666666|0|84.66666666666667|0|28.890416666666667|0
0|2021-12-26|26.791666666666668|0|22.291666666666668|0|83.0|0|29.094583333333333|0
0|2021-12-27|23.958333333333332|0|17.666666666666668|0|77.25|0|29.244583333333335|0
0|2021-12-28|28.708333333333332|0|24.083333333333332|0|83.08333333333333|0|29.01625000000001|0
0|2021-12-29|31.083333333333332|0|24.958333333333332|0|78.375|0|29.14833333333334|0
0|2021-12-30|33.916666666666664|0|31.25|0|90.0|0|29.16541666666666|0
0|2021-12-31|33.604166666666664|0|31.6875|0|92.4375|0|29.150624999999987|0
0|2022-01-01|35.125|0|33.958333333333336|0|95.66666666666667|0|29.024583333333336|0
0|2022-01-02|27.25|0|23.291666666666668|0|85.08333333333333|0|28.9875|0
0|2022-01-03|9.666666666666666|0|2.0|0|71.33333333333333|0|29.435833333333346|0
0|2022-01-04|8.125|0|1.2916666666666667|0|74.25|0|29.487916666666667|0
0|2022-01-05|25.708333333333332|0|19.916666666666668|0|79.54166666666667|0|29.05416666666667|0
0|2022-01-06|27.791666666666668|0|21.833333333333332|0|79.0|0|28.987916666666663|0
0|2022-01-07|22.541666666666668|0|17.125|0|79.75|0|29.06458333333333|0
0|2022-01-08|7.708333333333333|0|-0.6875|0|69.70833333333333|0|29.647916666666674|0
0|2022-01-09|25.875|0|18.166666666666668|0|73.625|0|29.174166666666675|0
0|2022-01-10|15.291666666666666|0|3.1666666666666665|0|59.041666666666664|0|29.21208333333333|0
0|2022-01-11|-4.166666666666667|0|-15.166666666666666|0|60.145833333333336|0|29.60833333333333|0
0|2022-01-12|12.208333333333334|0|1.8333333333333333|0|63.5|0|29.28|0
0|2022-01-13|26.625|0|19.416666666666668|0|74.58333333333333|0|29.190833333333327|0
0|2022-01-14|19.083333333333332|0|11.479166666666666|0|72.4375|0|29.227083333333344|0
0|2022-01-15|-7.208333333333333|0|-18.25|0|59.583333333333336|0|29.511458333333337|0
0|2022-01-16|-2.9166666666666665|0|-12.791666666666666|0|64.70833333333333|0|29.53208333333333|0
0|2022-01-17|26.541666666666668|0|21.458333333333332|0|81.20833333333333|0|28.546249999999997|0
