|dates|Dallas_Iowa_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Dallas_Iowa_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Dallas_Iowa_UnitedStates.Male_Total_Population.data|Dallas_Iowa_UnitedStates.Male_Total_Population.missing|Dallas_Iowa_UnitedStates.Female_Total_Population.data|Dallas_Iowa_UnitedStates.Female_Total_Population.missing|Dallas_Iowa_UnitedStates.MaleAndFemale_Under18_Population.data|Dallas_Iowa_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-11-06|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-07|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-08|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-09|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-10|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-11|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-12|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-13|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-14|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-15|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-16|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-17|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-18|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-19|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-20|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-21|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-22|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-23|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-24|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-25|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-26|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-27|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-28|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-29|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-11-30|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-01|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-02|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-03|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-04|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-05|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-06|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-07|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-08|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-09|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-10|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-11|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-12|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-13|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-14|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-15|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-16|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-17|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-18|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-19|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-20|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-21|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-22|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-23|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-24|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-25|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-26|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-27|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-28|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-29|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-30|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2021-12-31|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-01|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-02|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-03|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-04|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-05|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-06|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-07|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-08|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-09|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-10|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-11|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-12|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-13|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-14|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-15|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-16|10813.0|0|44496.0|0|45684.0|0|25041.0|0
0|2022-01-17|10813.0|0|44496.0|0|45684.0|0|25041.0|0
