|dates|Grant_Oregon_UnitedStates.AveragePrecipitationTotal.data|Grant_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Grant_Oregon_UnitedStates.AveragePrecipitation.data|Grant_Oregon_UnitedStates.AveragePrecipitation.missing|Grant_Oregon_UnitedStates.AverageWindDirection.data|Grant_Oregon_UnitedStates.AverageWindDirection.missing|Grant_Oregon_UnitedStates.AverageWindSpeed.data|Grant_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-12-31|0.001875|0|0.0005208333333333333|0|194.27083333333334|0|5.104166666666667|0
0|2022-01-01|0.00020833333333333335|0|0.0|0|84.84375|0|7.78125|0
0|2022-01-02|0.0|0|0.0|0|103.4375|0|11.041666666666666|0
0|2022-01-03|0.0|0|0.0016666666666666668|0|207.5|0|15.75|0
0|2022-01-04|0.0025|0|0.003020833333333334|0|121.97916666666667|0|4.875|0
0|2022-01-05|0.0016666666666666668|0|0.012395833333333337|0|118.54166666666667|0|2.3958333333333335|0
0|2022-01-06|0.007916666666666667|0|0.007395833333333334|0|186.04166666666666|0|13.6875|0
0|2022-01-07|0.004791666666666667|0|0.0028125000000000003|0|208.4375|0|12.083333333333334|0
0|2022-01-08|0.000625|0|0.0|0|94.16666666666667|0|4.416666666666667|0
0|2022-01-09|0.0|0|0.0|0|88.4375|0|7.229166666666667|0
0|2022-01-10|0.0|0|0.0|0|89.47916666666667|0|6.645833333333333|0
0|2022-01-11|0.0|0|0.0|0|82.39583333333333|0|6.625|0
0|2022-01-12|0.0|0|0.0|0|93.95833333333333|0|8.46875|0
0|2022-01-13|0.0|0|0.0013541666666666667|0|85.625|0|4.208333333333333|0
0|2022-01-14|0.00125|0|0.0|0|96.09375|0|6.130208333333333|0
0|2022-01-15|0.0|0|0.0|0|93.125|0|8.270833333333334|0
0|2022-01-16|0.0|0|0.0|0|109.47916666666667|0|7.239583333333333|0
0|2022-01-17|0.0|0|0.0|0|113.4375|0|6.885416666666667|0
