|dates|Renville_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Renville_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Renville_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Renville_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Renville_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Renville_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Renville_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Renville_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-11|2521.0|0|2521.0|0|51.0|0|0.0|100
0|2021-11-12|2525.0|0|2525.0|0|51.0|0|0.0|100
0|2021-11-13|2525.0|0|2525.0|0|51.0|0|0.0|100
0|2021-11-14|2525.0|0|2525.0|0|51.0|0|0.0|100
0|2021-11-15|2538.0|0|2538.0|0|51.0|0|0.0|100
0|2021-11-16|2567.0|0|2567.0|0|51.0|0|0.0|100
0|2021-11-17|2576.0|0|2576.0|0|51.0|0|0.0|100
0|2021-11-18|2584.0|0|2584.0|0|51.0|0|0.0|100
0|2021-11-19|2595.0|0|2595.0|0|51.0|0|0.0|100
0|2021-11-20|2595.0|0|2595.0|0|51.0|0|0.0|100
0|2021-11-21|2595.0|0|2595.0|0|51.0|0|0.0|100
0|2021-11-22|2598.0|0|2598.0|0|51.0|0|0.0|100
0|2021-11-23|2628.0|0|2628.0|0|51.0|0|0.0|100
0|2021-11-24|2631.0|0|2631.0|0|51.0|0|0.0|100
0|2021-11-25|2631.0|0|2631.0|0|51.0|0|0.0|100
0|2021-11-26|2641.0|0|2641.0|0|51.0|0|0.0|100
0|2021-11-27|2641.0|0|2641.0|0|51.0|0|0.0|100
0|2021-11-28|2641.0|0|2641.0|0|51.0|0|0.0|100
0|2021-11-29|2655.0|0|2655.0|0|51.0|0|0.0|100
0|2021-11-30|2680.0|0|2680.0|0|51.0|0|0.0|100
0|2021-12-01|2684.0|0|2684.0|0|51.0|0|0.0|100
0|2021-12-02|2684.0|0|2698.0|0|51.0|0|0.0|100
0|2021-12-03|2716.0|0|2716.0|0|51.0|0|0.0|100
0|2021-12-04|2716.0|0|2716.0|0|51.0|0|0.0|100
0|2021-12-05|2716.0|0|2716.0|0|51.0|0|0.0|100
0|2021-12-06|2725.0|0|2725.0|0|51.0|0|0.0|100
0|2021-12-07|2743.0|0|2743.0|0|51.0|0|0.0|100
0|2021-12-08|2746.0|0|2746.0|0|51.0|0|0.0|100
0|2021-12-09|2756.0|0|2756.0|0|51.0|0|0.0|100
0|2021-12-10|2764.0|0|2764.0|0|51.0|0|0.0|100
0|2021-12-11|2764.0|0|2764.0|0|51.0|0|0.0|100
0|2021-12-12|2764.0|0|2764.0|0|51.0|0|0.0|100
0|2021-12-13|2778.0|0|2778.0|0|51.0|0|0.0|100
0|2021-12-14|2778.0|0|2791.0|0|51.0|0|0.0|100
0|2021-12-15|2792.0|0|2792.0|0|51.0|0|0.0|100
0|2021-12-16|2799.0|0|2799.0|0|51.0|0|0.0|100
0|2021-12-17|2805.0|0|2805.0|0|51.0|0|0.0|100
0|2021-12-18|2805.0|0|2805.0|0|51.0|0|0.0|100
0|2021-12-19|2805.0|0|2805.0|0|51.0|0|0.0|100
0|2021-12-20|2812.0|0|2812.0|0|51.0|0|0.0|100
0|2021-12-21|2834.0|0|2834.0|0|52.0|0|0.0|100
0|2021-12-22|2835.0|0|2835.0|0|52.0|0|0.0|100
0|2021-12-23|2842.0|0|2842.0|0|52.0|0|0.0|100
0|2021-12-24|2842.0|0|2842.0|0|52.0|0|0.0|100
0|2021-12-25|2842.0|0|2842.0|0|52.0|0|0.0|100
0|2021-12-26|2842.0|0|2842.0|0|52.0|0|0.0|100
0|2021-12-27|2848.0|0|2848.0|0|52.0|0|0.0|100
0|2021-12-28|2865.0|0|2865.0|0|52.0|0|0.0|100
0|2021-12-29|2869.0|0|2869.0|0|52.0|0|0.0|100
0|2021-12-30|2877.0|0|2877.0|0|52.0|0|0.0|100
0|2021-12-31|2877.0|0|2877.0|0|52.0|0|0.0|100
0|2022-01-01|2877.0|0|2877.0|0|52.0|0|0.0|100
0|2022-01-02|2877.0|0|2877.0|0|52.0|0|0.0|100
0|2022-01-03|2879.0|0|2879.0|0|52.0|0|0.0|100
0|2022-01-04|2887.0|0|2887.0|0|52.0|0|0.0|100
0|2022-01-05|2890.0|0|2890.0|0|52.0|0|0.0|100
0|2022-01-06|2905.0|0|2905.0|0|52.0|0|0.0|100
0|2022-01-07|2928.0|0|2928.0|0|52.0|0|0.0|100
0|2022-01-08|2928.0|0|2928.0|0|52.0|0|0.0|100
0|2022-01-09|2928.0|0|2928.0|0|52.0|0|0.0|100
0|2022-01-10|2941.0|0|2941.0|0|52.0|0|0.0|100
0|2022-01-11|2981.0|0|2981.0|0|52.0|0|0.0|100
0|2022-01-12|2984.0|0|2984.0|0|52.0|0|0.0|100
0|2022-01-13|2984.0|0|3000.0|0|52.0|0|0.0|100
0|2022-01-14|3014.0|0|3014.0|0|52.0|0|0.0|100
0|2022-01-15|3014.0|0|3014.0|0|52.0|0|0.0|100
0|2022-01-16|3014.0|0|3014.0|0|52.0|0|0.0|100
0|2022-01-17|3014.0|0|0.0|100|52.0|0|0.0|100
