|dates|Seneca_NewYork_UnitedStates.AverageDailyTemperature.data|Seneca_NewYork_UnitedStates.AverageDailyTemperature.missing|Seneca_NewYork_UnitedStates.AverageDewPoint.data|Seneca_NewYork_UnitedStates.AverageDewPoint.missing|Seneca_NewYork_UnitedStates.AverageRelativeHumidity.data|Seneca_NewYork_UnitedStates.AverageRelativeHumidity.missing|Seneca_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Seneca_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|30.041666666666668|0|17.25|0|59.458333333333336|0|29.037500000000005|0
0|2021-12-08|28.03234126984127|0|21.550297619047615|0|76.82886904761905|0|28.91672123015873|0
0|2021-12-09|28.145833333333332|0|19.90625|0|71.21875|0|29.037395833333324|0
0|2021-12-10|38.083333333333336|0|27.666666666666668|0|66.70833333333333|0|28.933750000000003|0
0|2021-12-11|47.02777777777778|0|38.63888888888889|0|73.125|0|28.52388888888889|0
0|2021-12-12|38.666666666666664|0|20.625|0|49.083333333333336|0|28.994166666666654|0
0|2021-12-13|44.541666666666664|0|19.333333333333332|0|37.875|0|29.097916666666666|0
0|2021-12-14|37.083333333333336|0|28.25|0|71.29166666666667|0|29.438333333333336|0
0|2021-12-15|39.083333333333336|0|31.166666666666668|0|74.16666666666667|0|29.254583333333333|0
0|2021-12-16|56.416666666666664|0|39.625|0|54.125|0|28.801249999999996|0
0|2021-12-17|42.145833333333336|0|23.75|0|49.625|0|29.04583333333333|0
0|2021-12-18|34.07579365079365|0|30.14771825396825|0|85.8358134920635|0|28.92801884920635|0
0|2021-12-19|25.26388888888889|0|18.805555555555557|0|76.625|0|29.14229166666667|0
0|2021-12-20|28.083333333333332|0|19.104166666666668|0|69.77083333333333|0|29.10354166666667|0
0|2021-12-21|34.90277777777778|0|23.152777777777782|0|62.555555555555564|0|28.86986111111111|0
0|2021-12-22|31.000694444444445|0|19.275000000000002|0|62.17986111111111|0|28.682715277777774|0
0|2021-12-23|26.694444444444443|0|17.91111111111111|0|69.825|0|29.014680555555554|0
0|2021-12-24|34.708333333333336|0|27.402777777777782|0|75.04166666666667|0|28.83666666666667|0
0|2021-12-25|43.1875|0|38.10763888888889|0|82.60763888888889|0|28.500868055555557|0
0|2021-12-26|36.333333333333336|0|27.645833333333332|0|71.10416666666667|0|28.932569444444454|0
0|2021-12-27|30.618750000000002|0|25.350694444444446|0|80.8625|0|28.85829861111111|0
0|2021-12-28|37.548611111111114|0|29.61111111111111|0|74.36111111111111|0|28.748144841269838|0
0|2021-12-29|35.31180555555556|0|32.97430555555555|0|91.28333333333332|0|28.78975694444445|0
0|2021-12-30|38.604166666666664|0|35.638194444444444|0|89.3548611111111|0|28.84370833333334|0
0|2021-12-31|40.11904761904762|0|35.6063492063492|0|85.26964285714286|0|28.795551587301585|0
0|2022-01-01|43.708333333333336|0|41.020833333333336|0|90.52777777777777|0|28.658402777777766|0
0|2022-01-02|26.761904761904763|0|22.478869047619046|0|83.87559523809524|0|28.80384920634921|0
0|2022-01-03|15.614583333333334|0|9.074305555555556|0|75.60000000000001|0|29.171750000000007|0
0|2022-01-04|26.020833333333332|0|16.208333333333332|0|67.0625|0|29.12583333333333|0
0|2022-01-05|34.375|0|21.583333333333332|0|59.833333333333336|0|28.647499999999994|0
0|2022-01-06|27.01388888888889|0|14.691666666666668|0|60.37083333333334|0|28.79447222222223|0
0|2022-01-07|21.827430555555555|0|13.367708333333333|0|70.27604166666667|0|28.91902777777778|0
0|2022-01-08|20.364583333333332|0|7.541666666666667|0|59.166666666666664|0|29.325208333333332|0
0|2022-01-09|33.54513888888889|0|24.055555555555557|0|68.77083333333333|0|28.92465277777778|0
0|2022-01-10|17.74553571428571|0|5.776289682539683|0|59.97123015873016|0|29.064776785714283|0
0|2022-01-11|8.936805555555557|0|-1.6565476190476192|0|62.54871031746032|0|29.309187499999993|0
0|2022-01-12|30.5625|0|16.541666666666668|0|56.5625|0|28.910416666666663|0
0|2022-01-13|35.673611111111114|0|30.131944444444446|0|80.4236111111111|0|28.847430555555565|0
0|2022-01-14|21.763888888888886|0|16.62638888888889|0|80.66180555555557|0|29.010840277777774|0
0|2022-01-15|2.96875|0|-3.9479166666666665|0|73.28125|0|29.29677083333334|0
0|2022-01-16|13.881944444444445|0|3.430555555555556|0|65.80555555555556|0|29.027152777777776|0
0|2022-01-17|25.440277777777776|0|20.32777777777778|0|81.22222222222221|0|28.214298611111108|0
