|dates|Northampton_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Northampton_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Northampton_NorthCarolina_UnitedStates.AverageDewPoint.data|Northampton_NorthCarolina_UnitedStates.AverageDewPoint.missing|Northampton_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Northampton_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Northampton_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Northampton_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-01|42.791666666666664|0|36.8125|0|82.23958333333333|0|30.001979166666626|0
0|2021-12-02|53.604166666666664|0|45.989583333333336|0|77.52083333333333|0|29.796145833333313|0
0|2021-12-03|54.614583333333336|0|45.135416666666664|0|72.39583333333333|0|29.85270833333332|0
0|2021-12-04|47.286458333333336|0|45.244791666666664|0|93.55208333333333|0|29.94083333333336|0
0|2021-12-05|46.947916666666664|0|42.510416666666664|0|86.65625|0|30.095104166666683|0
0|2021-12-06|54.447916666666664|0|51.34375|0|90.3125|0|29.82572916666666|0
0|2021-12-07|43.927083333333336|0|29.036458333333332|0|57.140625|0|30.015208333333348|0
0|2021-12-08|36.416666666666664|0|34.885416666666664|0|94.21875|0|29.86333333333332|0
0|2021-12-09|32.395833333333336|0|29.71875|0|90.94791666666667|0|30.084479166666682|0
0|2021-12-10|40.739583333333336|0|40.614583333333336|0|99.57291666666667|0|30.012395833333304|0
0|2021-12-11|59.770833333333336|0|59.1875|0|98.25|0|29.799479166666643|0
0|2021-12-12|43.708333333333336|0|35.354166666666664|0|74.67708333333333|0|30.087812500000002|0
0|2021-12-13|37.822916666666664|0|32.541666666666664|0|84.19791666666667|0|30.240312499999984|0
0|2021-12-14|40.229166666666664|0|32.270833333333336|0|77.75|0|30.30093749999999|0
0|2021-12-15|43.177083333333336|0|41.53125|0|94.6875|0|30.311874999999958|0
0|2021-12-16|51.625|0|48.364583333333336|0|90.20833333333333|0|30.088645833333363|0
0|2021-12-17|59.625|0|57.833333333333336|0|94.26041666666667|0|30.015833333333347|0
0|2021-12-18|60.260416666666664|0|60.239583333333336|0|99.875|0|29.89187500000003|0
0|2021-12-19|46.25|0|46.208333333333336|0|99.75|0|29.90718750000001|0
0|2021-12-20|32.697916666666664|0|30.520833333333332|0|92.671875|0|30.15671875000001|0
0|2021-12-21|34.9375|0|34.020833333333336|0|96.75|0|29.86531249999999|0
0|2021-12-22|41.958333333333336|0|35.770833333333336|0|81.30208333333333|0|29.646458333333314|0
0|2021-12-23|34.104166666666664|0|28.958333333333332|0|83.8125|0|30.074687500000014|0
0|2021-12-24|44.3125|0|36.697916666666664|0|76.70833333333333|0|29.944062500000026|0
0|2021-12-25|56.666666666666664|0|50.979166666666664|0|82.34375|0|29.655208333333334|0
0|2021-12-26|56.296875|0|52.140625|0|87.84375|0|29.79036458333333|0
0|2021-12-27|47.760416666666664|0|45.744791666666664|0|93.19791666666667|0|29.835260416666618|0
0|2021-12-28|56.9375|0|55.46875|0|95.10416666666667|0|29.720416666666654|0
0|2021-12-29|64.88541666666667|0|62.885416666666664|0|94.19791666666667|0|29.713854166666675|0
0|2021-12-30|55.354166666666664|0|55.354166666666664|0|100.0|0|29.7447916666667|0
0|2021-12-31|54.0|0|54.0|0|100.0|0|29.811250000000015|0
0|2022-01-01|65.72916666666667|0|64.55208333333333|0|96.16666666666667|0|29.668750000000017|0
0|2022-01-02|63.229166666666664|0|62.791666666666664|0|98.6875|0|29.63484375|0
0|2022-01-03|37.677083333333336|0|37.614583333333336|0|99.78125|0|29.80729166666667|0
0|2022-01-04|30.0625|0|27.395833333333332|0|90.77083333333333|0|30.252604166666632|0
0|2022-01-05|39.479166666666664|0|39.479166666666664|0|100.0|0|29.859791666666663|0
0|2022-01-06|43.390625|0|38.286458333333336|0|85.05208333333333|0|29.750572916666666|0
0|2022-01-07|34.416666666666664|0|26.34375|0|73.59375|0|29.94520833333335|0
0|2022-01-08|27.927083333333332|0|19.65625|0|72.11458333333333|0|30.434374999999978|0
0|2022-01-09|45.833333333333336|0|42.510416666666664|0|88.98958333333333|0|30.152499999999975|0
0|2022-01-10|40.520833333333336|0|30.989583333333332|0|70.515625|0|30.083802083333325|0
0|2022-01-11|29.90625|0|19.354166666666668|0|66.52083333333333|0|30.33677083333332|0
0|2022-01-12|33.25|0|24.989583333333332|0|75.09375|0|30.16229166666668|0
0|2022-01-13|37.322916666666664|0|31.677083333333332|0|81.41666666666667|0|29.798333333333304|0
0|2022-01-14|40.5625|0|34.75|0|80.79166666666667|0|29.700833333333367|0
0|2022-01-15|31.135416666666668|0|23.458333333333332|0|75.51041666666667|0|30.063333333333304|0
0|2022-01-16|32.010416666666664|0|29.302083333333332|0|91.16666666666667|0|29.742604166666666|0
0|2022-01-17|35.489583333333336|0|30.270833333333332|0|82.29166666666667|0|29.385833333333323|0
