|dates|Oconee_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Oconee_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Oconee_SouthCarolina_UnitedStates.AveragePrecipitation.data|Oconee_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Oconee_SouthCarolina_UnitedStates.AverageWindDirection.data|Oconee_SouthCarolina_UnitedStates.AverageWindDirection.missing|Oconee_SouthCarolina_UnitedStates.AverageWindSpeed.data|Oconee_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-12-05|0.0|0|0.0|0|74.16666666666667|0|5.3125|0
0|2021-12-06|0.0|0|0.0|0|127.98611111111113|0|2.909722222222222|0
0|2021-12-07|0.0|0|0.0|0|56.388888888888886|0|3.7291666666666665|0
0|2021-12-08|0.004722222222222222|0|0.009895833333333333|0|17.63888888888889|0|0.9895833333333334|0
0|2021-12-09|0.0|0|0.0|0|55.13888888888889|0|2.555555555555556|0
0|2021-12-10|0.00125|0|0.0017708333333333335|0|21.020833333333332|0|0.3625|0
0|2021-12-11|0.001875|0|0.010659722222222223|0|106.0763888888889|0|4.364583333333333|0
0|2021-12-12|0.008749999999999999|0|0.0|0|77.91666666666667|0|2.6666666666666665|0
0|2021-12-13|0.0|0|0.0|0|85.98015873015873|0|1.4955357142857142|0
0|2021-12-14|0.0|0|0.0|0|58.92857142857142|0|1.2068452380952381|0
0|2021-12-15|0.0|0|0.0|0|52.5|0|3.2916666666666665|0
0|2021-12-16|0.0|0|0.0|0|58.76388888888889|0|0.967361111111111|0
0|2021-12-17|0.0|0|0.0|0|63.958333333333336|0|3.013888888888889|0
0|2021-12-18|0.001875|0|0.017527777777777778|0|47.513888888888886|0|1.648611111111111|0
0|2021-12-19|0.024166666666666666|0|0.0|0|46.770833333333336|0|4.545634920634921|0
0|2021-12-20|0.0|0|0.0|0|48.75|0|5.291666666666667|0
0|2021-12-21|0.0|0|0.0|0|87.08333333333333|0|3.0|0
0|2021-12-22|0.0|0|0.0|0|155.41666666666666|0|3.8943452380952386|0
0|2021-12-23|0.0|0|0.0|0|17.916666666666668|0|1.0416666666666667|0
0|2021-12-24|0.0|0|0.0|0|122.5|0|4.333333333333333|0
0|2021-12-25|0.0|0|0.0|0|182.08333333333334|0|7.375|0
0|2021-12-26|0.0|0|0.0|0|151.45833333333334|0|5.708333333333333|0
0|2021-12-27|0.0|0|0.0|0|173.8888888888889|0|7.076388888888888|0
0|2021-12-28|0.0|0|0.00020833333333333335|0|64.16666666666667|0|3.5208333333333335|0
0|2021-12-29|0.00020833333333333335|0|0.0053819444444444435|0|22.916666666666668|0|2.7227182539682544|0
0|2021-12-30|0.021666666666666667|0|0.00965277777777778|0|81.90277777777779|0|2.6118055555555553|0
0|2021-12-31|0.0|0|0.006284722222222222|0|54.600694444444436|0|1.6354166666666667|0
0|2022-01-01|0.0033333333333333335|0|0.0|0|85.1736111111111|0|5.277777777777778|0
0|2022-01-02|0.03166666666666667|0|0.028194444444444453|0|42.53472222222222|0|4.267361111111112|0
0|2022-01-03|0.057499999999999996|0|0.03259027777777778|0|164.6597222222222|0|7.702777777777778|0
0|2022-01-04|0.0|0|0.0|0|34.166666666666664|0|2.9583333333333335|0
0|2022-01-05|0.0|0|0.0|0|168.33333333333334|0|6.979166666666667|0
0|2022-01-06|0.0|0|0.0|0|177.43055555555557|0|5.138888888888888|0
0|2022-01-07|0.0|0|0.0|0|155.0|0|6.708333333333333|0
0|2022-01-08|0.0|0|0.0|0|58.333333333333336|0|5.395833333333333|0
0|2022-01-09|0.0|0|0.008472222222222223|0|56.59722222222222|0|1.732638888888889|0
0|2022-01-10|0.011666666666666667|0|0.0|0|194.82638888888889|0|6.197916666666667|0
0|2022-01-11|0.0|0|0.0|0|75.83333333333333|0|3.0416666666666665|0
0|2022-01-12|0.0|0|0.0|0|58.333333333333336|0|2.3333333333333335|0
0|2022-01-13|0.0|0|0.0|0|142.91666666666666|0|5.375|0
0|2022-01-14|0.0|0|0.0|0|105.83333333333333|0|3.625|0
0|2022-01-15|0.0|0|0.0|0|59.166666666666664|0|7.479166666666667|0
0|2022-01-16|0.0024166666666666664|0|0.016895833333333332|0|89.96527777777779|0|11.012499999999998|0
0|2022-01-17|0.01|0|0.0|0|256.6666666666667|0|14.958333333333334|0
