|dates|Greene_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Greene_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Greene_NorthCarolina_UnitedStates.AverageDewPoint.data|Greene_NorthCarolina_UnitedStates.AverageDewPoint.missing|Greene_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Greene_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Greene_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Greene_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-12-07|53.088541666666664|0|28.973958333333332|0|40.8125|0|30.03364583333332|0
0|2021-12-08|42.65625|0|39.416666666666664|0|90.07291666666667|0|29.90593749999998|0
0|2021-12-09|37.036458333333336|0|32.057291666666664|0|84.34375|0|30.13729166666667|0
0|2021-12-10|46.15625|0|43.411458333333336|0|90.58333333333333|0|30.067499999999985|0
0|2021-12-11|66.83333333333333|0|61.484375|0|83.578125|0|29.902760416666677|0
0|2021-12-12|49.104166666666664|0|36.833333333333336|0|66.53645833333333|0|30.128541666666695|0
0|2021-12-13|39.78125|0|32.598958333333336|0|79.49479166666667|0|30.309739583333364|0
0|2021-12-14|42.510416666666664|0|34.046875|0|75.953125|0|30.35052083333331|0
0|2021-12-15|46.203125|0|42.130208333333336|0|87.25520833333333|0|30.354375000000058|0
0|2021-12-16|54.140625|0|47.973958333333336|0|82.5|0|30.17338541666665|0
0|2021-12-17|63.213541666666664|0|59.880208333333336|0|89.20833333333333|0|30.095989583333335|0
0|2021-12-18|66.06770833333333|0|62.520833333333336|0|89.484375|0|29.98208333333332|0
0|2021-12-19|53.244791666666664|0|50.510416666666664|0|90.32291666666667|0|29.936197916666686|0
0|2021-12-20|37.328125|0|30.088541666666668|0|76.52604166666667|0|30.19151041666666|0
0|2021-12-21|41.541666666666664|0|37.90625|0|87.078125|0|29.88947916666665|0
0|2021-12-22|43.765625|0|38.072916666666664|0|83.13541666666667|0|29.700364583333354|0
0|2021-12-23|37.229166666666664|0|26.291666666666668|0|67.63020833333333|0|30.1302604166667|0
0|2021-12-24|46.109375|0|32.71875|0|65.33333333333333|0|29.422291666666656|0
0|2021-12-25|61.760416666666664|0|50.270833333333336|0|67.42708333333333|0|29.769479166666653|0
0|2021-12-26|61.479166666666664|0|51.885416666666664|0|73.90625|0|29.8517708333333|0
0|2021-12-27|58.369791666666664|0|51.979166666666664|0|80.8125|0|29.873750000000026|0
0|2021-12-28|64.296875|0|57.963541666666664|0|81.88541666666667|0|29.807291666666668|0
0|2021-12-29|69.13541666666667|0|61.203125|0|76.58854166666667|0|29.816302083333326|0
0|2021-12-30|66.63020833333333|0|63.848958333333336|0|91.69791666666667|0|29.801041666666688|0
0|2021-12-31|65.99479166666667|0|61.921875|0|86.984375|0|29.870625|0
0|2022-01-01|70.52083333333333|0|64.98958333333333|0|84.00520833333333|0|29.784635416666656|0
0|2022-01-02|67.38020833333333|0|62.291666666666664|0|83.97916666666667|0|29.741302083333334|0
0|2022-01-03|47.807291666666664|0|44.854166666666664|0|89.72395833333333|0|29.804947916666666|0
0|2022-01-04|36.036458333333336|0|27.317708333333332|0|71.796875|0|30.300052083333323|0
0|2022-01-05|44.328125|0|42.817708333333336|0|94.39583333333333|0|29.926302083333358|0
0|2022-01-06|48.119791666666664|0|40.317708333333336|0|77.69791666666667|0|29.82416666666667|0
0|2022-01-07|42.171875|0|25.098958333333332|0|52.640625|0|29.992968750000014|0
0|2022-01-08|31.692708333333332|0|16.979166666666668|0|56.994791666666664|0|30.48776041666667|0
0|2022-01-09|51.635416666666664|0|44.010416666666664|0|76.44270833333333|0|30.235000000000014|0
0|2022-01-10|45.510416666666664|0|29.890625|0|58.46875|0|30.132708333333312|0
0|2022-01-11|32.619791666666664|0|17.109375|0|55.572916666666664|0|30.3996875|0
0|2022-01-12|34.765625|0|20.140625|0|62.572916666666664|0|30.245625|0
0|2022-01-13|38.609375|0|26.822916666666668|0|68.265625|0|29.864166666666645|0
0|2022-01-14|44.557291666666664|0|32.197916666666664|0|64.44270833333333|0|29.74442708333332|0
0|2022-01-15|35.473958333333336|0|24.552083333333332|0|67.5625|0|30.092656250000022|0
0|2022-01-16|39.182291666666664|0|34.515625|0|84.18229166666667|0|29.75661458333334|0
0|2022-01-17|40.223958333333336|0|28.697916666666668|0|65.0|0|29.50098958333335|0
