|dates|Washington_Alabama_UnitedStates.AverageDailyTemperature.data|Washington_Alabama_UnitedStates.AverageDailyTemperature.missing|Washington_Alabama_UnitedStates.AverageDewPoint.data|Washington_Alabama_UnitedStates.AverageDewPoint.missing|Washington_Alabama_UnitedStates.AverageRelativeHumidity.data|Washington_Alabama_UnitedStates.AverageRelativeHumidity.missing|Washington_Alabama_UnitedStates.AverageSurfaceAirPressure.data|Washington_Alabama_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-11-07|51.6875|0|40.6875|0|71.35416666666667|0|29.975000000000005|0
0|2021-11-08|54.8125|0|41.75|0|70.10416666666667|0|30.019999999999992|0
0|2021-11-09|59.15972222222222|0|48.270833333333336|0|72.21527777777779|0|30.002777777777784|0
0|2021-11-10|61.02777777777778|0|53.5625|0|79.1875|0|29.87888888888889|0
0|2021-11-11|65.02083333333333|0|61.88888888888889|0|89.96527777777777|0|29.77298611111111|0
0|2021-11-12|59.916666666666664|0|48.958333333333336|0|73.70833333333333|0|29.85916666666667|0
0|2021-11-13|49.416666666666664|0|37.5|0|66.83333333333333|0|29.896666666666672|0
0|2021-11-14|48.416666666666664|0|37.583333333333336|0|71.25|0|29.921250000000004|0
0|2021-11-15|56.166666666666664|0|45.708333333333336|0|72.625|0|29.978750000000005|0
0|2021-11-16|59.833333333333336|0|54.083333333333336|0|83.35416666666667|0|29.96125000000001|0
0|2021-11-17|64.98055555555555|0|59.793055555555554|0|85.27083333333333|0|29.944562500000007|0
0|2021-11-18|65.00694444444444|0|59.57638888888889|0|84.19444444444444|0|29.981180555555554|0
0|2021-11-19|52.541666666666664|0|34.041666666666664|0|51.791666666666664|0|30.074166666666656|0
0|2021-11-20|56.375|0|46.375|0|70.45833333333333|0|30.018333333333334|0
0|2021-11-21|63.50694444444445|0|58.44444444444445|0|84.64583333333333|0|29.921736111111116|0
0|2021-11-22|58.572916666666664|0|51.399305555555564|0|79.65277777777779|0|29.870486111111116|0
0|2021-11-23|47.083333333333336|0|30.25|0|57.708333333333336|0|30.016249999999996|0
0|2021-11-24|52.375|0|41.833333333333336|0|68.58333333333333|0|30.03791666666665|0
0|2021-11-25|61.416666666666664|0|51.604166666666664|0|70.9375|0|29.952916666666667|0
0|2021-11-26|51.236111111111114|0|38.291666666666664|0|66.23611111111111|0|29.940208333333345|0
0|2021-11-27|48.166666666666664|0|33.041666666666664|0|62.125|0|29.918749999999992|0
0|2021-11-28|50.833333333333336|0|47.125|0|87.45833333333333|0|29.873124999999998|0
0|2021-11-29|48.5|0|36.583333333333336|0|69.91666666666667|0|29.933750000000014|0
0|2021-11-30|49.666666666666664|0|36.5|0|67.45833333333333|0|29.96875000000001|0
0|2021-12-01|55.15972222222222|0|46.43055555555555|0|76.16666666666667|0|29.939999999999987|0
0|2021-12-02|59.65763888888889|0|54.043055555555554|0|84.42083333333333|0|29.919059027777774|0
0|2021-12-03|59.574999999999996|0|54.59583333333333|0|85.9375|0|29.881479166666665|0
0|2021-12-04|62.52708333333334|0|56.86041666666667|0|85.16666666666667|0|29.88530555555555|0
0|2021-12-05|66.32291666666667|0|60.864583333333336|0|85.80555555555556|0|29.858125000000005|0
0|2021-12-06|66.8125|0|63.986111111111114|0|91.15277777777779|0|29.81361111111112|0
0|2021-12-07|54.23958333333332|0|53.10416666666666|0|95.96875|0|29.82284722222222|0
0|2021-12-08|54.743055555555564|0|52.69444444444445|0|93.26388888888887|0|29.799750000000003|0
0|2021-12-09|60.125|0|58.51388888888889|0|94.61805555555554|0|29.808888888888877|0
0|2021-12-10|73.02777777777779|0|70.81944444444444|0|92.97916666666667|0|29.770555555555557|0
0|2021-12-11|67.09375|0|63.364583333333336|0|87.83333333333333|0|29.79614583333333|0
0|2021-12-12|48.555555555555564|0|40.09027777777778|0|73.8125|0|30.01770833333332|0
0|2021-12-13|55.9375|0|49.854166666666664|0|81.1875|0|30.08208333333334|0
0|2021-12-14|61.993055555555564|0|57.97222222222223|0|87.65972222222221|0|30.10638888888889|0
0|2021-12-15|61.770833333333336|0|58.34027777777777|0|89.51388888888887|0|30.03513888888889|0
0|2021-12-16|65.375|0|62.07638888888889|0|90.25|0|29.935069444444434|0
0|2021-12-17|67.80208333333333|0|67.13541666666667|0|97.54166666666667|0|29.8775|0
0|2021-12-18|69.74583333333334|0|68.75972222222222|0|96.46527777777779|0|29.767249999999994|0
0|2021-12-19|52.486111111111114|0|49.15277777777778|0|88.39583333333333|0|29.8682638888889|0
0|2021-12-20|44.0|0|40.604166666666664|0|87.91666666666667|0|29.89791666666667|0
0|2021-12-21|45.916666666666664|0|43.979166666666664|0|93.1875|0|29.76395833333333|0
0|2021-12-22|47.125|0|39.083333333333336|0|77.41666666666667|0|29.857916666666668|0
0|2021-12-23|48.666666666666664|0|36.375|0|67.66666666666667|0|29.964583333333337|0
0|2021-12-24|60.26388888888889|0|54.59722222222223|0|82.91666666666667|0|29.88305555555557|0
0|2021-12-25|65.79166666666667|0|59.583333333333336|0|81.91666666666667|0|29.794166666666655|0
0|2021-12-26|66.22222222222223|0|61.819444444444436|0|87.47222222222221|0|29.824583333333326|0
0|2021-12-27|68.20833333333333|0|65.0625|0|90.36805555555554|0|29.761250000000008|0
0|2021-12-28|71.5|0|66.72916666666667|0|85.77083333333333|0|29.66562499999999|0
0|2021-12-29|73.51041666666667|0|70.54513888888889|0|90.55208333333333|0|29.661666666666665|0
0|2021-12-30|74.38194444444444|0|70.69444444444444|0|88.70138888888887|0|29.701805555555566|0
0|2021-12-31|74.0125|0|70.72083333333333|0|89.875|0|29.71950000000001|0
0|2022-01-01|73.29166666666667|0|71.0|0|92.375|0|29.671874999999996|0
0|2022-01-02|61.54861111111111|0|58.079861111111114|0|88.53819444444446|0|29.687083333333334|0
0|2022-01-03|36.979166666666664|0|28.125|0|71.39583333333333|0|30.09208333333333|0
0|2022-01-04|37.270833333333336|0|31.666666666666668|0|82.875|0|30.018749999999997|0
0|2022-01-05|50.78125|0|47.5625|0|89.51041666666667|0|29.80583333333333|0
0|2022-01-06|57.895833333333336|0|52.895833333333336|0|84.20833333333333|0|29.73229166666667|0
0|2022-01-07|42.354166666666664|0|32.604166666666664|0|70.70833333333333|0|30.001874999999988|0
0|2022-01-08|53.25|0|45.854166666666664|0|76.39583333333333|0|30.05479166666665|0
0|2022-01-09|66.0625|0|63.236111111111114|0|90.77777777777779|0|29.986458333333335|0
0|2022-01-10|48.493055555555564|0|33.04861111111111|0|59.53472222222222|0|30.161944444444448|0
0|2022-01-11|42.708333333333336|0|24.416666666666668|0|51.375|0|30.226250000000007|0
0|2022-01-12|44.666666666666664|0|33.166666666666664|0|67.08333333333333|0|30.04875000000001|0
0|2022-01-13|49.416666666666664|0|37.020833333333336|0|68.83333333333333|0|29.830625|0
0|2022-01-14|47.625|0|17.5625|0|28.604166666666668|0|29.753125|0
0|2022-01-15|52.65277777777778|0|50.13194444444445|0|91.28472222222223|0|29.596736111111117|0
0|2022-01-16|38.0625|0|32.0|0|78.97916666666667|0|29.603541666666658|0
0|2022-01-17|41.708333333333336|0|31.789473684210527|20|72.33333333333333|0|29.818421052631578|20
